Cum_Pop,Cum_Stress,Strategy
0.06112850913957902,0.11151443254182104,Income
0.06122652046363179,0.11151443254182104,Income
0.06129426398315957,0.11173710682927632,Income
0.06136410416461671,0.11173710682927632,Income
0.061437083580768784,0.11173710682927632,Income
0.061682418769044185,0.1125435284415242,Income
0.061750162288571955,0.11276620272897947,Income
0.06226193341658528,0.11276620272897947,Income
0.06232967693611304,0.11298887701643473,Income
0.06508042151472357,0.12203062880735646,Income
0.06517468458984088,0.12234047339812185,Income
0.06556043854539344,0.12360845427340703,Income
0.06568694685837077,0.12360845427340703,Income
0.06575469037789854,0.12383112856086229,Income
0.06618152874573911,0.12523415471126045,Income
0.06642161245638072,0.12523415471126045,Income
0.06648935597590848,0.1254568289987157,Income
0.06655709949543624,0.125679503286171,Income
0.06684084254954312,0.12661217231243452,Income
0.0669328694110808,0.126914666424971,Income
0.06700061293060858,0.126914666424971,Income
0.06706835645013634,0.12713734071242627,Income
0.0671360999696641,0.12736001499988153,Income
0.06743875362724716,0.12736001499988153,Income
0.06760958110556994,0.12792152829707173,Income
0.0676773246250977,0.12814420258452702,Income
0.06786316406734785,0.12814420258452702,Income
0.06797983195667857,0.12852769224238247,Income
0.06820823803942398,0.12852769224238247,Income
0.06842254805062606,0.12852769224238247,Income
0.06849029157015382,0.12852769224238247,Income
0.0685580350896816,0.12875036652983776,Income
0.06862577860920936,0.12875036652983776,Income
0.06869352212873714,0.12875036652983776,Income
0.06887147554787905,0.12933530293532536,Income
0.06893921906740683,0.12933530293532536,Income
0.06906179215933478,0.12973820311081832,Income
0.06915381902087248,0.12973820311081832,Income
0.0692819470814017,0.13015936257788258,Income
0.06981385903520582,0.13015936257788258,Income
0.06990588589674351,0.13046185669041907,Income
0.07029623760496642,0.13046185669041907,Income
0.0703639811244942,0.13068453097787436,Income
0.07043172464402196,0.13068453097787436,Income
0.07053769379931366,0.131032853685512,Income
0.07060543731884143,0.131032853685512,Income
0.07279265607538982,0.131032853685512,Income
0.0728603995949176,0.131032853685512,Income
0.07297390657162715,0.13140595336111482,Income
0.07304165009115492,0.13140595336111482,Income
0.07374356711695475,0.133713168496411,Income
0.07381131063648252,0.13393584278386625,Income
0.07545159328146593,0.13932748425367808,Income
0.07558249205194385,0.13975775109909924,Income
0.07833323663055439,0.13975775109909924,Income
0.07840098015008215,0.13975775109909924,Income
0.07859560999142622,0.14039750323392974,Income
0.07866335351095398,0.14039750323392974,Income
0.08078798673955147,0.14039750323392974,Income
0.08089892691430611,0.14076216578078088,Income
0.08096667043383389,0.14076216578078088,Income
0.08103441395336165,0.14098484006823614,Income
0.0811165204538997,0.14098484006823614,Income
0.08122012942497105,0.14098484006823614,Income
0.08128787294449882,0.14120751435569143,Income
0.08141052461890942,0.14120751435569143,Income
0.08152719250824014,0.14120751435569143,Income
0.08166909960064134,0.14120751435569143,Income
0.08177916656142928,0.14156930663097722,Income
0.08188983169749464,0.1419330651202213,Income
0.08345484722767153,0.14707730209621306,Income
0.08479130425218406,0.15147026274724523,Income
0.08493034647114442,0.15192729726876145,Income
0.08514937210874081,0.1526472388679903,Income
0.08585549329736254,0.1526472388679903,Income
0.08592411748264417,0.15287280792118252,Income
0.08599186100217193,0.15287280792118252,Income
0.08605960452169971,0.15287280792118252,Income
0.0863901942518656,0.15395946289744997,Income
0.08666479260827142,0.15395946289744997,Income
0.08673253612779919,0.15395946289744997,Income
0.08680027964732696,0.15418213718490525,Income
0.08689230650886465,0.15448463129744172,Income
0.08696005002839242,0.154707305584897,Income
0.08702779354792019,0.15492997987235227,Income
0.08738676374815707,0.15610992201460624,Income
0.08745450726768483,0.15633259630206153,Income
0.08825305026256308,0.15895742290726952,Income
0.08832079378209086,0.15918009719472478,Income
0.08839478664129506,0.15918009719472478,Income
0.0885140220100159,0.15957202620807479,Income
0.08871722818093217,0.15957202620807479,Income
0.09519920858751997,0.15957202620807479,Income
0.09530105487221321,0.15957202620807479,Income
0.09698392244844216,0.16510364518846674,Income
0.0976238080882808,0.16720696193222584,Income
0.09769155160780857,0.16720696193222584,Income
0.09801429867071876,0.16826783790623462,Income
0.09835463059642793,0.16826783790623462,Income
0.11102815394089693,0.20992595959742535,Income
0.1115164932629408,0.21153114059968975,Income
0.11274672573909303,0.2155749390610206,Income
0.11281446925862079,0.21579761334847586,Income
0.11560863811068381,0.21579761334847586,Income
0.11663825696041207,0.2191819908551653,Income
0.11689045118003967,0.22001095823901803,Income
0.1264487826821074,0.22001095823901803,Income
0.1265165262016352,0.22023363252647332,Income
0.12682843768859692,0.22125889174820357,Income
0.12695656574912617,0.22125889174820357,Income
0.12704513565886236,0.22125889174820357,Income
0.1271708798249394,0.2216722153070923,Income
0.1274924047947573,0.22272907423695537,Income
0.12895597846905252,0.22272907423695537,Income
0.12903845078459605,0.22300016236798917,Income
0.1291061943041238,0.22322283665544446,Income
0.12929824718198502,0.22385411826038015,Income
0.12950794318207204,0.22454339315674068,Income
0.13001779445874193,0.22454339315674068,Income
0.13043870052657747,0.22454339315674068,Income
0.13210095239494374,0.23000724789797425,Income
0.13228779986076444,0.23062141921066187,Income
0.1324310157579629,0.2310921726950282,Income
0.13250399517411499,0.23133205747816088,Income
0.13267513359519237,0.23189459285033048,Income
0.13302314628114564,0.23189459285033048,Income
0.1331422034844101,0.23228593623030447,Income
0.13351837782886627,0.23352242873460063,Income
0.133586121348394,0.23374510302205587,Income
0.13375628968227182,0.23430444969842917,Income
0.13382403320179959,0.2345271239858844,Income
0.13389177672132735,0.2345271239858844,Income
0.133964730394942,0.23476692415278785,Income
0.13658599204263275,0.24338306299089618,Income
0.13667908450973262,0.24368905976997435,Income
0.13697973160426724,0.24467729271118663,Income
0.137047475123795,0.24467729271118663,Income
0.13715108409486637,0.2450178574466493,Income
0.1376728372304821,0.2450178574466493,Income
0.13788993150033677,0.24573145060194285,Income
0.13800522893826747,0.24611043555896311,Income
0.1380729724577952,0.24611043555896311,Income
0.13841561037290911,0.2472366931572545,Income
0.13848335389243688,0.24745936744470978,Income
0.13990335832214784,0.24745936744470978,Income
0.14103449557793482,0.251177437958351,Income
0.14120223259689677,0.25172879285454747,Income
0.14134544849409522,0.25219954633891384,Income
0.14153229595991593,0.25281371765160143,Income
0.1416202975015233,0.25310298045797736,Income
0.14168804102105104,0.2533256547454326,Income
0.1418253327474668,0.253776935363361,Income
0.14199306976642875,0.253776935363361,Income
0.14226718578897551,0.25467796014663424,Income
0.14242653412791434,0.25467796014663424,Income
0.14249906304966156,0.2549163641457553,Income
0.14259529271915075,0.25523267297108554,Income
0.14289593981368537,0.25523267297108554,Income
0.14325613617162572,0.25523267297108554,Income
0.14332387969115348,0.2554553472585408,Income
0.1436245267856881,0.25644358019975305,Income
0.14372015624759427,0.2567579161308964,Income
0.14378789976712206,0.2569805904183517,Income
0.14408854686165667,0.2569805904183517,Income
0.14415629038118447,0.2572032647058069,Income
0.14690703495979499,0.26624501649672866,Income
0.14743804931196536,0.26799047116637553,Income
0.14753007617350303,0.268292965278912,Income
0.14774910181109943,0.2690129068781409,Income
0.1500539714154469,0.27658905881714657,Income
0.15250450584522376,0.27658905881714657,Income
0.15423329743077577,0.28227163092374735,Income
0.15452587830444023,0.2832333500375523,Income
0.15465988176041812,0.28367382204556757,Income
0.15472762527994588,0.2838964963330229,Income
0.1553978383386067,0.28609949990178996,Income
0.15571142647767675,0.28609949990178996,Income
0.15577916999720448,0.28609949990178996,Income
0.15584691351673227,0.2863221741892452,Income
0.15714873260227505,0.29060127925035867,Income
0.15721647612180284,0.29060127925035867,Income
0.15755911403691675,0.29172753684865005,Income
0.15765114089845442,0.2920300309611865,Income
0.1680295700284438,0.32614413261305125,Income
0.16819730704740574,0.32669548750924776,Income
0.16902199565364573,0.3294062552556991,Income
0.1690897391731735,0.32962892954315437,Income
0.17105302156439492,0.32962892954315437,Income
0.1713869754377406,0.3307266425245369,Income
0.17164096215089486,0.33156150187003564,Income
0.1766431734399739,0.33156150187003564,Income
0.17673816204818535,0.3318737313024197,Income
0.17706783385366165,0.3329573690420921,Income
0.1783771690826961,0.3372611798153987,Income
0.17844491260222384,0.337483854102854,Income
0.17880388280246073,0.338663796245108,Income
0.1788716263219885,0.3388864705325632,Income
0.17893936984151626,0.3388864705325632,Income
0.17977144113651441,0.34162150532286145,Income
0.1810807763655488,0.34162150532286145,Income
0.18115575895757333,0.34162150532286145,Income
0.18128962015216019,0.34206150971487304,Income
0.18156373617470697,0.3429625344981463,Income
0.18163147969423474,0.3431852087856016,Income
0.18172835495946502,0.3431852087856016,Income
0.18261600845736534,0.3431852087856016,Income
0.18269254508572777,0.34343678619556856,Income
0.18290958312846123,0.34415019453120355,Income
0.18300752061207773,0.34447211697532043,Income
0.18317396576212225,0.3450192254728552,Income
0.18330295958483106,0.34544323071731314,Income
0.18337070310435882,0.3456659050047684,Income
0.18412516742338594,0.34814584413135785,Income
0.19230593445585656,0.3750361870378292,Income
0.19243823145257752,0.3754710498805435,Income
0.19262507891839822,0.3760852211932311,Income
0.19279158368273994,0.3766325256441388,Income
0.1931505538829768,0.37781246778639277,Income
0.19343429693708367,0.3787451368126563,Income
0.19860146572851844,0.3957297227452221,Income
0.19950931898907154,0.39871385435392503,Income
0.19969665149849208,0.3993296200145109,Income
0.20017543220993056,0.4009033816748154,Income
0.2002483858835452,0.4009033816748154,Income
0.20044656413044215,0.4015547974888228,Income
0.2005143076499699,0.40177747177627804,Income
0.20058205116949765,0.40200014606373335,Income
0.20064979468902544,0.4022228203511886,Income
0.2007175382085532,0.4022228203511886,Income
0.2013799783757834,0.404400274272213,Income
0.20144772189531118,0.4046229485596683,Income
0.20296134380439834,0.4046229485596683,Income
0.20303387272614554,0.4046229485596683,Income
0.20454749463523267,0.4046229485596683,Income
0.20467006772716068,0.40502584873516123,Income
0.2047378112466884,0.40502584873516123,Income
0.2048722110022555,0.40546762338775816,Income
0.20516397353420407,0.40546762338775816,Income
0.2052699426894958,0.40546762338775816,Income
0.2054024429167753,0.40590315425333473,Income
0.20633237311290734,0.40590315425333473,Income
0.20640693908228672,0.40590315425333473,Income
0.20672846405210463,0.4069600131831978,Income
0.20726419064349336,0.40872095707628014,Income
0.207337144317108,0.40872095707628014,Income
0.20743171562523915,0.4090318148350534,Income
0.20749945914476697,0.4090318148350534,Income
0.2075672026642947,0.4090318148350534,Income
0.20764037514947745,0.4092723342399054,Income
0.2086119222219609,0.4092723342399054,Income
0.20957447701966228,0.4092723342399054,Income
0.20975026671079047,0.4098501584286517,Income
0.20995610268513482,0.41052674534411304,Income
0.2100481295466725,0.4108292394566495,Income
0.21024200946725538,0.41146652658711785,Income
0.21030975298678314,0.41146652658711785,Income
0.21059349604089003,0.41146652658711785,Income
0.21390291532812933,0.41146652658711785,Income
0.213994942189667,0.4117690206996543,Income
0.2141575008939962,0.4123033543733177,Income
0.21422524441352403,0.41252602866077304,Income
0.2144027012726678,0.4131093328637336,Income
0.21447669413187198,0.4131093328637336,Income
0.21456978659897186,0.4131093328637336,Income
0.21463753011849962,0.41333200715118884,Income
0.2150604332652908,0.4147220981522288,Income
0.21526458513573973,0.41539314938490396,Income
0.21533232865526747,0.41539314938490396,Income
0.21576012830365013,0.4167993352834411,Income
0.21605416634041963,0.4167993352834411,Income
0.21612190985994742,0.4170220095708964,Income
0.21632008810684436,0.4170220095708964,Income
0.21645238510356532,0.4174568724136106,Income
0.21684273681178823,0.4187399661927854,Income
0.21691048033131602,0.4187399661927854,Income
0.21817401281192728,0.4187399661927854,Income
0.21838530146215843,0.41943447616164403,Income
0.21847330300376577,0.4197237389680199,Income
0.21854104652329356,0.4199464132554752,Income
0.22185152802891903,0.43082803138718195,Income
0.2223428494206925,0.43082803138718195,Income
0.22249080736425791,0.43082803138718195,Income
0.22279865085287198,0.43183991901795055,Income
0.22286639437239975,0.4320625933054058,Income
0.22674087996933526,0.4447981040312644,Income
0.22680862348886302,0.44502077831871967,Income
0.2268763670083908,0.445243452606175,Income
0.22699894010031874,0.4456463527816679,Income
0.22723019479806028,0.4464064915432682,Income
0.22760494720604155,0.4476383101142707,Income
0.2278168902586713,0.4483349711167461,Income
0.22809686270848128,0.4492552460921699,Income
0.22855909638783992,0.45077461733102053,Income
0.22905533528169592,0.45240576438194513,Income
0.22973999532333125,0.4546562554692549,Income
0.2301295517226349,0.455936735052295,Income
0.23101030012358972,0.45883177245184426,Income
0.23195386370302662,0.4619332845844363,Income
0.24363477512761494,0.4619332845844363,Income
0.24376154154340163,0.4619332845844363,Income
0.24398994762614706,0.4619332845844363,Income
0.24469824880122715,0.4619332845844363,Income
0.24476599232075494,0.46215595887189154,Income
0.2448337358402827,0.46237863315934685,Income
0.24490147935981046,0.46237863315934685,Income
0.2450015527965977,0.46237863315934685,Income
0.24506929631612548,0.4626013074468021,Income
0.24513703983565321,0.4628239817342574,Income
0.24555854882081252,0.46420949009846146,Income
0.24594297229364157,0.46547309765074096,Income
0.24638436467921748,0.4669239631450561,Income
0.24718342455714973,0.4669239631450561,Income
0.25276842453806864,0.48528196845475996,Income
0.25551916911667916,0.48528196845475996,Income
0.25836860516427856,0.49464812105461803,Income
0.25844177764946125,0.49464812105461803,Income
0.2664345835126501,0.49464812105461803,Income
0.2683679320748978,0.5010030759861329,Income
0.26843567559442555,0.5012257502735883,Income
0.26885339771684325,0.5012257502735883,Income
0.26894542457838094,0.5015282443861246,Income
0.26933611906881266,0.5015282443861246,Income
0.2694086479905599,0.5017666483852458,Income
0.27001198329187254,0.5017666483852458,Income
0.27029572634597937,0.5026993174115093,Income
0.2703634698655072,0.5026993174115093,Income
0.2704312133850349,0.5029219916989646,Income
0.27124030065872773,0.5029219916989646,Income
0.27141517174773105,0.5029219916989646,Income
0.271612173967129,0.5029219916989646,Income
0.27171336110737726,0.5032545958286507,Income
0.27209724330948526,0.5045164242133735,Income
0.2722073068830973,0.504878205354945,Income
0.272275050402625,0.5051008796424004,Income
0.27691405616662634,0.5203493832660783,Income
0.277403112892542,0.5203493832660783,Income
0.27747085641206976,0.5205720575535335,Income
0.2775385999315975,0.5207947318409888,Income
0.2776063434511253,0.5210174061284439,Income
0.27767408697065304,0.5212400804158993,Income
0.27832291069045817,0.5233727768051453,Income
0.2797317733435124,0.5280037361880954,Income
0.2800950418700633,0.5291978070138883,Income
0.28018304341167066,0.5291978070138883,Income
0.2802507869311984,0.5294204813013437,Income
0.28300153150980895,0.5384622330922654,Income
0.28499982713909827,0.5450306703166494,Income
0.285401997381738,0.5463526118520137,Income
0.2854697409012658,0.5465752861394689,Income
0.28573878293419996,0.5465752861394689,Income
0.285864586037139,0.5465752861394689,Income
0.2859323295566668,0.5465752861394689,Income
0.2866558384744457,0.5489534742504057,Income
0.2867402496095181,0.5492309353195465,Income
0.2871181134773513,0.5492309353195465,Income
0.287234781366682,0.5492309353195465,Income
0.28753739505558856,0.5502256324953236,Income
0.2877557046441835,0.5509432204273341,Income
0.28918688201257015,0.555647528720572,Income
0.2920567535702702,0.555647528720572,Income
0.2945845413548462,0.5639564171233638,Income
0.29467854632715407,0.564265413325094,Income
0.2956341594464094,0.5674065325331956,Income
0.2958438554464965,0.5680958074295561,Income
0.29591159896602426,0.5683184817170115,Income
0.2960879529606701,0.5688981607825722,Income
0.29659972408868346,0.5705803625941246,Income
0.29734330202412246,0.5730245179627199,Income
0.2974110455436503,0.5730245179627199,Income
0.2976528601012158,0.5738193671922487,Income
0.2980118303014527,0.5749993093345027,Income
0.29858051140535086,0.5768685753614605,Income
0.2991609751396005,0.5768685753614605,Income
0.2992287186591283,0.5770912496489158,Income
0.2993439686765953,0.5774700787339347,Income
0.29947776415996824,0.5774700787339347,Income
0.29965120518327437,0.5774700787339347,Income
0.2997630653150242,0.5774700787339347,Income
0.34826991487124953,0.5774700787339347,Income
0.3488334183379503,0.5793223257651023,Income
0.3494878823831913,0.5793223257651023,Income
0.34974007660281886,0.5801512931489551,Income
0.3501263765711388,0.5814210687789971,Income
0.3505159329704425,0.5827015483620371,Income
0.3506549751894028,0.5831585828835533,Income
0.3507227187089306,0.5833812571710085,Income
0.35083938659826136,0.5833812571710085,Income
0.3509071301177891,0.5836039314584638,Income
0.3509748736373169,0.583826605745919,Income
0.35104261715684465,0.583826605745919,Income
0.3511103606763724,0.583826605745919,Income
0.3515348977968546,0.583826605745919,Income
0.35161757198808624,0.583826605745919,Income
0.3523258731631664,0.586154805706065,Income
0.35244202213713755,0.5865365896788787,Income
0.35366366473501365,0.5865365896788787,Income
0.3541587025362684,0.5881637887146867,Income
0.3543568807831653,0.5881637887146867,Income
0.3547777868510008,0.5881637887146867,Income
0.35484553037052863,0.5883864630021419,Income
0.35563616634180756,0.5883864630021419,Income
0.3558322269262841,0.5883864630021419,Income
0.35597544282348254,0.5888572164865082,Income
0.3563081427642817,0.58995080776683,Income
0.3564746475286234,0.5904981122177376,Income
0.3566696960249182,0.5911392404796646,Income
0.35705910948539565,0.5911392404796646,Income
0.3571268530049234,0.5913619147671199,Income
0.3571945965244512,0.5915845890545751,Income
0.3576983976273921,0.5932405932362084,Income
0.35830530978653574,0.5952355254972914,Income
0.35853180753433606,0.5959800280704266,Income
0.3585995510538639,0.5959800280704266,Income
0.36135029563247434,0.5959800280704266,Income
0.36193069975242687,0.5978878278828286,Income
0.36202272661396456,0.598190321995365,Income
0.36220957407978527,0.598190321995365,Income
0.36227731759931303,0.598190321995365,Income
0.3638644114199392,0.598190321995365,Income
0.36420378341997667,0.598190321995365,Income
0.3650472620462281,0.6009628529089279,Income
0.3700241995830417,0.6173221449481476,Income
0.3715561684695226,0.622357756953233,Income
0.372062999740092,0.6240237213557441,Income
0.3721307432596197,0.6242463956431994,Income
0.3721984867791475,0.6244690699306547,Income
0.37366980421515994,0.6293053194194385,Income
0.3737623486371868,0.6293053194194385,Income
0.37441117235699195,0.6293053194194385,Income
0.3745124021756575,0.6293053194194385,Income
0.3754453706686403,0.6323720052934726,Income
0.37624443054657253,0.6349985309034937,Income
0.3765057355921414,0.6358574457522663,Income
0.3768268872951667,0.6369130777468056,Income
0.3769071389781401,0.6371768666146965,Income
0.37711129084858896,0.6371768666146965,Income
0.38009538543200005,0.6371768666146965,Income
0.3817576373003663,0.6426407213559301,Income
0.3866604492006775,0.6426407213559301,Income
0.38692949123361164,0.6426407213559301,Income
0.3871546855960962,0.6433809396757747,Income
0.38728698259281724,0.6438158025184889,Income
0.38760972965572743,0.6438158025184889,Income
0.38787012964787543,0.6446717424387811,Income
0.3879378731674032,0.6446717424387811,Income
0.3891183270279712,0.6446717424387811,Income
0.38921289833610234,0.6449826001975545,Income
0.3908931442381256,0.6449826001975545,Income
0.39110157072465673,0.645667702177768,Income
0.3942100261514761,0.65588525659594,Income
0.3942967249852029,0.6561702373757681,Income
0.39469463483789957,0.6561702373757681,Income
0.40688363959482604,0.6561702373757681,Income
0.4070412340540443,0.6561702373757681,Income
0.4072796411125776,0.6561702373757681,Income
0.4075802882071122,0.6571584703169804,Income
0.4079206201328214,0.6582771480825268,Income
0.40798836365234914,0.6584998223699821,Income
0.42665670478629625,0.7198630286065518,Income
0.42691069149945055,0.7206978879520505,Income
0.4285729433678168,0.726161742693284,Income
0.43545078303076523,0.726161742693284,Income
0.4355233119525124,0.7264001466924052,Income
0.43582871125494194,0.7274040002348823,Income
0.43612084976342386,0.7283642652855902,Income
0.4363566283733995,0.7283642652855902,Income
0.4365898218906699,0.7291307769852974,Income
0.43970195917777566,0.7291307769852974,Income
0.44126234647069845,0.7342598008539702,Income
0.4418282250251938,0.7361198548456561,Income
0.44392136971104434,0.7361198548456561,Income
0.4454109243799489,0.7361198548456561,Income
0.44590716327380486,0.7377510018965806,Income
0.44739671794270947,0.7426471975302903,Income
0.44767669039251934,0.7435674725057141,Income
0.45102099352770425,0.7545602630021758,Income
0.45166981724750943,0.7566929593914218,Income
0.4531411346835219,0.7615292088802056,Income
0.4540074049394833,0.7615292088802056,Income
0.4548779938448145,0.7643908518168651,Income
0.45634931128082695,0.7692271013056489,Income
0.4568268854801826,0.7707968971368937,Income
0.4568994144019298,0.7710353011360149,Income
0.4569807865627161,0.7713027730366205,Income
0.4571597642638732,0.7718910762773344,Income
0.45723300246026993,0.7718910762773344,Income
0.4573348141957682,0.7722257334639511,Income
0.45746285622202765,0.7726466101346702,Income
0.45781038250951067,0.7737889359095443,Income
0.45941820855685317,0.7790738919014935,Income
0.45974879828701903,0.7801605468777609,Income
0.4598872917834712,0.7801605468777609,Income
0.4600085208439718,0.7801605468777609,Income
0.46337018799808205,0.791210413247583,Income
0.4654263616581503,0.7979690967029404,Income
0.4660648687173666,0.8000678820249497,Income
0.46657663984537995,0.8000678820249497,Income
0.46677481809227683,0.8007192978389572,Income
0.47035170302075086,0.8124765892863105,Income
0.4743898156373185,0.8124765892863105,Income
0.47452130716359225,0.8124765892863105,Income
0.47464807357937905,0.8124765892863105,Income
0.4750113421059299,0.8136706601121035,Income
0.4751217775914641,0.8136706601121035,Income
0.47643144408630894,0.8179755597626758,Income
0.47650468228270565,0.8182162951615866,Income
0.4765724258022334,0.8184389694490418,Income
0.47696277751045635,0.8197220632282166,Income
0.4770567824827643,0.8200310594299469,Income
0.47719999837996274,0.8200310594299469,Income
0.4773479563235281,0.8205174001144351,Income
0.47816037386864085,0.8205174001144351,Income
0.4782281173881686,0.8207400744018903,Income
0.47846403351748895,0.8215155353812105,Income
0.4785907999332757,0.8219322190950968,Income
0.48093185473857886,0.8296273125047469,Income
0.48109753777402875,0.8301719159165477,Income
0.4817246334373805,0.8322331917548353,Income
0.4818587703480919,0.8326741024311968,Income
0.4824388743642528,0.8345809157965054,Income
0.48282081097248003,0.8358363489756925,Income
0.4829107614951441,0.8361320181213185,Income
0.4833507021370966,0.8361320181213185,Income
0.48365667658200684,0.8371377621684961,Income
0.48415922578470677,0.8371377621684961,Income
0.4844198168135799,0.8379943300302789,Income
0.4845456199165189,0.8379943300302789,Income
0.4846133634360468,0.8382170043177342,Income
0.48471417256745597,0.8385483659248963,Income
0.4860989219147343,0.8385483659248963,Income
0.48713225446420305,0.8385483659248963,Income
0.4872426899497372,0.8385483659248963,Income
0.48732515684579913,0.8385483659248963,Income
0.4874613687405136,0.8385483659248963,Income
0.487962368648922,0.8401951625247434,Income
0.48834625085103006,0.8414569909094661,Income
0.48861518517176816,0.842340983336492,Income
0.4887563816346495,0.8428050989003493,Income
0.49048911115099164,0.8428050989003493,Income
0.4905568546705195,0.8430277731878046,Income
0.5011848698946345,0.8430277731878046,Income
0.5054290379745499,0.8430277731878046,Income
0.5078606123480812,0.8430277731878046,Income
0.507928355867609,0.8432504474752597,Income
0.5080695523304902,0.8432504474752597,Income
0.5083961011597163,0.8443238199302806,Income
0.5085639059221978,0.8443238199302806,Income
0.5086316494417256,0.8443238199302806,Income
0.5086993929612533,0.8445464942177359,Income
0.5090732159281467,0.8457752576975142,Income
0.509175027663645,0.8457752576975142,Income
0.5094108062736206,0.846550266648031,Income
0.5098087161263173,0.8478582041974569,Income
0.5117898624836381,0.8478582041974569,Income
0.5121877723363347,0.8491661417468831,Income
0.5136390884982066,0.8539366466522957,Income
0.5147007181932173,0.8539366466522957,Income
0.5148288462537466,0.8539366466522957,Income
0.5150415121297297,0.8546356835894183,Income
0.5152657458891073,0.8546356835894183,Income
0.5157984003118855,0.8546356835894183,Income
0.5158661438314133,0.8548583578768736,Income
0.5167523537149123,0.8548583578768736,Income
0.5168856824454359,0.8552966120489858,Income
0.5171815400731399,0.8562691019180749,Income
0.5173805834047811,0.8562691019180749,Income
0.5176756409815195,0.8572389620038293,Income
0.5189794537588419,0.8572389620038293,Income
0.5245828562668406,0.8572389620038293,Income
0.5247109843273698,0.8572389620038293,Income
0.5250127789971254,0.8572389620038293,Income
0.525086017193522,0.8572389620038293,Income
0.5267194509686811,0.8626080911031793,Income
0.5268602904232146,0.8630710331735416,Income
0.5269447035905925,0.8633485009229112,Income
0.5278478452893625,0.8663171455349216,Income
0.5279626929103234,0.8663171455349216,Income
0.5282607996228758,0.8672970281903543,Income
0.5285638963230765,0.8682933130338009,Income
0.529203594313366,0.8703960129697838,Income
0.5298146178267098,0.8724044593333726,Income
0.529981304821119,0.8729523627781135,Income
0.5302987976966547,0.8729523627781135,Income
0.530462057546411,0.8734890011306522,Income
0.5319333749824234,0.8783252506194361,Income
0.5368167377182782,0.894376960438651,Income
0.5369901787415843,0.894376960438651,Income
0.537388088594281,0.8956848979880772,Income
0.5394597775526266,0.8956848979880772,Income
0.5401086012724319,0.8978175943773231,Income
0.5410117429712018,0.9007862389893335,Income
0.542750169040101,0.906500479833096,Income
0.544059835534946,0.9108053794836682,Income
0.54430006692646,0.9115950248150992,Income
0.5444711924762689,0.9121575178791542,Income
0.5445389359957965,0.9121575178791542,Income
