Cum_Pop,Cum_Stress,Strategy
0.07952811795645359,0.143408154871928,Income
0.07967157830099933,0.143408154871928,Income
0.0824524313107218,0.143408154871928,Income
0.08264919148405524,0.14405748265179896,Income
0.08271767649412592,0.14405748265179896,Income
0.08278616150419658,0.14405748265179896,Income
0.08285464651426726,0.14428348987058848,Income
0.08292313152433795,0.14450949708937794,Income
0.08328603085330204,0.14570710030145473,Income
0.0833545158633727,0.14570710030145473,Income
0.0834238911785743,0.1459360456140885,Income
0.08349237618864497,0.1459360456140885,Income
0.08356086119871563,0.14616205283287798,Income
0.085143006695319,0.15138328742185816,Income
0.08649409198614515,0.15584200077550886,Income
0.08656889473839484,0.15584200077550886,Income
0.08690310295723992,0.15694492052334594,Income
0.0877103864498504,0.1596090348565596,Income
0.08777887145992105,0.15983504207534913,Income
0.08791943557339091,0.16029891737177018,Income
0.08819703956171238,0.16029891737177018,Income
0.08841846255687247,0.16102963487127162,Income
0.08851149670365308,0.1613366566377084,Income
0.08857998171372375,0.1613366566377084,Income
0.0892938317919449,0.1613366566377084,Income
0.08936231680201558,0.1615626638564979,Income
0.09000920634649022,0.16369746250309,Income
0.09033548605571942,0.16477421739520784,Income
0.0905409164313278,0.16477421739520784,Income
0.09709384572283143,0.16477421739520784,Income
0.0971623307329021,0.16477421739520784,Income
0.10997457284738325,0.20705586711334845,Income
0.11167586034630639,0.2126702819407123,Income
0.11174434535637706,0.21289628915950182,Income
0.11208840240452042,0.21289628915950182,Income
0.11219136345351076,0.21289628915950182,Income
0.11268504792135672,0.21452549609722865,Income
0.11392874597699165,0.2186298210915287,Income
0.11404928644321703,0.2190276163973201,Income
0.1141177714532877,0.21925362361610962,Income
0.11437272607907861,0.22009499877007477,Income
0.11719747866510646,0.22009499877007477,Income
0.1188779248057649,0.2256406350806166,Income
0.11922974668435005,0.2256406350806166,Income
0.11937453015929034,0.22611843468178733,Income
0.11944301516936101,0.2263444419005768,Income
0.12048390377072293,0.22977947589737022,Income
0.12061343426422032,0.22977947589737022,Income
0.120681919274291,0.23000548311615968,Income
0.1208022796249399,0.23040268402296565,Income
0.12087605784143894,0.23064615933969537,Income
0.12106495045681546,0.23126952341027177,Income
0.12371490327283916,0.24001462639346274,Income
0.12390905827638951,0.24065535685873096,Income
0.12538865157951268,0.24065535685873096,Income
0.12581416469863407,0.24065535685873096,Income
0.12588264970870475,0.24088136407752048,Income
0.12595113471877542,0.24088136407752048,Income
0.12612414634516667,0.24145231933413178,Income
0.12619789853736188,0.24169570876811836,Income
0.1265229427770094,0.24276838649000926,Income
0.12669497369805643,0.24333610532324754,Income
0.12678908511404546,0.24364668218323587,Income
0.12700107635361862,0.24434627396856565,Income
0.12708445137457886,0.24462141967686435,Income
0.12759988325737273,0.24462141967686435,Income
0.12791520878924115,0.2456620247143368,Income
0.13757816155197156,0.2456620247143368,Income
0.13795845333409318,0.24691702471969734,Income
0.1380479926908099,0.24691702471969734,Income
0.13817511319680287,0.24733653479907003,Income
0.13829167262939285,0.2477211923052332,Income
0.13846124562342843,0.2477211923052332,Income
0.13852973063349913,0.2479471995240227,Income
0.1385982156435698,0.2479471995240227,Income
0.13887533201861957,0.2488617106139881,Income
0.13894381702869024,0.2490877178327776,Income
0.13901230203876092,0.2493137250515671,Income
0.13908078704883156,0.2493137250515671,Income
0.13914927205890226,0.2495397322703566,Income
0.1394956603367884,0.25068284740205543,Income
0.13963445479759803,0.25114088267194296,Income
0.13993839264199187,0.2521439072290751,Income
0.14015786312951484,0.2528681812627689,Income
0.14052200203716123,0.2528681812627689,Income
0.14104946605137444,0.2528681812627689,Income
0.14219298423427798,0.2566419028974236,Income
0.14235407672951653,0.2566419028974236,Income
0.1424430414969987,0.25693549531491994,Income
0.1425477845259511,0.25728115753555314,Income
0.14264446070556727,0.25760019836588516,Income
0.14408000787446346,0.25760019836588516,Income
0.14422479134940375,0.2580779979670558,Income
0.14429811414058583,0.2583199703357806,Income
0.14460205198497966,0.2583199703357806,Income
0.14479094460035621,0.25894333440635703,Income
0.14509488244475005,0.25894333440635703,Income
0.14526445543878566,0.2595029418405129,Income
0.14556839328317947,0.26050596639764506,Income
0.1456656762399849,0.2608270096519355,Income
0.14573416125005556,0.261053016870725,Income
0.14595558424521565,0.26178373437022645,Income
0.14605161255663654,0.26210063717226867,Income
0.15654363937248167,0.2967253499038129,Income
0.15667896575238133,0.2971719401681409,Income
0.1617359290294042,0.2971719401681409,Income
0.16183386464835556,0.2971719401681409,Income
0.16191123901273338,0.2974272831239293,Income
0.16275241779137817,0.30020325520993846,Income
0.16288788798979895,0.300650320089426,Income
0.1631446547289563,0.30149767539440026,Income
0.16321313973902699,0.30172368261318977,Income
0.16453680637122123,0.3060919117167259,Income
0.16489970570018533,0.3072895149288027,Income
0.164968190710256,0.3075155221475922,Income
0.16503667572032668,0.30774152936638166,Income
0.16538306399821281,0.3088846444980805,Income
0.1660606129119959,0.31112062205638025,Income
0.16612909792206657,0.31134662927516976,Income
0.1674527645542608,0.31134662927516976,Income
0.16943753616447008,0.31134662927516976,Income
0.1697333194987148,0.31232274315276065,Income
0.17056703478096205,0.3150740849720661,Income
0.17073660777499763,0.315633692406222,Income
0.17080509278506834,0.315633692406222,Income
0.1713419193850083,0.3174052725914253,Income
0.17141040439507896,0.3174052725914253,Income
0.17174801357952416,0.3185194158577475,Income
0.17452886658924663,0.32769650225871616,Income
0.17460466990749346,0.32769650225871616,Income
0.1769347675930827,0.3353860520869839,Income
0.17700325260315336,0.3353860520869839,Income
0.177071737613224,0.3356120593057734,Income
0.17796910697293156,0.3356120593057734,Income
0.17928517519325846,0.3399552129083848,Income
0.17937820934003906,0.34026223467482164,Income
0.1797114895869977,0.34136209202484413,Income
0.18145920375909783,0.3471297194058976,Income
0.1815276887691685,0.3473557266246871,Income
0.18162072291594908,0.3476627483911238,Income
0.1819377434518167,0.3476627483911238,Income
0.1844151003454603,0.3476627483911238,Income
0.18469221672051006,0.34857725948108925,Income
0.18486048370540362,0.3491325569575829,Income
0.18507989735036823,0.34985664340528505,Income
0.185842619701476,0.35237370162144893,Income
0.18597302543340205,0.3528040532671069,Income
0.18604151044347275,0.3530300604858964,Income
0.186140519907382,0.35335680138217257,Income
0.18631991913066254,0.3539488363320804,Income
0.1863884041407332,0.35417484355086987,Income
0.1868724253736582,0.35577216087002556,Income
0.18694091038372887,0.35577216087002556,Income
0.18707486089977618,0.3562142106493282,Income
0.18799265111978658,0.35924300797070835,Income
0.18809978016648984,0.35924300797070835,Income
0.1881953866102487,0.35955851856828286,Income
0.1882701893624984,0.35955851856828286,Income
0.1887026715162446,0.3609857518948663,Income
0.1890655708452087,0.3621833551069431,Income
0.19003866134115097,0.3621833551069431,Income
0.19016257606382256,0.36259228578840424,Income
0.19083226700755013,0.3648023312784201,Income
0.19910257709049337,0.3920951619057919,Income
0.19917106210056404,0.39232116912458137,Income
0.19949610634021156,0.3933938468464722,Income
0.19979106237553462,0.3933938468464722,Income
0.19986481456772986,0.3933938468464722,Income
0.20139500391144313,0.3933938468464722,Income
0.20148911532743216,0.3933938468464722,Income
0.20156449746286703,0.3933938468464722,Income
0.2030946868065803,0.3933938468464722,Income
0.20363627722382077,0.39518114809381466,Income
0.20370476223389145,0.39518114809381466,Income
0.2039128511975908,0.39586786198781776,Income
0.20434038325480908,0.39727875951262714,Income
0.20440886826487975,0.39750476673141666,Income
0.20539104946105882,0.39750476673141666,Income
0.2054840836078394,0.39781178849785337,Income
0.20557711775462,0.39811881026429013,Income
0.20564560276469068,0.3983448174830796,Income
0.20571408777476136,0.3983448174830796,Income
0.2109378141058566,0.415583624319641,Income
0.21111552791303934,0.41617009723189446,Income
0.211251398748769,0.41661848425361186,Income
0.21131988375883967,0.41661848425361186,Income
0.21152627018518866,0.4172995796081559,Income
0.21159475519525933,0.4175255868269454,Income
0.2116680779864414,0.4175255868269454,Income
0.2118569706018179,0.4181489508975218,Income
0.21192545561188858,0.4181489508975218,Income
0.21211483857993724,0.4187739331797848,Income
0.21305494737987957,0.4187739331797848,Income
0.21312869957207475,0.4187739331797848,Income
0.21319718458214543,0.4189999403985743,Income
0.21339753200030642,0.4189999403985743,Income
0.21368438078013732,0.4199465693744019,Income
0.21397122955996825,0.4199465693744019,Income
0.21426848600677958,0.4199465693744019,Income
0.21434245940555735,0.42019068881170524,Income
0.21450679740542314,0.4207330202540569,Income
0.2145752824154938,0.4207330202540569,Income
0.2147090274765109,0.4211743920117031,Income
0.2148773547282133,0.4217298883745491,Income
0.21507335677248526,0.42237671425450807,Income
0.21514184178255594,0.4226027214732976,Income
0.21534218920071685,0.4232638875112887,Income
0.21868783192484126,0.4232638875112887,Income
0.22433396284045082,0.4418966707121887,Income
0.22711481585017332,0.4418966707121887,Income
0.22780696987720409,0.44418084656996754,Income
0.22869735855983508,0.4471192161430379,Income
0.22882127328250668,0.4475281468244991,Income
0.2289102380499889,0.4475281468244991,Income
0.23086474818879818,0.4539782210832649,Income
0.23158080211464338,0.4539782210832649,Income
0.243389567619064,0.4539782210832649,Income
0.24345805262913464,0.4542042283020544,Income
0.24352653763920531,0.45443023552084394,Income
0.243595022649276,0.4546562427396334,Income
0.2438780595534464,0.4555902921536632,Income
0.24425691383520667,0.45684054826750137,Income
0.2443681821159186,0.4572077444559408,Income
0.24443666712598927,0.4574337516747303,Income
0.24450515213605994,0.45765975889351984,Income
0.2449724452204251,0.459201871689414,Income
0.2455823843625662,0.459201871689414,Income
0.24565086937263686,0.4594278789082035,Income
0.2460395005744348,0.460710399812596,Income
0.24623865909282092,0.460710399812596,Income
0.24633169323960155,0.46101742157903275,Income
0.2464001782496722,0.46101742157903275,Income
0.24689687742766148,0.46101742157903275,Income
0.2472906977386725,0.46231706705039294,Income
0.24735918274874316,0.46254307426918245,Income
0.24743250553992524,0.4627850466379072,Income
0.24752147030740745,0.4630786390554035,Income
0.24788871501026055,0.4642905824255125,Income
0.25066956801998297,0.47346766882648117,Income
0.25073805303005364,0.4736936760452707,Income
0.2508559979143974,0.4736936760452707,Income
0.25092448292446806,0.47391968326406014,Income
0.2514261534293384,0.47557524490357006,Income
0.25185227606504934,0.47698149119981675,Income
0.25266008209828666,0.47698149119981675,Income
0.25272856710835734,0.4772074984186062,Income
0.25607528367743965,0.4882519898054728,Income
0.2563090695866177,0.4890235061281101,Income
0.25662028259363134,0.49005053943209426,Income
0.25674746268158305,0.49005053943209426,Income
0.2568159476916537,0.49027654665088377,Income
0.25694410163644865,0.49027654665088377,Income
0.2571577029586086,0.4909814518659273,Income
0.2572914480196257,0.4914228236235735,Income
0.2619812302848548,0.5068995629187704,Income
0.2622532171326503,0.5068995629187704,Income
0.2632071085408694,0.5100474976854632,Income
0.2644844710880546,0.5100474976854632,Income
0.26840136508728113,0.5229736302529392,Income
0.2684698500973518,0.5231996374717287,Income
0.2688579341039193,0.5244803525784432,Income
0.26892641911398996,0.5247063597972327,Income
0.2692323450782262,0.5257159453439263,Income
0.27211296979002,0.5352222881015162,Income
0.272930912974448,0.5352222881015162,Income
0.2749510810621123,0.5418890400010798,Income
0.275019566072183,0.5421150472198694,Income
0.2751207348684598,0.5421150472198694,Income
0.2755027346667326,0.5421150472198694,Income
0.27573364078123713,0.5421150472198694,Income
0.2763895662379405,0.5442796652589086,Income
0.27645805124801115,0.5445056724776981,Income
0.2765265362580818,0.5445056724776981,Income
0.27702094598218446,0.5445056724776981,Income
0.27710628104413293,0.5447872865125986,Income
0.2772830661945791,0.5447872865125986,Income
0.27743264362022435,0.5447872865125986,Income
0.2778272679452536,0.5460895853087073,Income
0.27789575295532426,0.5463155925274968,Income
0.2783023251752104,0.5476573205429958,Income
0.2787246194988585,0.5476573205429958,Income
0.2791708431698754,0.5491299022180293,Income
0.2872511347438766,0.5491299022180293,Income
0.2879825628696326,0.5515436864355673,Income
0.28805104787970326,0.5515436864355673,Income
0.28826531076706047,0.5522507748803444,Income
0.28833379577713114,0.5524767820991339,Income
0.2884077691759088,0.5524767820991339,Income
0.28983205261519873,0.5571770564883711,Income
0.28990053762526935,0.5571770564883711,Income
0.29000283231511176,0.5575146389509326,Income
0.29028968109494263,0.5584612679267602,Income
0.29068465195412285,0.5584612679267602,Income
0.2908910383804718,0.5584612679267602,Income
0.2909595233905425,0.5584612679267602,Income
0.29102800840061316,0.5586872751455496,Income
0.29142182871162414,0.5599869206169099,Income
0.29432311261155586,0.5599869206169099,Income
0.29457806723734675,0.5608282957708751,Income
0.29492115385289736,0.5608282957708751,Income
0.29987762975949367,0.5608282957708751,Income
0.30265848276921614,0.5608282957708751,Income
0.3516962668039377,0.5608282957708751,Income
0.35181277829702057,0.5612127950719851,Income
0.35207694347181584,0.5620845659368052,Income
0.3521454284818865,0.5620845659368052,Income
0.352417415329682,0.5620845659368052,Income
0.35396615246867275,0.5671955496843155,Income
0.3541951293604437,0.5679511957800495,Income
0.3550478403299342,0.5707652252216306,Income
0.355384181856843,0.5718751850943331,Income
0.35793963768627096,0.5803084387968939,Income
0.35800812269634164,0.5805344460156834,Income
0.3580766077064123,0.5805344460156834,Income
0.358145092716483,0.5807604532344728,Income
0.358469759603725,0.5818318856565882,Income
0.3592775656369623,0.5844977244248811,Income
0.35989112078763513,0.5865225163177997,Income
0.3613785426122595,0.5914311535422555,Income
0.3615992417208631,0.5921594821454543,Income
0.3616677267309338,0.5923854893642438,Income
0.36189538597111093,0.5931367870810883,Income
0.36247029160635036,0.5950340318000829,Income
0.362587711895517,0.5954215302169863,Income
0.365604469055779,0.5954215302169863,Income
0.36577279630748133,0.5959770265798324,Income
0.365841281317552,0.5962030337986219,Income
0.36595922620189575,0.5962030337986219,Income
0.3660277112119664,0.5964290410174113,Income
0.3661682753254363,0.5968929163138325,Income
0.3678487214660947,0.6024385526243743,Income
0.368814794303055,0.6056266872950733,Income
0.3702616367046622,0.6104014084621798,Income
0.37047362794423533,0.6111010002475095,Income
0.37170864210059334,0.6111010002475095,Income
0.3718016762473739,0.6114080220139462,Income
0.37188280632970405,0.611675759205613,Income
0.37224570565866816,0.6128733624176897,Income
0.37281537698458794,0.6147533334049523,Income
0.37299366127190453,0.6153416889573383,Income
0.3730772403781948,0.6153416889573383,Income
0.3735946131261741,0.6170490695319721,Income
0.3736881704984316,0.6170490695319721,Income
0.3737566555085023,0.6172750767507617,Income
0.37415033131614206,0.6172750767507617,Income
0.37424536522521673,0.6175886979279871,Income
0.3747577440462617,0.619279598056227,Income
0.3748930039957016,0.619279598056227,Income
0.37532218791136274,0.619279598056227,Income
0.37598381543000464,0.619279598056227,Income
0.3769269957826486,0.6223921852939013,Income
0.3771023352145322,0.6223921852939013,Income
0.38213374810399786,0.6389963389993076,Income
0.38278967356070126,0.6389963389993076,Income
0.38289201139609996,0.6389963389993076,Income
0.38369130131833495,0.6389963389993076,Income
0.3837597863284056,0.6392223462180971,Income
0.38395799290515176,0.6392223462180971,Income
0.38410277638009205,0.6397001458192678,Income
0.38460323264573376,0.6413517003507886,Income
0.3849937608823107,0.6426404816551416,Income
0.38506224589238136,0.6426404816551416,Income
0.3853067072449292,0.6434472279830439,Income
0.3860584240549187,0.6459279668391483,Income
0.3862556074656144,0.6465786913436313,Income
0.38684242469865543,0.6465786913436313,Income
0.3875584786245006,0.6489417392006233,Income
0.38814523559073283,0.6508780944688295,Income
0.3897497010369683,0.6508780944688295,Income
0.389818186047039,0.651104101687619,Income
0.38988667105710967,0.651104101687619,Income
0.39008701847527066,0.651104101687619,Income
0.39015550348534134,0.6513301089064085,Income
0.3906648189718858,0.6530108997317519,Income
0.39109033209100724,0.6530108997317519,Income
0.3912792247063837,0.6530108997317519,Income
0.3913923092095627,0.6530108997317519,Income
0.39152175272709727,0.6534380759759859,Income
0.39183107623268304,0.6544588737408037,Income
0.39217513328082637,0.655594295586775,Income
0.39336850786621125,0.655594295586775,Income
0.3940140037407311,0.6577244949864647,Income
0.39408248875080165,0.6579505022052542,Income
0.3949037986583247,0.6579505022052542,Income
0.3983022611313163,0.6691657601264936,Income
0.398424817111388,0.6691657601264936,Income
0.39893286699494634,0.6691657601264936,Income
0.4004202888195707,0.6740743973509494,Income
0.40099236122994353,0.6759622921513029,Income
0.4011371447048839,0.6759622921513029,Income
0.40128672213052907,0.6764559122577888,Income
0.4027925808047146,0.6764559122577888,Income
0.40288351588593657,0.6767560069029697,Income
0.40323484604214943,0.6779154307155763,Income
0.4045588475660429,0.6822847649944123,Income
0.40486758963389324,0.6833036439579425,Income
0.40516292576102214,0.6842782820083947,Income
0.40555755008605143,0.6855805808045035,Income
0.4056308728772335,0.6858225531732283,Income
0.4073113190178919,0.6913681894837701,Income
0.40741424513952723,0.6917078557328888,Income
0.40754239908432205,0.692130776261193,Income
0.40990907803804055,0.6999410478453771,Income
0.4101475764007616,0.7007281157247394,Income
0.4102216162299991,0.7009724543890449,Income
0.410349770174794,0.7009724543890449,Income
0.41059078673133537,0.7009724543890449,Income
0.41065927174140604,0.7011984616078344,Income
0.4110615369390089,0.7011984616078344,Income
0.41113002194907955,0.7011984616078344,Income
0.41451093034428965,0.7123557893587538,Income
0.4147743736870788,0.7132251781074879,Income
0.4152917464350581,0.7132251781074879,Income
0.41616749850133694,0.7132251781074879,Income
0.4176549203259612,0.7181338153319436,Income
0.4179812000351905,0.7181338153319436,Income
0.4181486965637207,0.7186865702272259,Income
0.4251018180115723,0.7186865702272259,Income
0.425170303021643,0.7189125774460154,Income
0.4254533399258134,0.7198466268600452,Income
0.4257572777702072,0.7208496514171774,Income
0.42591659718853503,0.7208496514171774,Income
0.42601163109760976,0.7211632725944028,Income
0.4263458393164548,0.72226619234224,Income
0.42654618673461575,0.722927358380231,Income
0.4306284987423169,0.722927358380231,Income
0.43080943545407346,0.7235244671922006,Income
0.43117668015692656,0.7247364105623098,Income
0.43138738798741105,0.7254317669723593,Income
0.43162313393757734,0.7262097516215984,Income
0.4333217710666107,0.7262097516215984,Income
0.43343341533002794,0.7262097516215984,Income
0.4343135333156986,0.7291142268920668,Income
0.43444913842958927,0.7295617370057753,Income
0.43806517435532477,0.741495008560748,Income
0.4385479758702205,0.7430883006913371,Income
0.43863562367095893,0.743377546990016,Income
0.4387096635001965,0.743377546990016,Income
0.4392113340050668,0.745033108629526,Income
0.4413273893250312,0.745033108629526,Income
0.44146113438604834,0.7454744803871722,Income
0.444607335748695,0.7454744803871722,Income
0.4448705859637558,0.7463432317955493,Income
0.4450105953486441,0.7463432317955493,Income
0.4450928581730408,0.7466147071466149,Income
0.4466703247737561,0.7518205009224075,Income
0.44874900439947446,0.7586803466094884,Income
0.44884461084323335,0.758995857207063,Income
0.44943106442087094,0.76093121126329,Income
0.4498171815379492,0.7622054354426808,Income
0.45045114111252244,0.7642975639263654,Income
0.4519569997867079,0.7692670445541917,Income
0.45221376652586526,0.7701143998591661,Income
0.45265852256311634,0.7701143998591661,Income
0.4715311990858801,0.8323960747486345,Income
0.4838536192870833,0.8323960747486345,Income
0.48392694207826537,0.8326380471173594,Income
0.48405987285251273,0.8326380471173594,Income
0.487202352054862,0.8430085352562076,Income
0.4888277766535797,0.8483725951071018,Income
0.489483702110283,0.8505372131461411,Income
0.48972206144843367,0.8505372131461411,Income
0.48979054645850434,0.8507632203649305,Income
0.4899332883952944,0.8512342826909091,Income
0.4900017734053651,0.8514602899096984,Income
0.4905191461533444,0.8531676704843325,Income
0.4908255604157024,0.8541788674624962,Income
0.49106842127356487,0.8549803320016954,Income
0.491574904904943,0.8566517774285418,Income
0.49178989852735766,0.8573612773703433,Income
0.493277320351982,0.8622699145947993,Income
0.49360744343997637,0.8633593530120354,Income
0.4937369739334738,0.8633593530120354,Income
0.4938388864769599,0.8636956743543163,Income
0.4940073979533394,0.864251778676581,Income
0.4957648520635717,0.8700515488042906,Income
0.4958333370736424,0.87027755602308,Income
0.49622142108020995,0.8715582711297946,Income
0.4963864699544802,0.8721029485270771,Income
0.49678873515208305,0.8734304629485863,Income
0.4981068188862563,0.8734304629485863,Income
0.4983451782244069,0.8742170720332944,Income
0.49864427417858875,0.875204117880058,Income
0.4995573012661488,0.8782171963993713,Income
0.5008813027900423,0.8825865306782075,Income
0.5012693867966098,0.8838672457849217,Income
0.5013378718066804,0.8838672457849217,Income
0.5030183179473389,0.8838672457849217,Income
0.5031016874894984,0.8838672457849217,Income
0.5032479036708493,0.8843497734571097,Income
0.5037652764188285,0.8860571540317438,Income
0.5038337614288992,0.8862831612505331,Income
0.5062919507379242,0.8862831612505331,Income
0.5076100344720974,0.8862831612505331,Income
0.5077395649655948,0.8862831612505331,Income
0.5082780495876286,0.8862831612505331,Income
0.5085990175994767,0.8862831612505331,Income
0.5090012827970795,0.8876106756720422,Income
0.5090697678071502,0.8878366828908317,Income
0.5091551049236489,0.8881183037059488,Income
0.509271209615772,0.8881183037059488,Income
0.5097620635981517,0.8881183037059488,Income
0.5119099521204972,0.895206545508122,Income
0.5136425201477701,0.895206545508122,Income
0.5139408072939831,0.8961909222096318,Income
0.514105854113703,0.8967355928266977,Income
0.5142087802353382,0.8967355928266977,Income
0.5143352686246884,0.8967355928266977,Income
0.514403753634759,0.8967355928266977,Income
0.5147088516152235,0.8967355928266977,Income
0.5150102212717396,0.8977301421131253,Income
0.5151855607036232,0.8977301421131253,Income
0.5154022164572323,0.8984451272501267,Income
0.5171539116629679,0.8984451272501267,Income
0.5188052242803421,0.9038946200897955,Income
0.5188792641095796,0.9038946200897955,Income
0.5190804860813192,0.9038946200897955,Income
0.5193071742040535,0.9038946200897955,Income
0.5194367046975509,0.9038946200897955,Income
0.519579446634341,0.9038946200897955,Income
0.5202353720910444,0.9060592381288347,Income
0.520303857101115,0.9060592381288347,Income
0.5204386451888355,0.9065040519764231,Income
0.5205502894522528,0.9065040519764231,Income
0.531294634221001,0.9065040519764231,Income
0.5314642757000467,0.9065040519764231,Income
0.531576219242958,0.9068734765960399,Income
0.531718600263745,0.9073433478639753,Income
0.5321208654613478,0.9086708622854844,Income
0.5324268318317399,0.909680581176437,Income
0.5344296629391048,0.909680581176437,Income
0.534807577606527,0.9109277364712334,Income
0.5362747792319279,0.9157696450643418,Income
