PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63551,Alberta,83.1543,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,0.0008666949923791936,0,Low,0,0
63552,Ontario,190.688,Owner (with mortgage),1.0,Q2,43000.0,2,2,2,0.22951391903663662,0,Medium,0,0
63553,Saskatchewan,10.2978,Owner (with mortgage),1.0,Q3,72500.0,2,2,2,0.012955739818256356,0,Low,0,0
63554,Prince Edward Island,35.3781,Renter,2.0,Q2,31000.0,99,9,,0.5124649892957615,1,High,1,0
63555,Alberta,196.4513,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,2,4,4.7117686206177584e-05,0,Low,0,0
63556,Alberta,286.3923,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,2.345965825517009e-06,0,Low,0,0
63557,Ontario,82.432,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.018866665933386113,0,Low,0,0
63558,British Columbia,658.1853,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,5,1.6922813835860372e-07,0,Low,0,0
63560,Ontario,525.7983,Renter,2.0,Q3,49000.0,5,2,1,0.09085286152977465,0,Low,0,0
63561,Newfoundland and Labrador,51.1497,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.002618980585095893,0,Low,0,0
63562,Quebec,3497.7371,Owner (with mortgage),1.0,Q4,120000.0,4,1,4,0.00017865453375991803,0,Low,0,0
63563,Alberta,331.7969,Owner (with mortgage),1.0,Q5 Highest,160000.0,3,2,2,1.5228787441458632e-05,0,Low,0,0
63564,Saskatchewan,97.4303,Owner (with mortgage),1.0,Q3,75000.0,5,2,1,0.005325174255717026,0,Low,0,0
63565,Ontario,229.248,Renter,2.0,Q4,87500.0,3,1,3,0.013813391637491066,0,Low,0,1
63566,British Columbia,318.6974,Owner (with mortgage),1.0,Q2,43000.0,5,2,1,0.16191106764026136,0,Medium,0,1
63567,British Columbia,130.3167,Renter,2.0,Q5 Highest,160000.0,6,2,2,2.3613297085250354e-05,0,Low,0,0
63568,British Columbia,2940.4772,Owner (with mortgage),1.0,Q4,100000.0,4,1,5,0.01835772469253986,0,Low,0,0
63569,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4705863214430471,1,High,0,1
63570,Saskatchewan,353.0422,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,5,0.0005028613309293326,0,Low,0,0
63571,Nova Scotia,201.5115,Owner (without mortgage),1.0,Q2,35000.0,2,2,2,0.29257979872575723,0,Medium,0,0
63572,Quebec,1501.1223,Owner (with mortgage),1.0,Q3,62500.0,2,2,2,0.0059127162966160956,0,Low,0,0
63573,New Brunswick,38.0884,Renter,2.0,Q2,35000.0,5,2,1,0.1396867493061225,0,Low,0,0
63574,Nova Scotia,16.2099,Renter,2.0,Q2,42000.0,5,2,1,0.1427972445498557,0,Low,0,0
63575,Alberta,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6633640613426276,1,High,0,0
63576,Ontario,217.4917,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.05328420986252032,0,Low,0,0
63577,Alberta,295.5321,Renter,2.0,Q4,90000.0,3,2,2,0.006567176499698724,0,Low,0,0
63578,Ontario,494.3799,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,2,3,8.725867416411968e-05,0,Low,0,0
63579,Quebec,452.4856,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.0070506395224816205,0,Low,0,0
63580,Alberta,67.2268,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.002776100230177926,0,Low,0,0
63581,Quebec,77.9936,Renter,2.0,Q2,28000.0,5,2,1,0.10314112241678823,0,Low,0,0
63583,Ontario,3727.9659,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,2,5,1.2189892485155546e-07,0,Low,0,0
63584,Quebec,661.7994,Owner (without mortgage),1.0,Q4,100000.0,3,2,2,0.00020710588094085855,0,Low,0,0
63585,British Columbia,211.2126,Renter,2.0,Q3,62500.0,2,2,2,0.07531888112510887,0,Low,0,0
63586,Saskatchewan,258.2697,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,,0.0002324740478135909,0,Low,1,0
63587,Saskatchewan,198.4116,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0006860638670019005,0,Low,0,0
63588,British Columbia,1383.5905,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,2,3.791868303685004e-08,0,Low,0,0
63589,Quebec,25.6026,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.3315712596269566,1,High,0,0
63590,New Brunswick,89.8927,Renter,2.0,Q4,90000.0,2,2,2,0.0030072097792944036,0,Low,0,0
63591,Alberta,367.5147,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,2,2.350277567012604e-05,0,Low,0,0
63592,Manitoba,477.7101,Renter,2.0,Q5 Highest,165000.0,1,1,4,3.254254373423871e-05,0,Low,0,0
63593,Alberta,128.7244,Owner (without mortgage),1.0,Q2,43000.0,2,2,2,0.28481128574579073,0,Medium,0,0
63594,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.603933476055495,1,High,0,1
63595,British Columbia,401.9911,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.002083512923986178,0,Low,0,0
63596,Quebec,35.4614,Renter,2.0,Q2,30000.0,5,2,1,0.0888055049006262,0,Low,0,0
63598,Saskatchewan,27.6515,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.004304971599320648,0,Low,0,0
63599,Manitoba,66.7659,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00017978729449960934,0,Low,0,0
63600,Alberta,63.066,Renter,2.0,Q5 Highest,270000.0,1,1,4,9.016246423649086e-09,0,Low,0,0
63601,Alberta,68.9191,Renter,2.0,Q1 Lowest,25000.0,3,9,2,0.7380966817518118,1,High,0,1
63602,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.33302463530133264,1,High,0,1
63603,Alberta,132.5806,Renter,2.0,Q5 Highest,170000.0,2,2,2,9.891279727293141e-06,0,Low,0,0
63604,Quebec,35.0685,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14627327050969224,0,Low,0,0
63605,Quebec,2462.3955,Owner (without mortgage),1.0,Q2,47500.0,5,2,1,0.014266429588019295,0,Low,0,0
63606,British Columbia,1272.7973,Owner (without mortgage),1.0,Q5 Highest,320000.0,2,2,2,1.7287748396542807e-11,0,Low,0,0
63607,Ontario,78.1705,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5409727862615438,1,High,0,0
63608,New Brunswick,49.9793,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.021677022906866347,0,Low,0,0
63609,British Columbia,23.7432,Renter,2.0,Q3,62500.0,5,2,1,0.03889677479540331,0,Low,0,1
63610,Manitoba,321.6827,Renter,2.0,Q2,42000.0,1,1,4,0.6053473028725473,1,High,0,1
63611,Newfoundland and Labrador,14.6884,Owner (with mortgage),1.0,Q3,60000.0,3,1,2,0.024282477059964946,0,Low,0,0
63612,Saskatchewan,250.2899,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.009575258221411892,0,Low,0,0
63613,Saskatchewan,10.7226,Renter,2.0,Q3,49000.0,99,9,2,0.24916462924374227,0,Medium,1,0
63614,Nova Scotia,170.7369,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.008806007921470738,0,Low,0,0
63615,Newfoundland and Labrador,233.4696,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.11163412258351565,0,Low,0,0
63616,Nova Scotia,209.5836,Owner (with mortgage),1.0,Q3,57500.0,3,1,3,0.09411073477318027,0,Low,0,0
63617,Quebec,269.4825,Renter,2.0,Q2,47500.0,5,2,1,0.0226824167175865,0,Low,0,0
63618,Ontario,269.8952,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5169620308413161,1,High,0,0
63619,Alberta,128.689,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.4041861213632127,1,High,0,1
63621,Manitoba,47.9046,Renter,2.0,Q4,110000.0,3,1,5,0.0057399609946633375,0,Low,0,0
63622,Alberta,1036.2075,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.3799192875323901,1,High,0,1
63623,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,,0.00013811198419176385,0,Low,1,0
63625,Ontario,1908.7198,Renter,2.0,Q2,29000.0,5,2,1,0.4180480230072959,1,High,0,1
63626,British Columbia,1629.3988,Renter,2.0,Q3,55000.0,5,2,1,0.07318203950598529,0,Low,0,1
63627,Ontario,3521.8346,Owner (without mortgage),1.0,Q4,110000.0,1,2,3,0.0012450973236344965,0,Low,0,0
63628,Alberta,22.6642,Renter,2.0,Q2,41000.0,3,1,2,0.42774603085132434,1,High,0,0
63629,Ontario,91.4721,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7788783221370464,1,High,0,0
63630,Saskatchewan,261.0945,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.0032871814111143575,0,Low,0,0
63631,Prince Edward Island,17.5009,Renter,2.0,Q2,46000.0,2,2,2,0.08625563707530055,0,Low,0,0
63632,Newfoundland and Labrador,20.4555,Renter,2.0,Q5 Highest,175000.0,2,2,2,2.2097405913557006e-06,0,Low,0,0
63633,Nova Scotia,305.7902,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.003493591422636936,0,Low,0,0
63634,British Columbia,67.42,Renter,2.0,Q4,87500.0,2,2,2,0.007717852714964432,0,Low,0,0
63635,Newfoundland and Labrador,38.7013,Renter,2.0,Q2,30000.0,5,2,1,0.22905103871021057,0,Medium,0,0
63636,Manitoba,35.3553,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.31103369993971586,1,High,0,0
63637,Ontario,440.4989,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.8089026226314391,1,High,0,1
63638,Alberta,64.4429,Renter,2.0,Q4,105000.0,2,2,2,0.0018526371296314246,0,Low,0,0
63639,Newfoundland and Labrador,12.2393,Renter,2.0,Q2,47000.0,5,2,1,0.06529076520906832,0,Low,0,0
63640,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905602837899738,1,High,0,0
63641,Nova Scotia,218.5796,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.6405863592826891,1,High,0,1
63642,Ontario,1722.1494,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.1466069819946984e-05,0,Low,0,0
63643,New Brunswick,37.2278,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.45653113171041787,1,High,0,1
63644,Alberta,461.6788,Renter,2.0,Q5 Highest,160000.0,5,2,1,1.123158040439712e-05,0,Low,0,0
63645,Newfoundland and Labrador,26.2715,Owner (without mortgage),1.0,Q4,115000.0,4,2,3,0.00038122484995952615,0,Low,0,0
63646,Manitoba,47.7917,Renter,2.0,Q2,28000.0,5,2,1,0.31964043783542473,1,High,0,1
63647,Newfoundland and Labrador,75.478,Renter,2.0,Q2,30000.0,99,9,2,0.6047017724880598,1,High,1,1
63648,New Brunswick,86.123,Owner (with mortgage),1.0,Q1 Lowest,18500.0,5,2,1,0.34130679682078185,1,High,0,1
63649,British Columbia,50.8042,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,3,3.543910382707641e-08,0,Low,0,0
63650,Saskatchewan,215.9658,Owner (without mortgage),1.0,Q2,36000.0,5,2,1,0.16712898477288474,0,Medium,0,0
63651,Alberta,85.83,Owner (without mortgage),1.0,Q5 Highest,140000.0,4,2,3,0.00018120331329406022,0,Low,0,0
63652,Alberta,425.1307,Renter,2.0,Q4,97500.0,2,2,2,0.003530644071810606,0,Low,0,0
63653,Ontario,2406.3894,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,1,5,7.974913277714616e-05,0,Low,0,0
63654,Ontario,87.3552,Renter,2.0,Q2,34000.0,3,1,2,0.5069680120643411,1,High,0,0
63655,Alberta,125.0277,Renter,2.0,Q2,45000.0,3,1,4,0.7104854328900381,1,High,0,1
63656,Quebec,1040.2717,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,5,4.397296340820628e-08,0,Low,0,0
63657,Alberta,899.7973,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.06246514178944617,0,Low,0,0
63659,Ontario,106.8012,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.681922200536966,1,High,0,1
63660,Ontario,430.5735,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.003711777055643186,0,Low,0,0
63661,Alberta,487.4021,Renter,2.0,Q4,85000.0,1,1,4,0.046478394324729166,0,Low,0,0
63662,Alberta,335.6811,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.1733791446029583e-06,0,Low,0,0
63663,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.00025431307299753384,0,Low,0,0
63664,Alberta,899.7973,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.11174912492534392,0,Low,0,0
63665,Quebec,282.9456,Renter,2.0,Q2,41000.0,2,2,2,0.07341262715273962,0,Low,0,0
63666,New Brunswick,131.0315,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2927936049639394,0,Medium,0,0
63668,Nova Scotia,32.8653,Renter,2.0,Q1 Lowest,23000.0,3,2,2,0.701123282726994,1,High,0,1
63669,Ontario,42.7036,Renter,2.0,Q3,67500.0,99,9,,0.08216351390810274,0,Low,1,0
63670,Nova Scotia,192.3079,Owner (with mortgage),1.0,Q4,82500.0,4,1,4,0.020802647111145968,0,Low,0,0
63672,Ontario,6605.2934,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.0001869791759017409,0,Low,0,0
63673,Quebec,245.8818,Renter,2.0,Q4,100000.0,5,2,1,0.00015027500882038968,0,Low,0,0
63674,Ontario,140.3405,Renter,2.0,Q3,60000.0,1,1,4,0.280708691976623,0,Medium,0,0
63675,New Brunswick,38.6569,Renter,2.0,Q3,65000.0,5,2,1,0.00905583067776649,0,Low,0,0
63676,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.34187340451820597,1,High,0,0
63677,British Columbia,686.1688,Owner (without mortgage),1.0,Q2,41000.0,5,2,1,0.17739411583560485,0,Medium,0,0
63678,Quebec,429.62,Renter,2.0,Q3,65000.0,5,2,1,0.0037269371642208735,0,Low,0,0
63679,Nova Scotia,37.8963,Renter,2.0,Q3,77500.0,3,2,2,0.01271569010999214,0,Low,0,0
63680,Alberta,63.5386,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7287732091998692,1,High,0,1
63681,Saskatchewan,22.8516,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4705863214430471,1,High,0,0
63682,British Columbia,56.6314,Renter,2.0,Q2,45000.0,3,1,3,0.5388799753890599,1,High,0,0
63683,Nova Scotia,48.7861,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.000259394399992526,0,Low,0,0
63684,Manitoba,79.9313,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,5,0.000106941168977651,0,Low,0,0
63685,New Brunswick,371.6889,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,5,9.912697733888526e-05,0,Low,0,0
63686,Saskatchewan,42.8027,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4705863214430471,1,High,0,0
63687,Ontario,432.4518,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.001408953674427103,0,Low,0,0
63688,Newfoundland and Labrador,465.2221,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.11217601844465352,0,Low,0,0
63690,Prince Edward Island,17.5009,Renter,2.0,Q2,40000.0,2,2,2,0.12120519415693688,0,Low,0,0
63691,Ontario,183.8496,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,2,6.792187191320937e-08,0,Low,0,0
63692,Quebec,2756.1135,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.0007066132465887751,0,Low,0,0
63693,Ontario,74.8162,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7816827436749668,1,High,0,0
63694,New Brunswick,207.8411,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0007511773692178496,0,Low,0,0
63695,British Columbia,659.7386,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.13202143105717098,0,Low,0,0
63696,Alberta,56.8398,Renter,2.0,Q4,95000.0,4,1,3,0.009808948905131518,0,Low,0,0
63698,British Columbia,150.7004,Owner (without mortgage),1.0,Q4,100000.0,3,1,4,0.00870366710242679,0,Low,0,0
63699,Manitoba,330.8618,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.23646725184302222,0,Medium,0,1
63700,Ontario,53.121,Renter,2.0,Q4,85000.0,1,1,4,0.03536387480896065,0,Low,0,0
63701,Quebec,303.5233,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.22899986639138972,0,Medium,0,1
63702,Newfoundland and Labrador,70.9281,Owner (with mortgage),1.0,Q4,85000.0,1,1,3,0.0049708701018563155,0,Low,0,0
63703,Nova Scotia,20.501,Renter,2.0,Q2,43000.0,3,1,2,0.2618974969723101,0,Medium,0,1
63704,British Columbia,13.9916,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6793534781620093,1,High,0,1
63705,New Brunswick,10.0,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,3.0157654938121703e-05,0,Low,0,0
63706,Quebec,223.2974,Renter,2.0,Q5 Highest,155000.0,4,1,5,4.2724240992954216e-05,0,Low,0,0
63707,Ontario,959.3249,Renter,2.0,Q4,87500.0,4,1,4,0.02927784468767966,0,Low,0,0
63708,Quebec,403.4842,Renter,2.0,Q3,75000.0,5,2,1,0.0015800974657757469,0,Low,0,0
63709,Manitoba,203.0468,Renter,2.0,Q4,92500.0,99,2,2,0.004173060569839135,0,Low,1,0
63710,Manitoba,141.6131,Renter,2.0,Q3,77500.0,99,9,,0.022591833485499646,0,Low,1,0
63711,Alberta,173.9409,Owner (with mortgage),1.0,Q2,48000.0,2,2,2,0.15671381065244092,0,Medium,0,0
63712,Alberta,359.0937,Owner (with mortgage),1.0,Q4,115000.0,1,1,5,0.0052171662928235055,0,Low,0,0
63713,Newfoundland and Labrador,103.2241,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,4,3.6636234934461807e-10,0,Low,0,0
63714,Saskatchewan,10.0,Renter,2.0,Q2,32000.0,5,2,1,0.30110981097972,1,High,0,1
63715,Nova Scotia,90.2968,Renter,2.0,Q2,37000.0,5,2,1,0.2135157120164754,0,Medium,0,1
63716,Quebec,1645.4362,Renter,2.0,Q3,70000.0,99,9,,0.009897923699613993,0,Low,1,0
63717,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22005903809580085,0,Medium,0,0
63718,Ontario,126.2864,Renter,2.0,Q2,41000.0,5,2,1,0.21583371985448535,0,Medium,0,0
63719,New Brunswick,35.6491,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0006133801892408086,0,Low,0,0
63720,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.01994030152525178,0,Low,0,0
63721,New Brunswick,72.3928,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.46261444227768156,1,High,0,1
63722,Saskatchewan,20.7478,Renter,2.0,Q3,57500.0,2,2,2,0.0679954930419779,0,Low,0,0
63723,Ontario,1082.2651,Renter,2.0,Q4,95000.0,2,2,2,0.00330677041198719,0,Low,0,0
63724,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.03380910701049306,0,Low,0,0
63725,Alberta,127.3328,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,2,5,5.376167441295227e-09,0,Low,0,0
63726,British Columbia,50.8209,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.31216383206022036,1,High,0,0
63727,Saskatchewan,14.9191,Renter,2.0,Q2,39000.0,5,2,1,0.18980403545782532,0,Medium,0,0
63728,New Brunswick,111.1536,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,0.00010182683634845891,0,Low,0,0
63729,Ontario,395.0288,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,2,3,0.0003213894363420382,0,Low,0,0
63730,Manitoba,274.2431,Renter,2.0,Q4,82500.0,3,2,2,0.005822041838364314,0,Low,0,0
63732,Ontario,170.5717,Renter,2.0,Q2,47000.0,3,1,3,0.42715424041663036,1,High,0,1
63733,British Columbia,274.422,Renter,2.0,Q5 Highest,145000.0,6,2,3,0.00018647359566239085,0,Low,0,0
63734,British Columbia,67.42,Renter,2.0,Q2,38000.0,2,2,2,0.4748953898071439,1,High,0,0
63735,Alberta,846.1263,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,3,6.113914430705213e-06,0,Low,0,0
63736,Quebec,427.4449,Renter,2.0,Q2,44000.0,2,2,2,0.06149031748283771,0,Low,0,0
63737,New Brunswick,37.2511,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.27650154962750045,0,Medium,0,0
63738,British Columbia,168.9476,Renter,2.0,Q2,38000.0,3,2,2,0.49393899315927364,1,High,0,1
63739,Ontario,953.4072,Owner (with mortgage),1.0,Q4,100000.0,4,2,5,0.014132290011079669,0,Low,0,0
63740,Manitoba,647.4897,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.3748213786740363,1,High,0,0
63741,British Columbia,692.6059,Owner (without mortgage),1.0,Q5 Highest,200000.0,5,2,1,2.353834806385994e-07,0,Low,0,0
63742,Ontario,11692.0566,Renter,2.0,Q2,40000.0,1,1,5,0.8653663768483459,1,High,0,1
