PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63541,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,18000.0,5,2,0.6032393011738597,1,High,0,0
63542,Quebec,1549.1101,Owner (with mortgage),1.0,Q4,95000.0,1,1,0.0008644725708850327,0,Low,0,0
63543,Newfoundland and Labrador,107.9787,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,0.0003426754761193229,0,Low,0,0
63544,Newfoundland and Labrador,20.607,Renter,2.0,Q4,90000.0,2,2,0.006454009484309456,0,Low,0,0
63545,Quebec,199.072,Renter,2.0,Q3,67500.0,3,1,0.00986954151142488,0,Low,0,0
63546,Saskatchewan,127.8627,Owner (without mortgage),1.0,Q4,110000.0,5,2,0.0015364683074582418,0,Low,0,0
63547,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,0.2935362343905406,0,Medium,0,0
63548,Quebec,250.0974,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14901360092391067,0,Low,0,0
63549,New Brunswick,58.1832,Renter,2.0,Q1 Lowest,22000.0,5,2,0.3937122526883032,1,High,0,1
63550,Prince Edward Island,10.0,Renter,2.0,,,99,9,0.053575246171521616,0,Low,1,0
63551,Alberta,83.1543,Owner (with mortgage),1.0,Q4,100000.0,5,2,0.005369130476101417,0,Low,0,0
63552,Ontario,190.688,Owner (with mortgage),1.0,Q2,43000.0,2,2,0.1942211514640967,0,Medium,0,0
63553,Saskatchewan,10.2978,Owner (with mortgage),1.0,Q3,72500.0,2,2,0.020593490925812964,0,Low,0,0
63554,Prince Edward Island,35.3781,Renter,2.0,Q2,31000.0,99,9,0.48878641051809935,1,High,1,0
63555,Alberta,196.4513,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,2,5.587409849525967e-05,0,Low,0,0
63556,Alberta,286.3923,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4.506105456297451e-06,0,Low,0,0
63557,Ontario,82.432,Owner (without mortgage),1.0,Q3,62500.0,5,2,0.058441186198035976,0,Low,0,0
63558,British Columbia,658.1853,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,2.6595935485758403e-07,0,Low,0,0
63559,Quebec,21.6938,Renter,2.0,,,3,1,0.013753307462798325,0,Low,0,1
63560,Ontario,525.7983,Renter,2.0,Q3,49000.0,5,2,0.20370290766639287,0,Medium,0,0
63561,Newfoundland and Labrador,51.1497,Owner (without mortgage),1.0,Q4,82500.0,2,2,0.006830307791184808,0,Low,0,0
63562,Quebec,3497.7371,Owner (with mortgage),1.0,Q4,120000.0,4,1,0.0001521649399115244,0,Low,0,0
63563,Alberta,331.7969,Owner (with mortgage),1.0,Q5 Highest,160000.0,3,2,7.768693394190222e-05,0,Low,0,0
63564,Saskatchewan,97.4303,Owner (with mortgage),1.0,Q3,75000.0,5,2,0.017687104702088056,0,Low,0,0
63565,Ontario,229.248,Renter,2.0,Q4,87500.0,3,1,0.01632499939110545,0,Low,0,1
63566,British Columbia,318.6974,Owner (with mortgage),1.0,Q2,43000.0,5,2,0.22100634588369059,0,Medium,0,1
63567,British Columbia,130.3167,Renter,2.0,Q5 Highest,160000.0,6,2,0.00012025231385318994,0,Low,0,0
63568,British Columbia,2940.4772,Owner (with mortgage),1.0,Q4,100000.0,4,1,0.004960412052471185,0,Low,0,0
63569,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,26000.0,5,2,0.47795871473667106,1,High,0,1
63570,Saskatchewan,353.0422,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,0.00018036038351803782,0,Low,0,0
63571,Nova Scotia,201.5115,Owner (without mortgage),1.0,Q2,35000.0,2,2,0.2160254683330682,0,Medium,0,0
63572,Quebec,1501.1223,Owner (with mortgage),1.0,Q3,62500.0,2,2,0.0087083745607555,0,Low,0,0
63573,New Brunswick,38.0884,Renter,2.0,Q2,35000.0,5,2,0.2047998365506434,0,Medium,0,0
63574,Nova Scotia,16.2099,Renter,2.0,Q2,42000.0,5,2,0.21567418307459651,0,Medium,0,0
63575,Alberta,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6623090505450123,1,High,0,0
63576,Ontario,217.4917,Owner (without mortgage),1.0,Q3,50000.0,5,2,0.13096589500019226,0,Low,0,0
63577,Alberta,295.5321,Renter,2.0,Q4,90000.0,3,2,0.016693959290679617,0,Low,0,0
63578,Ontario,494.3799,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,2,0.00017667393158802693,0,Low,0,0
63579,Quebec,452.4856,Owner (with mortgage),1.0,Q3,52500.0,5,2,0.017937606154130106,0,Low,0,0
63580,Alberta,67.2268,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.00739638744043675,0,Low,0,0
63581,Quebec,77.9936,Renter,2.0,Q2,28000.0,5,2,0.140298132632897,0,Low,0,0
63583,Ontario,3727.9659,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,2,2.217360758226881e-07,0,Low,0,0
63584,Quebec,661.7994,Owner (without mortgage),1.0,Q4,100000.0,3,2,0.000633841419753407,0,Low,0,0
63585,British Columbia,211.2126,Renter,2.0,Q3,62500.0,2,2,0.10206306805685328,0,Low,0,0
63586,Saskatchewan,258.2697,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,0.0010093104608568594,0,Low,1,0
63587,Saskatchewan,198.4116,Owner (with mortgage),1.0,Q4,105000.0,2,2,0.0021062916742201343,0,Low,0,0
63588,British Columbia,1383.5905,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,5.356095572523766e-07,0,Low,0,0
63589,Quebec,25.6026,Renter,2.0,Q1 Lowest,13500.0,5,2,0.31191463739713116,1,High,0,0
63590,New Brunswick,89.8927,Renter,2.0,Q4,90000.0,2,2,0.009514044233098795,0,Low,0,0
63591,Alberta,367.5147,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,0.00011150002644536822,0,Low,0,0
63592,Manitoba,477.7101,Renter,2.0,Q5 Highest,165000.0,1,1,3.813310081396241e-05,0,Low,0,0
63593,Alberta,128.7244,Owner (without mortgage),1.0,Q2,43000.0,2,2,0.23125061950086948,0,Medium,0,0
63594,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6135427986136512,1,High,0,1
63595,British Columbia,401.9911,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.005935904490286874,0,Low,0,0
63596,Quebec,35.4614,Renter,2.0,Q2,30000.0,5,2,0.12483952951579967,0,Low,0,0
63598,Saskatchewan,27.6515,Owner (with mortgage),1.0,Q3,77500.0,5,2,0.014873079976672858,0,Low,0,0
63599,Manitoba,66.7659,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,0.0001399396191529031,0,Low,0,0
63600,Alberta,63.066,Renter,2.0,Q5 Highest,270000.0,1,1,5.1214672514465525e-08,0,Low,0,0
63601,Alberta,68.9191,Renter,2.0,Q1 Lowest,25000.0,3,9,0.6416816489528089,1,High,1,1
63602,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,24000.0,5,2,0.36503165276480265,1,High,0,1
63603,Alberta,132.5806,Renter,2.0,Q5 Highest,170000.0,2,2,6.068607612544457e-05,0,Low,0,0
63604,Quebec,35.0685,Renter,2.0,Q1 Lowest,26000.0,5,2,0.1590185924182755,0,Medium,0,0
63605,Quebec,2462.3955,Owner (without mortgage),1.0,Q2,47500.0,5,2,0.026019873549709135,0,Low,0,0
63606,British Columbia,1272.7973,Owner (without mortgage),1.0,Q5 Highest,320000.0,2,2,9.438744831635656e-10,0,Low,0,0
63607,Ontario,78.1705,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5692510948813266,1,High,0,0
63608,New Brunswick,49.9793,Owner (with mortgage),1.0,Q3,57500.0,2,2,0.031550728297152233,0,Low,0,0
63609,British Columbia,23.7432,Renter,2.0,Q3,62500.0,5,2,0.10224495325136779,0,Low,0,1
63610,Manitoba,321.6827,Renter,2.0,Q2,42000.0,1,1,0.18597737856205068,0,Medium,0,1
63611,Newfoundland and Labrador,14.6884,Owner (with mortgage),1.0,Q3,60000.0,3,1,0.03222588642275954,0,Low,0,0
63612,Saskatchewan,250.2899,Owner (with mortgage),1.0,Q3,67500.0,5,2,0.03007831674149608,0,Low,0,0
63613,Saskatchewan,10.7226,Renter,2.0,Q3,49000.0,99,9,0.32956277152136737,1,High,1,0
63614,Nova Scotia,170.7369,Owner (without mortgage),1.0,Q3,67500.0,5,2,0.027951757320732833,0,Low,0,0
63615,Newfoundland and Labrador,233.4696,Owner (without mortgage),1.0,Q2,35000.0,5,2,0.16669473827153014,0,Medium,0,0
63616,Nova Scotia,209.5836,Owner (with mortgage),1.0,Q3,57500.0,3,1,0.05303745830832753,0,Low,0,0
63617,Quebec,269.4825,Renter,2.0,Q2,47500.0,5,2,0.039813932038541854,0,Low,0,0
63618,Ontario,269.8952,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5487529674649915,1,High,0,0
63619,Alberta,128.689,Owner (without mortgage),1.0,Q2,28000.0,5,2,0.46824630957318975,1,High,0,1
63620,Nova Scotia,18.714,Renter,2.0,,,3,9,0.0700987643269031,0,Low,1,1
63621,Manitoba,47.9046,Renter,2.0,Q4,110000.0,3,1,0.0019193007846535738,0,Low,0,0
63622,Alberta,1036.2075,Owner (without mortgage),1.0,Q2,29000.0,5,2,0.4460356366477788,1,High,0,1
63623,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,0.0006723148948196368,0,Low,1,0
63625,Ontario,1908.7198,Renter,2.0,Q2,29000.0,5,2,0.5120891124187897,1,High,0,1
63626,British Columbia,1629.3988,Renter,2.0,Q3,55000.0,5,2,0.16626515844076226,0,Medium,0,1
63627,Ontario,3521.8346,Owner (without mortgage),1.0,Q4,110000.0,1,2,0.0020764473969520983,0,Low,0,0
63628,Alberta,22.6642,Renter,2.0,Q2,41000.0,3,1,0.35184089764086063,1,High,0,0
63629,Ontario,91.4721,Renter,2.0,Q1 Lowest,13000.0,5,2,0.7641710045121498,1,High,0,0
63630,Saskatchewan,261.0945,Owner (with mortgage),1.0,Q4,105000.0,1,1,0.0020929849939351247,0,Low,0,0
63631,Prince Edward Island,17.5009,Renter,2.0,Q2,46000.0,2,2,0.11806421985020041,0,Low,0,0
63632,Newfoundland and Labrador,20.4555,Renter,2.0,Q5 Highest,175000.0,2,2,1.6178479161273017e-05,0,Low,0,0
63633,Nova Scotia,305.7902,Owner (with mortgage),1.0,Q4,85000.0,2,2,0.00799643201434706,0,Low,0,0
63634,British Columbia,67.42,Renter,2.0,Q4,87500.0,2,2,0.01951457181449224,0,Low,0,0
63635,Newfoundland and Labrador,38.7013,Renter,2.0,Q2,30000.0,5,2,0.3122995424739374,1,High,0,0
63636,Manitoba,35.3553,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.31205945857159983,1,High,0,0
63637,Ontario,440.4989,Renter,2.0,Q1 Lowest,11500.0,5,2,0.7811688504417406,1,High,0,1
63638,Alberta,64.4429,Renter,2.0,Q4,105000.0,2,2,0.005956501505937789,0,Low,0,0
63639,Newfoundland and Labrador,12.2393,Renter,2.0,Q2,47000.0,5,2,0.12123208770879615,0,Low,0,0
63640,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4939708895227725,1,High,0,0
63641,Nova Scotia,218.5796,Renter,2.0,Q1 Lowest,17000.0,5,2,0.6184761701626306,1,High,0,1
63642,Ontario,1722.1494,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,6.281773886598496e-05,0,Low,0,0
63643,New Brunswick,37.2278,Renter,2.0,Q1 Lowest,18500.0,5,2,0.45479679788081273,1,High,0,1
63644,Alberta,461.6788,Renter,2.0,Q5 Highest,160000.0,5,2,0.00012810466600955833,0,Low,0,0
63645,Newfoundland and Labrador,26.2715,Owner (without mortgage),1.0,Q4,115000.0,4,2,0.0007082691873815096,0,Low,0,0
63646,Manitoba,47.7917,Renter,2.0,Q2,28000.0,5,2,0.38606924905277507,1,High,0,1
63647,Newfoundland and Labrador,75.478,Renter,2.0,Q2,30000.0,99,9,0.7167110554918872,1,High,1,1
63648,New Brunswick,86.123,Owner (with mortgage),1.0,Q1 Lowest,18500.0,5,2,0.34668713547385116,1,High,0,1
63649,British Columbia,50.8042,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,2.576442922361966e-07,0,Low,0,0
63650,Saskatchewan,215.9658,Owner (without mortgage),1.0,Q2,36000.0,5,2,0.2253173140498848,0,Medium,0,0
63651,Alberta,85.83,Owner (without mortgage),1.0,Q5 Highest,140000.0,4,2,0.0003169881737453822,0,Low,0,0
63652,Alberta,425.1307,Renter,2.0,Q4,97500.0,2,2,0.010125569247614053,0,Low,0,0
63653,Ontario,2406.3894,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,1,4.5219939633454305e-05,0,Low,0,0
63654,Ontario,87.3552,Renter,2.0,Q2,34000.0,3,1,0.41906846037183926,1,High,0,0
63655,Alberta,125.0277,Renter,2.0,Q2,45000.0,3,1,0.28922735727760246,0,Medium,0,1
63656,Quebec,1040.2717,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,6.523823158123748e-08,0,Low,0,0
63657,Alberta,899.7973,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.08228148643237834,0,Low,0,0
63658,New Brunswick,303.543,Owner (without mortgage),1.0,,,2,2,0.022955476665179594,0,Low,0,0
63659,Ontario,106.8012,Renter,2.0,Q1 Lowest,19000.0,5,2,0.6839529980834089,1,High,0,1
63660,Ontario,430.5735,Owner (with mortgage),1.0,Q4,80000.0,5,2,0.018170163460183075,0,Low,0,0
63661,Alberta,487.4021,Renter,2.0,Q4,85000.0,1,1,0.023494693736118705,0,Low,0,0
63662,Alberta,335.6811,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,9.409919512622711e-06,0,Low,0,0
63663,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,110000.0,2,2,0.0010087311491670155,0,Low,0,0
63664,Alberta,899.7973,Owner (without mortgage),1.0,Q3,52500.0,2,2,0.13128248510638285,0,Low,0,0
63665,Quebec,282.9456,Renter,2.0,Q2,41000.0,2,2,0.05959810257503305,0,Low,0,0
63666,New Brunswick,131.0315,Renter,2.0,Q1 Lowest,26000.0,5,2,0.3288117883174664,1,High,0,0
63667,New Brunswick,33.7475,Renter,2.0,,,5,2,0.040222338959804246,0,Low,0,0
63668,Nova Scotia,32.8653,Renter,2.0,Q1 Lowest,23000.0,3,2,0.5031138032012262,1,High,0,1
63669,Ontario,42.7036,Renter,2.0,Q3,67500.0,99,9,0.15985432252470763,0,Medium,1,0
63670,Nova Scotia,192.3079,Owner (with mortgage),1.0,Q4,82500.0,4,1,0.009624969425516425,0,Low,0,0
63671,Saskatchewan,111.3317,Renter,2.0,,,5,2,0.07263250598134653,0,Low,0,0
63672,Ontario,6605.2934,Owner (with mortgage),1.0,Q4,115000.0,5,2,0.0015691560869122397,0,Low,0,0
63673,Quebec,245.8818,Renter,2.0,Q4,100000.0,5,2,0.00102511493969389,0,Low,0,0
63674,Ontario,140.3405,Renter,2.0,Q3,60000.0,1,1,0.10147280026460884,0,Low,0,0
63675,New Brunswick,38.6569,Renter,2.0,Q3,65000.0,5,2,0.030543668283541055,0,Low,0,0
63676,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,26000.0,5,2,0.37427653853568055,1,High,0,0
63677,British Columbia,686.1688,Owner (without mortgage),1.0,Q2,41000.0,5,2,0.24668532978819008,0,Medium,0,0
63678,Quebec,429.62,Renter,2.0,Q3,65000.0,5,2,0.011864515021114927,0,Low,0,0
63679,Nova Scotia,37.8963,Renter,2.0,Q3,77500.0,3,2,0.02130091525453167,0,Low,0,0
63680,Alberta,63.5386,Renter,2.0,Q1 Lowest,19500.0,5,2,0.7176647975628927,1,High,0,1
63681,Saskatchewan,22.8516,Renter,2.0,Q1 Lowest,26000.0,5,2,0.47795871473667106,1,High,0,0
63682,British Columbia,56.6314,Renter,2.0,Q2,45000.0,3,1,0.2739041647446236,0,Medium,0,0
63683,Nova Scotia,48.7861,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.0010002386468664923,0,Low,0,0
63684,Manitoba,79.9313,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4.833174502342026e-05,0,Low,0,0
63685,New Brunswick,371.6889,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,4.74094340389886e-05,0,Low,0,0
63686,Saskatchewan,42.8027,Renter,2.0,Q1 Lowest,26000.0,5,2,0.47795871473667106,1,High,0,0
63687,Ontario,432.4518,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.00436959098649107,0,Low,0,0
63688,Newfoundland and Labrador,465.2221,Owner (without mortgage),1.0,Q2,35000.0,5,2,0.16757904835626575,0,Medium,0,0
63690,Prince Edward Island,17.5009,Renter,2.0,Q2,40000.0,2,2,0.08846096831554802,0,Low,0,0
63691,Ontario,183.8496,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,9.165432872892784e-07,0,Low,0,0
63692,Quebec,2756.1135,Owner (with mortgage),1.0,Q4,85000.0,2,2,0.0018428365360711966,0,Low,0,0
63693,Ontario,74.8162,Renter,2.0,Q1 Lowest,13000.0,5,2,0.7675882359435804,1,High,0,0
63694,New Brunswick,207.8411,Owner (without mortgage),1.0,Q4,95000.0,2,2,0.0022795720113028208,0,Low,0,0
63695,British Columbia,659.7386,Owner (without mortgage),1.0,Q3,50000.0,2,2,0.14503881486405704,0,Low,0,0
63696,Alberta,56.8398,Renter,2.0,Q4,95000.0,4,1,0.012106185372208107,0,Low,0,0
63698,British Columbia,150.7004,Owner (without mortgage),1.0,Q4,100000.0,3,1,0.005037192127224305,0,Low,0,0
63699,Manitoba,330.8618,Owner (without mortgage),1.0,Q2,28000.0,5,2,0.2865160540980866,0,Medium,0,1
63700,Ontario,53.121,Renter,2.0,Q4,85000.0,1,1,0.019032304247254567,0,Low,0,0
63701,Quebec,303.5233,Renter,2.0,Q1 Lowest,19500.0,5,2,0.22900679407164112,0,Medium,0,1
63702,Newfoundland and Labrador,70.9281,Owner (with mortgage),1.0,Q4,85000.0,1,1,0.005647346138633732,0,Low,0,0
63703,Nova Scotia,20.501,Renter,2.0,Q2,43000.0,3,1,0.198918045966722,0,Medium,0,1
63704,British Columbia,13.9916,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6673519212987912,1,High,0,1
63705,New Brunswick,10.0,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3.3545432195985873e-05,0,Low,0,0
63706,Quebec,223.2974,Renter,2.0,Q5 Highest,155000.0,4,1,2.1293627596547544e-05,0,Low,0,0
63707,Ontario,959.3249,Renter,2.0,Q4,87500.0,4,1,0.016281189840686338,0,Low,0,0
63708,Quebec,403.4842,Renter,2.0,Q3,75000.0,5,2,0.005863109895354811,0,Low,0,0
63709,Manitoba,203.0468,Renter,2.0,Q4,92500.0,99,2,0.018745831033416625,0,Low,1,0
63710,Manitoba,141.6131,Renter,2.0,Q3,77500.0,99,9,0.05050442729234277,0,Low,1,0
63711,Alberta,173.9409,Owner (with mortgage),1.0,Q2,48000.0,2,2,0.17275085426158052,0,Medium,0,0
63712,Alberta,359.0937,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.0018174778357511255,0,Low,0,0
63713,Newfoundland and Labrador,103.2241,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,3.0108884024221474e-09,0,Low,0,0
63714,Saskatchewan,10.0,Renter,2.0,Q2,32000.0,5,2,0.377949327815087,1,High,0,1
63715,Nova Scotia,90.2968,Renter,2.0,Q2,37000.0,5,2,0.28063868972420514,0,Medium,0,1
63716,Quebec,1645.4362,Renter,2.0,Q3,70000.0,99,9,0.02265258820983564,0,Low,1,0
63717,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.22608378789484643,0,Medium,0,0
63718,Ontario,126.2864,Renter,2.0,Q2,41000.0,5,2,0.3114610391283778,1,High,0,0
63719,New Brunswick,35.6491,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.0019365215758030564,0,Low,0,0
63720,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.029398304381901635,0,Low,0,0
63721,New Brunswick,72.3928,Renter,2.0,Q1 Lowest,17500.0,5,2,0.4729456332877487,1,High,0,1
63722,Saskatchewan,20.7478,Renter,2.0,Q3,57500.0,2,2,0.08806028453538227,0,Low,0,0
63723,Ontario,1082.2651,Renter,2.0,Q4,95000.0,2,2,0.009803012415729609,0,Low,0,0
63724,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,55000.0,2,2,0.04612193348176599,0,Low,0,0
63725,Alberta,127.3328,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,2,1.659746965347033e-08,0,Low,0,0
63726,British Columbia,50.8209,Owner (without mortgage),1.0,Q2,41000.0,2,2,0.24233176879683166,0,Medium,0,0
63727,Saskatchewan,14.9191,Renter,2.0,Q2,39000.0,5,2,0.26812257206520146,0,Medium,0,0
63728,New Brunswick,111.1536,Owner (with mortgage),1.0,Q4,110000.0,5,2,0.0008385354914791624,0,Low,0,0
63729,Ontario,395.0288,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,2,0.0005212518662018383,0,Low,0,0
63730,Manitoba,274.2431,Renter,2.0,Q4,82500.0,3,2,0.013292005720117683,0,Low,0,0
63732,Ontario,170.5717,Renter,2.0,Q2,47000.0,3,1,0.22844116158390326,0,Medium,0,1
63733,British Columbia,274.422,Renter,2.0,Q5 Highest,145000.0,6,2,0.00035258060521293393,0,Low,0,0
63734,British Columbia,67.42,Renter,2.0,Q2,38000.0,2,2,0.38674685228720296,1,High,0,0
63735,Alberta,846.1263,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,1.8795652004257024e-05,0,Low,0,0
63736,Quebec,427.4449,Renter,2.0,Q2,44000.0,2,2,0.048975003368875454,0,Low,0,0
63737,New Brunswick,37.2511,Renter,2.0,Q1 Lowest,27000.0,5,2,0.31482253396489995,1,High,0,0
63738,British Columbia,168.9476,Renter,2.0,Q2,38000.0,3,2,0.3900247437912906,1,High,0,1
63739,Ontario,953.4072,Owner (with mortgage),1.0,Q4,100000.0,4,2,0.004429134942738171,0,Low,0,0
63740,Manitoba,647.4897,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,0.3664741498470676,1,High,0,0
63741,British Columbia,692.6059,Owner (without mortgage),1.0,Q5 Highest,200000.0,5,2,4.568979831022621e-06,0,Low,0,0
63742,Ontario,11692.0566,Renter,2.0,Q2,40000.0,1,1,0.316086025616922,1,High,0,1
63743,Quebec,3683.9686,Renter,2.0,Q3,49000.0,5,2,0.03640759838063867,0,Low,0,0
63744,Alberta,136.9389,Owner (without mortgage),1.0,Q2,43000.0,2,2,0.2289996431648628,0,Medium,0,0
63745,Saskatchewan,32.4004,Renter,2.0,Q2,29000.0,5,2,0.42565659285198704,1,High,0,0
