PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63619,Alberta,128.689,Owner (without mortgage),1.0,28000.0,5,2,0.4682150467369275,1,High,0,1
63620,Nova Scotia,18.714,Renter,2.0,,3,9,0.07010074242974823,0,Low,2,1
63621,Manitoba,47.9046,Renter,2.0,110000.0,3,1,0.0019194123740340799,0,Low,0,0
63622,Alberta,1036.2075,Owner (without mortgage),1.0,29000.0,5,2,0.4460022979710583,1,High,0,1
63623,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,130000.0,99,9,0.0006722990450393097,0,Low,2,0
63625,Ontario,1908.7198,Renter,2.0,29000.0,5,2,0.5120970507989643,1,High,0,1
63626,British Columbia,1629.3988,Renter,2.0,55000.0,5,2,0.16627182764094167,0,Medium,0,1
63627,Ontario,3521.8346,Owner (without mortgage),1.0,110000.0,1,2,0.002076476125207531,0,Low,1,0
63628,Alberta,22.6642,Renter,2.0,41000.0,3,1,0.35181610899938404,1,High,0,0
63629,Ontario,91.4721,Renter,2.0,13000.0,5,2,0.7641769687726144,1,High,0,0
63630,Saskatchewan,261.0945,Owner (with mortgage),1.0,105000.0,1,1,0.0020930937207213696,0,Low,1,0
63631,Prince Edward Island,17.5009,Renter,2.0,46000.0,2,2,0.11810563528147401,0,Low,0,0
63632,Newfoundland and Labrador,20.4555,Renter,2.0,175000.0,2,2,1.6179511601383303e-05,0,Low,0,0
63633,Nova Scotia,305.7902,Owner (with mortgage),1.0,85000.0,2,2,0.00799663591149699,0,Low,1,0
63634,British Columbia,67.42,Renter,2.0,87500.0,2,2,0.019515404583805233,0,Low,0,0
63635,Newfoundland and Labrador,38.7013,Renter,2.0,30000.0,5,2,0.3123122264634068,1,High,0,0
63636,Manitoba,35.3553,Owner (without mortgage),1.0,26000.0,5,2,0.31206461338757946,1,High,1,0
63637,Ontario,440.4989,Renter,2.0,11500.0,5,2,0.7811758586723736,1,High,0,1
63638,Alberta,64.4429,Renter,2.0,105000.0,2,2,0.005955935627668044,0,Low,0,0
63639,Newfoundland and Labrador,12.2393,Renter,2.0,47000.0,5,2,0.1212385595627845,0,Low,0,0
63640,Saskatchewan,32.4004,Renter,2.0,25000.0,5,2,0.4939869166692434,1,High,0,0
63641,Nova Scotia,218.5796,Renter,2.0,17000.0,5,2,0.618487156478552,1,High,0,1
63642,Ontario,1722.1494,Owner (without mortgage),1.0,160000.0,2,2,6.28186804910079e-05,0,Low,1,0
63643,New Brunswick,37.2278,Renter,2.0,18500.0,5,2,0.4548080291388069,1,High,0,1
63644,Alberta,461.6788,Renter,2.0,160000.0,5,2,0.00012809148523203198,0,Low,0,0
63645,Newfoundland and Labrador,26.2715,Owner (without mortgage),1.0,115000.0,4,2,0.0007083004902708673,0,Low,1,0
63646,Manitoba,47.7917,Renter,2.0,28000.0,5,2,0.38608028057090255,1,High,0,1
63647,Newfoundland and Labrador,75.478,Renter,2.0,30000.0,99,9,0.7167640234265998,1,High,2,1
63648,New Brunswick,86.123,Owner (with mortgage),1.0,18500.0,5,2,0.34669119353132644,1,High,1,1
63649,British Columbia,50.8042,Owner (with mortgage),1.0,240000.0,4,1,2.576414429649334e-07,0,Low,1,0
63650,Saskatchewan,215.9658,Owner (without mortgage),1.0,36000.0,5,2,0.2253270870671519,0,Medium,1,0
63651,Alberta,85.83,Owner (without mortgage),1.0,140000.0,4,2,0.00031694526854642957,0,Low,1,0
63652,Alberta,425.1307,Renter,2.0,97500.0,2,2,0.010124648576211853,0,Low,0,0
63653,Ontario,2406.3894,Owner (without mortgage),1.0,165000.0,4,1,4.5220635504390516e-05,0,Low,1,0
63654,Ontario,87.3552,Renter,2.0,34000.0,3,1,0.4190764422598892,1,High,0,0
63655,Alberta,125.0277,Renter,2.0,45000.0,3,1,0.28920430733634706,0,Medium,0,1
63656,Quebec,1040.2717,Owner (with mortgage),1.0,230000.0,1,1,6.523969863173227e-08,0,Low,1,0
63657,Alberta,899.7973,Owner (without mortgage),1.0,60000.0,2,2,0.08227201614778894,0,Low,1,0
63658,New Brunswick,303.543,Owner (without mortgage),1.0,,2,2,0.02295599815676208,0,Low,1,0
63659,Ontario,106.8012,Renter,2.0,19000.0,5,2,0.6839620521077332,1,High,0,1
63660,Ontario,430.5735,Owner (with mortgage),1.0,80000.0,5,2,0.018170664984483505,0,Low,1,0
63661,Alberta,487.4021,Renter,2.0,85000.0,1,1,0.023492479494917486,0,Low,0,0
63662,Alberta,335.6811,Owner (with mortgage),1.0,190000.0,2,2,9.408740499803796e-06,0,Low,1,0
63663,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,110000.0,2,2,0.0010087764056897035,0,Low,1,0
63664,Alberta,899.7973,Owner (without mortgage),1.0,52500.0,2,2,0.13126789946005626,0,Low,1,0
63665,Quebec,282.9456,Renter,2.0,41000.0,2,2,0.059600526895652824,0,Low,0,0
63666,New Brunswick,131.0315,Renter,2.0,26000.0,5,2,0.32881856498430495,1,High,0,0
63667,New Brunswick,33.7475,Renter,2.0,,5,2,0.040222261960026456,0,Low,0,0
63668,Nova Scotia,32.8653,Renter,2.0,23000.0,3,2,0.5031254053290966,1,High,0,1
63669,Ontario,42.7036,Renter,2.0,67500.0,99,9,0.1598516368297113,0,Medium,2,0
63670,Nova Scotia,192.3079,Owner (with mortgage),1.0,82500.0,4,1,0.00962516514333244,0,Low,1,0
63671,Saskatchewan,111.3317,Renter,2.0,,5,2,0.07263482512613939,0,Low,0,0
63672,Ontario,6605.2934,Owner (with mortgage),1.0,115000.0,5,2,0.0015691955938105292,0,Low,1,0
63673,Quebec,245.8818,Renter,2.0,100000.0,5,2,0.0010251656927359118,0,Low,0,0
63674,Ontario,140.3405,Renter,2.0,60000.0,1,1,0.1014767541300617,0,Low,0,0
63675,New Brunswick,38.6569,Renter,2.0,65000.0,5,2,0.03054489562043197,0,Low,0,0
63676,Newfoundland and Labrador,12.7981,Renter,2.0,26000.0,5,2,0.37428972224709245,1,High,0,0
63677,British Columbia,686.1688,Owner (without mortgage),1.0,41000.0,5,2,0.24668594622386986,0,Medium,1,0
63678,Quebec,429.62,Renter,2.0,65000.0,5,2,0.011865093710555972,0,Low,0,0
63679,Nova Scotia,37.8963,Renter,2.0,77500.0,3,2,0.02130178880146201,0,Low,0,0
63680,Alberta,63.5386,Renter,2.0,19500.0,5,2,0.7176434702134747,1,High,0,1
63681,Saskatchewan,22.8516,Renter,2.0,26000.0,5,2,0.4779754648051556,1,High,0,0
63682,British Columbia,56.6314,Renter,2.0,45000.0,3,1,0.2739098721061527,0,Medium,0,0
63683,Nova Scotia,48.7861,Owner (without mortgage),1.0,115000.0,2,2,0.0010002633587843735,0,Low,1,0
63684,Manitoba,79.9313,Owner (with mortgage),1.0,155000.0,1,1,4.8332774719247654e-05,0,Low,1,0
63685,New Brunswick,371.6889,Owner (with mortgage),1.0,150000.0,1,1,4.741014532893134e-05,0,Low,1,0
63686,Saskatchewan,42.8027,Renter,2.0,26000.0,5,2,0.4779754648051556,1,High,0,0
63687,Ontario,432.4518,Owner (without mortgage),1.0,100000.0,2,2,0.004369718200486057,0,Low,1,0
63688,Newfoundland and Labrador,465.2221,Owner (without mortgage),1.0,35000.0,5,2,0.16758449491202831,0,Medium,1,0
63690,Prince Edward Island,17.5009,Renter,2.0,40000.0,2,2,0.0884716357986323,0,Low,0,0
63691,Ontario,183.8496,Owner (with mortgage),1.0,220000.0,2,2,9.165524773619825e-07,0,Low,1,0
63692,Quebec,2756.1135,Owner (with mortgage),1.0,85000.0,2,2,0.0018428961277324727,0,Low,1,0
63693,Ontario,74.8162,Renter,2.0,13000.0,5,2,0.7675957966960151,1,High,0,0
63694,New Brunswick,207.8411,Owner (without mortgage),1.0,95000.0,2,2,0.0022796012661787457,0,Low,1,0
63695,British Columbia,659.7386,Owner (without mortgage),1.0,50000.0,2,2,0.14503986288014273,0,Low,1,0
63696,Alberta,56.8398,Renter,2.0,95000.0,4,1,0.01210498794892533,0,Low,0,0
63698,British Columbia,150.7004,Owner (without mortgage),1.0,100000.0,3,1,0.0050372769697621415,0,Low,1,0
63699,Manitoba,330.8618,Owner (without mortgage),1.0,28000.0,5,2,0.28652282727779177,0,Medium,1,1
63700,Ontario,53.121,Renter,2.0,85000.0,1,1,0.0190330752652621,0,Low,0,0
63701,Quebec,303.5233,Renter,2.0,19500.0,5,2,0.22901425396131453,0,Medium,0,1
63702,Newfoundland and Labrador,70.9281,Owner (with mortgage),1.0,85000.0,1,1,0.0056476216640785545,0,Low,1,0
63703,Nova Scotia,20.501,Renter,2.0,43000.0,3,1,0.1989256030021238,0,Medium,0,1
63704,British Columbia,13.9916,Renter,2.0,22000.0,5,2,0.6673587321575013,1,High,0,1
63705,New Brunswick,10.0,Owner (with mortgage),1.0,155000.0,1,1,3.354602545091272e-05,0,Low,1,0
63706,Quebec,223.2974,Renter,2.0,155000.0,4,1,2.1294728486069465e-05,0,Low,0,0
63707,Ontario,959.3249,Renter,2.0,87500.0,4,1,0.01628170420509862,0,Low,0,0
63708,Quebec,403.4842,Renter,2.0,75000.0,5,2,0.005863374738482271,0,Low,0,0
63709,Manitoba,203.0468,Renter,2.0,92500.0,99,2,0.018744438812314513,0,Low,2,0
63710,Manitoba,141.6131,Renter,2.0,77500.0,99,9,0.05050442985518698,0,Low,2,0
63711,Alberta,173.9409,Owner (with mortgage),1.0,48000.0,2,2,0.1727330730335724,0,Medium,1,0
63712,Alberta,359.0937,Owner (with mortgage),1.0,115000.0,1,1,0.0018172570744795385,0,Low,1,0
63713,Newfoundland and Labrador,103.2241,Owner (with mortgage),1.0,290000.0,1,1,3.0109757475144275e-09,0,Low,1,0
63714,Saskatchewan,10.0,Renter,2.0,32000.0,5,2,0.3779664494357493,1,High,0,1
63715,Nova Scotia,90.2968,Renter,2.0,37000.0,5,2,0.28064870056897095,0,Medium,0,1
63716,Quebec,1645.4362,Renter,2.0,70000.0,99,9,0.022652114747102967,0,Low,2,0
63717,Prince Edward Island,10.0,Renter,2.0,25000.0,5,2,0.2261058454287289,0,Medium,0,0
63718,Ontario,126.2864,Renter,2.0,41000.0,5,2,0.3114706355776684,1,High,0,0
63719,New Brunswick,35.6491,Owner (without mortgage),1.0,97500.0,2,2,0.0019365580028134694,0,Low,1,0
63720,Saskatchewan,393.4362,Owner (without mortgage),1.0,67500.0,2,2,0.029399730422699794,0,Low,1,0
63721,New Brunswick,72.3928,Renter,2.0,17500.0,5,2,0.4729542341902546,1,High,0,1
63722,Saskatchewan,20.7478,Renter,2.0,57500.0,2,2,0.08806568990814367,0,Low,0,0
63723,Ontario,1082.2651,Renter,2.0,95000.0,2,2,0.009803490542428663,0,Low,0,0
63724,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,55000.0,2,2,0.046123973284299645,0,Low,1,0
63725,Alberta,127.3328,Owner (with mortgage),1.0,280000.0,4,2,1.6595081591447138e-08,0,Low,1,0
63726,British Columbia,50.8209,Owner (without mortgage),1.0,41000.0,2,2,0.24233345727181166,0,Medium,1,0
63727,Saskatchewan,14.9191,Renter,2.0,39000.0,5,2,0.26813553445304317,0,Medium,0,0
63728,New Brunswick,111.1536,Owner (with mortgage),1.0,110000.0,5,2,0.0008385532706515855,0,Low,1,0
63729,Ontario,395.0288,Owner (without mortgage),1.0,130000.0,1,2,0.0005212646779309048,0,Low,1,0
63730,Manitoba,274.2431,Renter,2.0,82500.0,3,2,0.013292845769151879,0,Low,0,0
63732,Ontario,170.5717,Renter,2.0,47000.0,3,1,0.2284489333009957,0,Medium,0,1
63733,British Columbia,274.422,Renter,2.0,145000.0,6,2,0.00035259351989805636,0,Low,0,0
63734,British Columbia,67.42,Renter,2.0,38000.0,2,2,0.38675447517673167,1,High,0,0
63735,Alberta,846.1263,Owner (with mortgage),1.0,180000.0,1,1,1.879332197846441e-05,0,Low,1,0
63736,Quebec,427.4449,Renter,2.0,44000.0,2,2,0.048977657154707074,0,Low,0,0
63737,New Brunswick,37.2511,Renter,2.0,27000.0,5,2,0.3148298074405293,1,High,0,0
63738,British Columbia,168.9476,Renter,2.0,38000.0,3,2,0.3900354927333598,1,High,0,1
63739,Ontario,953.4072,Owner (with mortgage),1.0,100000.0,4,2,0.004429242049929138,0,Low,1,0
63740,Manitoba,647.4897,Owner (without mortgage),1.0,23000.0,5,2,0.36648337572940337,1,High,1,0
63741,British Columbia,692.6059,Owner (without mortgage),1.0,200000.0,5,2,4.569041139209529e-06,0,Low,1,0
63742,Ontario,11692.0566,Renter,2.0,40000.0,1,1,0.31609575771135556,1,High,0,1
63743,Quebec,3683.9686,Renter,2.0,49000.0,5,2,0.036409702289072046,0,Low,0,0
63744,Alberta,136.9389,Owner (without mortgage),1.0,43000.0,2,2,0.22897774783286165,0,Medium,1,0
63745,Saskatchewan,32.4004,Renter,2.0,29000.0,5,2,0.42567294388762733,1,High,0,0
63746,New Brunswick,102.1856,Renter,2.0,80000.0,3,2,0.010619944870913247,0,Low,0,0
63748,Saskatchewan,77.2831,Renter,2.0,120000.0,1,1,0.0011548211104889892,0,Low,0,0
63749,British Columbia,10.0,Renter,2.0,165000.0,6,2,8.617949291365369e-05,0,Low,0,0
63750,Quebec,353.6767,Renter,2.0,75000.0,5,2,0.005900539334160816,0,Low,0,0
63751,British Columbia,38.8261,Renter,2.0,35000.0,5,2,0.44844071169661104,1,High,0,1
63752,Quebec,23.764,Renter,2.0,24000.0,5,2,0.17878681771774205,0,Medium,0,0
63753,Saskatchewan,26.8081,Owner (with mortgage),1.0,140000.0,2,2,0.00018267583588060405,0,Low,1,0
63754,New Brunswick,57.4866,Renter,2.0,130000.0,1,2,0.00030653342291447677,0,Low,0,0
63755,Quebec,1477.0076,Owner (with mortgage),1.0,77500.0,2,2,0.003036282077361477,0,Low,1,0
63756,British Columbia,1560.6535,Owner (without mortgage),1.0,105000.0,1,1,0.0033901136887817774,0,Low,1,0
63757,Nova Scotia,405.4969,Owner (with mortgage),1.0,600000.0,2,2,1.4322950161274348e-18,0,Low,1,0
63758,Quebec,480.5505,Owner (with mortgage),1.0,155000.0,1,1,1.2543343023196548e-05,0,Low,1,0
63759,New Brunswick,10.0,Renter,2.0,40000.0,5,2,0.169808194626875,0,Medium,0,0
63760,Ontario,41.729,Renter,2.0,29000.0,2,2,0.5093855866034893,1,High,0,1
63761,British Columbia,123.7156,Owner (with mortgage),1.0,82500.0,4,2,0.016969917141431586,0,Low,1,0
63762,Newfoundland and Labrador,237.8691,Renter,2.0,210000.0,1,1,1.356685601369772e-06,0,Low,1,0
63763,New Brunswick,18.8091,Renter,2.0,46000.0,5,2,0.10850221720687364,0,Low,0,0
63765,Prince Edward Island,175.0464,Owner (with mortgage),1.0,140000.0,1,1,5.398792068958971e-05,0,Low,1,0
63766,Manitoba,37.1493,Owner (without mortgage),1.0,75000.0,2,2,0.014011678721269936,0,Low,1,0
63767,Nova Scotia,179.0278,Owner (with mortgage),1.0,105000.0,2,2,0.0020214511590642015,0,Low,1,0
63768,British Columbia,160.7251,Renter,2.0,175000.0,2,2,4.0936059844814335e-05,0,Low,0,0
63769,Alberta,11.0003,Renter,2.0,27000.0,5,2,0.6012621491614696,1,High,0,1
63770,Newfoundland and Labrador,31.9763,Renter,2.0,40000.0,5,2,0.18201146133285429,0,Medium,0,0
63771,Quebec,301.9938,Renter,2.0,29000.0,5,2,0.13201808654602631,0,Low,0,0
63772,Quebec,319.4548,Owner (with mortgage),1.0,160000.0,5,2,9.560709307505147e-06,0,Low,1,0
