PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63623,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,0.0006723298518974265,0,Low,1,0
63625,Ontario,1908.7198,Renter,2.0,Q2,29000.0,5,2,0.5120995906078789,1,High,0,1
63626,British Columbia,1629.3988,Renter,2.0,Q3,55000.0,5,2,0.1662703089999232,0,Medium,0,1
63627,Ontario,3521.8346,Owner (without mortgage),1.0,Q4,110000.0,1,2,0.002076584158173897,0,Low,0,0
63628,Alberta,22.6642,Renter,2.0,Q2,41000.0,3,1,0.3518441761374874,1,High,0,0
63629,Ontario,91.4721,Renter,2.0,Q1 Lowest,13000.0,5,2,0.7641776894039896,1,High,0,0
63630,Saskatchewan,261.0945,Owner (with mortgage),1.0,Q4,105000.0,1,1,0.0020930750034253783,0,Low,0,0
63631,Prince Edward Island,17.5009,Renter,2.0,Q2,46000.0,2,2,0.11804905362828721,0,Low,0,0
63632,Newfoundland and Labrador,20.4555,Renter,2.0,Q5 Highest,175000.0,2,2,1.6179645068078555e-05,0,Low,0,0
63633,Nova Scotia,305.7902,Owner (with mortgage),1.0,Q4,85000.0,2,2,0.00799665358227769,0,Low,0,0
63634,British Columbia,67.42,Renter,2.0,Q4,87500.0,2,2,0.01951536059626257,0,Low,0,0
63635,Newfoundland and Labrador,38.7013,Renter,2.0,Q2,30000.0,5,2,0.3123036291106147,1,High,0,0
63636,Manitoba,35.3553,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.31206256671011556,1,High,0,0
63637,Ontario,440.4989,Renter,2.0,Q1 Lowest,11500.0,5,2,0.781176496933544,1,High,0,1
63638,Alberta,64.4429,Renter,2.0,Q4,105000.0,2,2,0.005956819056826821,0,Low,0,0
63639,Newfoundland and Labrador,12.2393,Renter,2.0,Q2,47000.0,5,2,0.1212345283092093,0,Low,0,0
63640,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4939799521515702,1,High,0,0
63641,Nova Scotia,218.5796,Renter,2.0,Q1 Lowest,17000.0,5,2,0.6184779956934987,1,High,0,1
63642,Ontario,1722.1494,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,6.282260123332722e-05,0,Low,0,0
63643,New Brunswick,37.2278,Renter,2.0,Q1 Lowest,18500.0,5,2,0.45479490274728157,1,High,0,1
63644,Alberta,461.6788,Renter,2.0,Q5 Highest,160000.0,5,2,0.00012811320836402003,0,Low,0,0
63645,Newfoundland and Labrador,26.2715,Owner (without mortgage),1.0,Q4,115000.0,4,2,0.0007082962123340519,0,Low,0,0
63646,Manitoba,47.7917,Renter,2.0,Q2,28000.0,5,2,0.38607598350830097,1,High,0,1
63647,Newfoundland and Labrador,75.478,Renter,2.0,Q2,30000.0,99,9,0.7166728027870689,1,High,1,1
63648,New Brunswick,86.123,Owner (with mortgage),1.0,Q1 Lowest,18500.0,5,2,0.34668026633956917,1,High,0,1
63649,British Columbia,50.8042,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,2.576637393105232e-07,0,Low,0,0
63650,Saskatchewan,215.9658,Owner (without mortgage),1.0,Q2,36000.0,5,2,0.22532079325520815,0,Medium,0,0
63651,Alberta,85.83,Owner (without mortgage),1.0,Q5 Highest,140000.0,4,2,0.00031700514683375054,0,Low,0,0
63652,Alberta,425.1307,Renter,2.0,Q4,97500.0,2,2,0.010126071364576342,0,Low,0,0
63653,Ontario,2406.3894,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,1,4.5222692284200555e-05,0,Low,0,0
63654,Ontario,87.3552,Renter,2.0,Q2,34000.0,3,1,0.41907611746905726,1,High,0,0
63655,Alberta,125.0277,Renter,2.0,Q2,45000.0,3,1,0.28923082154862273,0,Medium,0,1
63656,Quebec,1040.2717,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,6.524299085475357e-08,0,Low,0,0
63657,Alberta,899.7973,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.0822829856326403,0,Low,0,0
63658,New Brunswick,303.543,Owner (without mortgage),1.0,,,2,2,0.022955118875482017,0,Low,0,0
63659,Ontario,106.8012,Renter,2.0,Q1 Lowest,19000.0,5,2,0.6839605889074244,1,High,0,1
63660,Ontario,430.5735,Owner (with mortgage),1.0,Q4,80000.0,5,2,0.018170980755680504,0,Low,0,0
63661,Alberta,487.4021,Renter,2.0,Q4,85000.0,1,1,0.023495511585336276,0,Low,0,0
63662,Alberta,335.6811,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,9.410540834653066e-06,0,Low,0,0
63663,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,110000.0,2,2,0.0010087598097148467,0,Low,0,0
63664,Alberta,899.7973,Owner (without mortgage),1.0,Q3,52500.0,2,2,0.1312846347400228,0,Low,0,0
63665,Quebec,282.9456,Renter,2.0,Q2,41000.0,2,2,0.05960023080051641,0,Low,0,0
63666,New Brunswick,131.0315,Renter,2.0,Q1 Lowest,26000.0,5,2,0.32880937510877334,1,High,0,0
63667,New Brunswick,33.7475,Renter,2.0,,,5,2,0.04021976640819866,0,Low,0,0
63668,Nova Scotia,32.8653,Renter,2.0,Q1 Lowest,23000.0,3,2,0.5031197602081048,1,High,0,1
63669,Ontario,42.7036,Renter,2.0,Q3,67500.0,99,9,0.15985950956082162,0,Medium,1,0
63670,Nova Scotia,192.3079,Owner (with mortgage),1.0,Q4,82500.0,4,1,0.009625080551705025,0,Low,0,0
63671,Saskatchewan,111.3317,Renter,2.0,,,5,2,0.07263113108508906,0,Low,0,0
63672,Ontario,6605.2934,Owner (with mortgage),1.0,Q4,115000.0,5,2,0.001569244458528797,0,Low,0,0
63673,Quebec,245.8818,Renter,2.0,Q4,100000.0,5,2,0.0010251741360350842,0,Low,0,0
63674,Ontario,140.3405,Renter,2.0,Q3,60000.0,1,1,0.101477225999736,0,Low,0,0
63675,New Brunswick,38.6569,Renter,2.0,Q3,65000.0,5,2,0.030543858711608005,0,Low,0,0
63676,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,26000.0,5,2,0.3742810074283469,1,High,0,0
63677,British Columbia,686.1688,Owner (without mortgage),1.0,Q2,41000.0,5,2,0.24668864143736183,0,Medium,0,0
63678,Quebec,429.62,Renter,2.0,Q3,65000.0,5,2,0.011865083342365749,0,Low,0,0
63679,Nova Scotia,37.8963,Renter,2.0,Q3,77500.0,3,2,0.02130175591942211,0,Low,0,0
63680,Alberta,63.5386,Renter,2.0,Q1 Lowest,19500.0,5,2,0.717668566834595,1,High,0,1
63681,Saskatchewan,22.8516,Renter,2.0,Q1 Lowest,26000.0,5,2,0.47796752104932994,1,High,0,0
63682,British Columbia,56.6314,Renter,2.0,Q2,45000.0,3,1,0.2739103266533528,0,Medium,0,0
63683,Nova Scotia,48.7861,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.0010002637545638146,0,Low,0,0
63684,Manitoba,79.9313,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4.833431965045389e-05,0,Low,0,0
63685,New Brunswick,371.6889,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,4.7409871208732e-05,0,Low,0,0
63686,Saskatchewan,42.8027,Renter,2.0,Q1 Lowest,26000.0,5,2,0.47796752104932994,1,High,0,0
63687,Ontario,432.4518,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.004369832238148147,0,Low,0,0
63688,Newfoundland and Labrador,465.2221,Owner (without mortgage),1.0,Q2,35000.0,5,2,0.16757987796778548,0,Medium,0,0
63690,Prince Edward Island,17.5009,Renter,2.0,Q2,40000.0,2,2,0.08846510507265447,0,Low,0,0
63691,Ontario,183.8496,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,9.166308820213501e-07,0,Low,0,0
63692,Quebec,2756.1135,Owner (with mortgage),1.0,Q4,85000.0,2,2,0.0018428947308390179,0,Low,0,0
63693,Ontario,74.8162,Renter,2.0,Q1 Lowest,13000.0,5,2,0.7675941766208871,1,High,0,0
63694,New Brunswick,207.8411,Owner (without mortgage),1.0,Q4,95000.0,2,2,0.002279590884636698,0,Low,0,0
63695,British Columbia,659.7386,Owner (without mortgage),1.0,Q3,50000.0,2,2,0.14504165050590323,0,Low,0,0
63696,Alberta,56.8398,Renter,2.0,Q4,95000.0,4,1,0.012106604996095954,0,Low,0,0
63698,British Columbia,150.7004,Owner (without mortgage),1.0,Q4,100000.0,3,1,0.005037332343292912,0,Low,0,0
63699,Manitoba,330.8618,Owner (without mortgage),1.0,Q2,28000.0,5,2,0.28651836195539054,0,Medium,0,1
63700,Ontario,53.121,Renter,2.0,Q4,85000.0,1,1,0.019033351783968113,0,Low,0,0
63701,Quebec,303.5233,Renter,2.0,Q1 Lowest,19500.0,5,2,0.22901171619896815,0,Medium,0,1
63702,Newfoundland and Labrador,70.9281,Owner (with mortgage),1.0,Q4,85000.0,1,1,0.005647448903271649,0,Low,0,0
63703,Nova Scotia,20.501,Renter,2.0,Q2,43000.0,3,1,0.1989203131644833,0,Medium,0,1
63704,British Columbia,13.9916,Renter,2.0,Q1 Lowest,22000.0,5,2,0.667357279051317,1,High,0,1
63705,New Brunswick,10.0,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3.354574987042551e-05,0,Low,0,0
63706,Quebec,223.2974,Renter,2.0,Q5 Highest,155000.0,4,1,2.129487811703292e-05,0,Low,0,0
63707,Ontario,959.3249,Renter,2.0,Q4,87500.0,4,1,0.01628208364044213,0,Low,0,0
63708,Quebec,403.4842,Renter,2.0,Q3,75000.0,5,2,0.005863417463709407,0,Low,0,0
63709,Manitoba,203.0468,Renter,2.0,Q4,92500.0,99,2,0.01874341737890071,0,Low,1,0
63710,Manitoba,141.6131,Renter,2.0,Q3,77500.0,99,9,0.05050566919892404,0,Low,1,0
63711,Alberta,173.9409,Owner (with mortgage),1.0,Q2,48000.0,2,2,0.17275317250281857,0,Medium,0,0
63712,Alberta,359.0937,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.0018175347969138047,0,Low,0,0
63713,Newfoundland and Labrador,103.2241,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,3.0111341358691063e-09,0,Low,0,0
63714,Saskatchewan,10.0,Renter,2.0,Q2,32000.0,5,2,0.3779574578594701,1,High,0,1
63715,Nova Scotia,90.2968,Renter,2.0,Q2,37000.0,5,2,0.28064336235414583,0,Medium,0,1
63716,Quebec,1645.4362,Renter,2.0,Q3,70000.0,99,9,0.022653061284422016,0,Low,1,0
63717,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.22608970504356513,0,Medium,0,0
63718,Ontario,126.2864,Renter,2.0,Q2,41000.0,5,2,0.31147200441816636,1,High,0,0
63719,New Brunswick,35.6491,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.001936534188352416,0,Low,0,0
63720,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.02939931972928665,0,Low,0,0
63721,New Brunswick,72.3928,Renter,2.0,Q1 Lowest,17500.0,5,2,0.47294195111706006,1,High,0,1
63722,Saskatchewan,20.7478,Renter,2.0,Q3,57500.0,2,2,0.08806417263376104,0,Low,0,0
63723,Ontario,1082.2651,Renter,2.0,Q4,95000.0,2,2,0.009803677683242005,0,Low,0,0
63724,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,55000.0,2,2,0.04612250799854295,0,Low,0,0
63725,Alberta,127.3328,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,2,1.65990409969271e-08,0,Low,0,0
63726,British Columbia,50.8209,Owner (without mortgage),1.0,Q2,41000.0,2,2,0.2423354672899328,0,Medium,0,0
63727,Saskatchewan,14.9191,Renter,2.0,Q2,39000.0,5,2,0.2681302700527581,0,Medium,0,0
63728,New Brunswick,111.1536,Owner (with mortgage),1.0,Q4,110000.0,5,2,0.000838539003874525,0,Low,0,0
63729,Ontario,395.0288,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,2,0.0005212867692655544,0,Low,0,0
63730,Manitoba,274.2431,Renter,2.0,Q4,82500.0,3,2,0.013292665861051345,0,Low,0,0
63732,Ontario,170.5717,Renter,2.0,Q2,47000.0,3,1,0.22844650719783244,0,Medium,0,1
63733,British Columbia,274.422,Renter,2.0,Q5 Highest,145000.0,6,2,0.00035260332672202194,0,Low,0,0
63734,British Columbia,67.42,Renter,2.0,Q2,38000.0,2,2,0.38675457586889606,1,High,0,0
63735,Alberta,846.1263,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,1.8796588147845033e-05,0,Low,0,0
63736,Quebec,427.4449,Renter,2.0,Q2,44000.0,2,2,0.04897707334775087,0,Low,0,0
63737,New Brunswick,37.2511,Renter,2.0,Q1 Lowest,27000.0,5,2,0.3148199677637216,1,High,0,0
63738,British Columbia,168.9476,Renter,2.0,Q2,38000.0,3,2,0.39003352985925926,1,High,0,1
63739,Ontario,953.4072,Owner (with mortgage),1.0,Q4,100000.0,4,2,0.004429374497526088,0,Low,0,0
63740,Manitoba,647.4897,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,0.36647583236511616,1,High,0,0
63741,British Columbia,692.6059,Owner (without mortgage),1.0,Q5 Highest,200000.0,5,2,4.5692892168146825e-06,0,Low,0,0
63742,Ontario,11692.0566,Renter,2.0,Q2,40000.0,1,1,0.31609521018096803,1,High,0,1
63743,Quebec,3683.9686,Renter,2.0,Q3,49000.0,5,2,0.03640899601827771,0,Low,0,0
63744,Alberta,136.9389,Owner (without mortgage),1.0,Q2,43000.0,2,2,0.2290022400888884,0,Medium,0,0
63745,Saskatchewan,32.4004,Renter,2.0,Q2,29000.0,5,2,0.42566544324316896,1,High,0,0
63746,New Brunswick,102.1856,Renter,2.0,Q4,80000.0,3,2,0.010619643316907465,0,Low,0,0
