PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63547,Prince Edward Island,10.0,Renter,2.0,20000.0,5,2,0.29353098858088483,0,Medium,0,0
63548,Quebec,250.0974,Renter,2.0,27000.0,5,2,0.14901792386981835,0,Low,0,0
63549,New Brunswick,58.1832,Renter,2.0,22000.0,5,2,0.3937192249821281,1,High,0,1
63550,Prince Edward Island,10.0,Renter,2.0,,99,9,0.05356941867123184,0,Low,2,0
63551,Alberta,83.1543,Owner (with mortgage),1.0,100000.0,5,2,0.005369000162675265,0,Low,1,0
63552,Ontario,190.688,Owner (with mortgage),1.0,43000.0,2,2,0.19422456641998903,0,Medium,1,0
63553,Saskatchewan,10.2978,Owner (with mortgage),1.0,72500.0,2,2,0.020593899391578307,0,Low,1,0
63554,Prince Edward Island,35.3781,Renter,2.0,31000.0,99,9,0.4888032730922449,1,High,2,0
63555,Alberta,196.4513,Owner (without mortgage),1.0,165000.0,4,2,5.58734893737025e-05,0,Low,1,0
63556,Alberta,286.3923,Owner (with mortgage),1.0,200000.0,1,1,4.505990248164015e-06,0,Low,1,0
63557,Ontario,82.432,Owner (without mortgage),1.0,62500.0,5,2,0.058441835244528624,0,Low,1,0
63558,British Columbia,658.1853,Owner (with mortgage),1.0,240000.0,4,1,2.6595585143280124e-07,0,Low,1,0
63559,Quebec,21.6938,Renter,2.0,,3,1,0.013753588553032697,0,Low,0,1
63560,Ontario,525.7983,Renter,2.0,49000.0,5,2,0.2037105035597251,0,Medium,0,0
63561,Newfoundland and Labrador,51.1497,Owner (without mortgage),1.0,82500.0,2,2,0.0068303360073368215,0,Low,1,0
63562,Quebec,3497.7371,Owner (with mortgage),1.0,120000.0,4,1,0.0001521628304388292,0,Low,1,0
63563,Alberta,331.7969,Owner (with mortgage),1.0,160000.0,3,2,7.76859584324764e-05,0,Low,1,0
63564,Saskatchewan,97.4303,Owner (with mortgage),1.0,75000.0,5,2,0.017687304804474266,0,Low,1,0
63565,Ontario,229.248,Renter,2.0,87500.0,3,1,0.01632557136331491,0,Low,0,1
63566,British Columbia,318.6974,Owner (with mortgage),1.0,43000.0,5,2,0.22100362321516606,0,Medium,1,1
63567,British Columbia,130.3167,Renter,2.0,160000.0,6,2,0.00012025547424294628,0,Low,0,0
63568,British Columbia,2940.4772,Owner (with mortgage),1.0,100000.0,4,1,0.004960254250692165,0,Low,1,0
63569,Saskatchewan,15.7986,Renter,2.0,26000.0,5,2,0.4779697436286804,1,High,0,1
63570,Saskatchewan,353.0422,Owner (with mortgage),1.0,140000.0,1,1,0.0001803627867780528,0,Low,1,0
63571,Nova Scotia,201.5115,Owner (without mortgage),1.0,35000.0,2,2,0.21602307779345026,0,Medium,1,0
63572,Quebec,1501.1223,Owner (with mortgage),1.0,62500.0,2,2,0.008708471114717368,0,Low,1,0
63573,New Brunswick,38.0884,Renter,2.0,35000.0,5,2,0.20480456695761737,0,Medium,0,0
63574,Nova Scotia,16.2099,Renter,2.0,42000.0,5,2,0.21567624116114947,0,Medium,0,0
63575,Alberta,10.0,Renter,2.0,23000.0,5,2,0.6623099761894017,1,High,0,0
63576,Ontario,217.4917,Owner (without mortgage),1.0,50000.0,5,2,0.13096734281280858,0,Low,1,0
63577,Alberta,295.5321,Renter,2.0,90000.0,3,2,0.01669417966042989,0,Low,0,0
63578,Ontario,494.3799,Owner (with mortgage),1.0,145000.0,1,2,0.00017667878418987478,0,Low,1,0
63579,Quebec,452.4856,Owner (with mortgage),1.0,52500.0,5,2,0.017937665624360954,0,Low,1,0
63580,Alberta,67.2268,Owner (with mortgage),1.0,95000.0,2,2,0.007396262177145317,0,Low,1,0
63581,Quebec,77.9936,Renter,2.0,28000.0,5,2,0.140302254008607,0,Low,0,0
63583,Ontario,3727.9659,Owner (with mortgage),1.0,240000.0,1,2,2.217446918684493e-07,0,Low,1,0
63584,Quebec,661.7994,Owner (without mortgage),1.0,100000.0,3,2,0.0006338504317422051,0,Low,1,0
63585,British Columbia,211.2126,Renter,2.0,62500.0,2,2,0.10206617372551578,0,Low,0,0
63586,Saskatchewan,258.2697,Owner (with mortgage),1.0,130000.0,99,9,0.0010092307612107113,0,Low,2,0
63587,Saskatchewan,198.4116,Owner (with mortgage),1.0,105000.0,2,2,0.0021063371547918692,0,Low,1,0
63588,British Columbia,1383.5905,Owner (with mortgage),1.0,230000.0,2,2,5.356172998245878e-07,0,Low,1,0
63589,Quebec,25.6026,Renter,2.0,13500.0,5,2,0.3119217237441318,1,High,0,0
63590,New Brunswick,89.8927,Renter,2.0,90000.0,2,2,0.009516186172826168,0,Low,0,0
63591,Alberta,367.5147,Owner (without mortgage),1.0,155000.0,2,2,0.00011149951138530645,0,Low,1,0
63592,Manitoba,477.7101,Renter,2.0,165000.0,1,1,3.8134228456421496e-05,0,Low,0,0
63593,Alberta,128.7244,Owner (without mortgage),1.0,43000.0,2,2,0.23124842881122842,0,Medium,1,0
63594,Alberta,15.0341,Renter,2.0,26000.0,5,2,0.6135438364501823,1,High,0,1
63595,British Columbia,401.9911,Owner (without mortgage),1.0,97500.0,2,2,0.005935889435969328,0,Low,1,0
63596,Quebec,35.4614,Renter,2.0,30000.0,5,2,0.12484348972543799,0,Low,0,0
63598,Saskatchewan,27.6515,Owner (with mortgage),1.0,77500.0,5,2,0.014873251635118321,0,Low,1,0
63599,Manitoba,66.7659,Owner (with mortgage),1.0,140000.0,1,1,0.00013993879677814746,0,Low,1,0
63600,Alberta,63.066,Renter,2.0,270000.0,1,1,5.121526345788561e-08,0,Low,1,0
63601,Alberta,68.9191,Renter,2.0,25000.0,3,9,0.6417186194016272,1,High,2,1
63602,New Brunswick,97.4644,Renter,2.0,24000.0,5,2,0.36503979400006437,1,High,0,1
63603,Alberta,132.5806,Renter,2.0,170000.0,2,2,6.068766587164197e-05,0,Low,0,0
63604,Quebec,35.0685,Renter,2.0,26000.0,5,2,0.15902339735190735,0,Medium,0,0
63605,Quebec,2462.3955,Owner (without mortgage),1.0,47500.0,5,2,0.026020125221548722,0,Low,1,0
63606,British Columbia,1272.7973,Owner (without mortgage),1.0,320000.0,2,2,9.43894877052994e-10,0,Low,1,0
63607,Ontario,78.1705,Renter,2.0,26000.0,5,2,0.5692633632029672,1,High,0,0
63608,New Brunswick,49.9793,Owner (with mortgage),1.0,57500.0,2,2,0.031550920914900506,0,Low,1,0
63609,British Columbia,23.7432,Renter,2.0,62500.0,5,2,0.10224671544926275,0,Low,0,1
63610,Manitoba,321.6827,Renter,2.0,42000.0,1,1,0.18598182838372865,0,Medium,0,1
63611,Newfoundland and Labrador,14.6884,Owner (with mortgage),1.0,60000.0,3,1,0.03222517694615047,0,Low,1,0
63612,Saskatchewan,250.2899,Owner (with mortgage),1.0,67500.0,5,2,0.030078726215586615,0,Low,1,0
63613,Saskatchewan,10.7226,Renter,2.0,49000.0,99,9,0.3295525495664905,1,High,2,0
63614,Nova Scotia,170.7369,Owner (without mortgage),1.0,67500.0,5,2,0.027951233738643715,0,Low,1,0
63615,Newfoundland and Labrador,233.4696,Owner (without mortgage),1.0,35000.0,5,2,0.16669345050229858,0,Medium,1,0
63616,Nova Scotia,209.5836,Owner (with mortgage),1.0,57500.0,3,1,0.05303557751203703,0,Low,1,0
63617,Quebec,269.4825,Renter,2.0,47500.0,5,2,0.03981539853896107,0,Low,0,0
63618,Ontario,269.8952,Renter,2.0,27000.0,5,2,0.5487644262500982,1,High,0,0
63619,Alberta,128.689,Owner (without mortgage),1.0,28000.0,5,2,0.46824006247618116,1,High,0,1
63620,Nova Scotia,18.714,Renter,2.0,,3,9,0.07011116198640732,0,Low,2,1
63621,Manitoba,47.9046,Renter,2.0,110000.0,3,1,0.0019193538838319828,0,Low,0,0
63622,Alberta,1036.2075,Owner (without mortgage),1.0,29000.0,5,2,0.44602803466187224,1,High,0,1
63623,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,130000.0,99,9,0.0006722517324110257,0,Low,2,0
63625,Ontario,1908.7198,Renter,2.0,29000.0,5,2,0.5121002347478117,1,High,0,1
63626,British Columbia,1629.3988,Renter,2.0,55000.0,5,2,0.16626906698556276,0,Medium,0,1
63627,Ontario,3521.8346,Owner (without mortgage),1.0,110000.0,1,2,0.0020764985586870853,0,Low,1,0
63628,Alberta,22.6642,Renter,2.0,41000.0,3,1,0.3518393511614716,1,High,0,0
63629,Ontario,91.4721,Renter,2.0,13000.0,5,2,0.7641787976031345,1,High,0,0
63630,Saskatchewan,261.0945,Owner (with mortgage),1.0,105000.0,1,1,0.0020929990058513146,0,Low,1,0
63631,Prince Edward Island,17.5009,Renter,2.0,46000.0,2,2,0.11808445751493066,0,Low,0,0
63632,Newfoundland and Labrador,20.4555,Renter,2.0,175000.0,2,2,1.6179249484103256e-05,0,Low,0,0
63633,Nova Scotia,305.7902,Owner (with mortgage),1.0,85000.0,2,2,0.007996342073261638,0,Low,1,0
63634,British Columbia,67.42,Renter,2.0,87500.0,2,2,0.019515368362844204,0,Low,0,0
63635,Newfoundland and Labrador,38.7013,Renter,2.0,30000.0,5,2,0.31230506501989874,1,High,0,0
63636,Manitoba,35.3553,Owner (without mortgage),1.0,26000.0,5,2,0.312058464888505,1,High,1,0
63637,Ontario,440.4989,Renter,2.0,11500.0,5,2,0.7811760179055454,1,High,0,1
63638,Alberta,64.4429,Renter,2.0,105000.0,2,2,0.005956648766468673,0,Low,0,0
63639,Newfoundland and Labrador,12.2393,Renter,2.0,47000.0,5,2,0.12123517547169116,0,Low,0,0
63640,Saskatchewan,32.4004,Renter,2.0,25000.0,5,2,0.49398143879696393,1,High,0,0
63641,Nova Scotia,218.5796,Renter,2.0,17000.0,5,2,0.6184794778224353,1,High,0,1
63642,Ontario,1722.1494,Owner (without mortgage),1.0,160000.0,2,2,6.281961835026347e-05,0,Low,1,0
63643,New Brunswick,37.2278,Renter,2.0,18500.0,5,2,0.4548046265455739,1,High,0,1
63644,Alberta,461.6788,Renter,2.0,160000.0,5,2,0.00012810742032959722,0,Low,0,0
63645,Newfoundland and Labrador,26.2715,Owner (without mortgage),1.0,115000.0,4,2,0.0007082708198021924,0,Low,1,0
63646,Manitoba,47.7917,Renter,2.0,28000.0,5,2,0.3860765758341686,1,High,0,1
63647,Newfoundland and Labrador,75.478,Renter,2.0,30000.0,99,9,0.7167392155764993,1,High,2,1
63648,New Brunswick,86.123,Owner (with mortgage),1.0,18500.0,5,2,0.34668697813628974,1,High,1,1
63649,British Columbia,50.8042,Owner (with mortgage),1.0,240000.0,4,1,2.576384266208661e-07,0,Low,1,0
63650,Saskatchewan,215.9658,Owner (without mortgage),1.0,36000.0,5,2,0.22532033187173645,0,Medium,1,0
63651,Alberta,85.83,Owner (without mortgage),1.0,140000.0,4,2,0.0003169816574408233,0,Low,1,0
63652,Alberta,425.1307,Renter,2.0,97500.0,2,2,0.010125831787896845,0,Low,0,0
63653,Ontario,2406.3894,Owner (without mortgage),1.0,165000.0,4,1,4.522028562573145e-05,0,Low,1,0
63654,Ontario,87.3552,Renter,2.0,34000.0,3,1,0.41907592059276777,1,High,0,0
63655,Alberta,125.0277,Renter,2.0,45000.0,3,1,0.28922563409259755,0,Medium,0,1
63656,Quebec,1040.2717,Owner (with mortgage),1.0,230000.0,1,1,6.523890268643481e-08,0,Low,1,0
63657,Alberta,899.7973,Owner (without mortgage),1.0,60000.0,2,2,0.08228036813820401,0,Low,1,0
63658,New Brunswick,303.543,Owner (without mortgage),1.0,,2,2,0.022955799102919224,0,Low,1,0
63659,Ontario,106.8012,Renter,2.0,19000.0,5,2,0.683963693012113,1,High,0,1
63660,Ontario,430.5735,Owner (with mortgage),1.0,80000.0,5,2,0.018170548517156618,0,Low,1,0
63661,Alberta,487.4021,Renter,2.0,85000.0,1,1,0.023494797313251024,0,Low,0,0
63662,Alberta,335.6811,Owner (with mortgage),1.0,190000.0,2,2,9.409884152676236e-06,0,Low,1,0
63663,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,110000.0,2,2,0.0010087433432061919,0,Low,1,0
63664,Alberta,899.7973,Owner (without mortgage),1.0,52500.0,2,2,0.13128050931921714,0,Low,1,0
63665,Quebec,282.9456,Renter,2.0,41000.0,2,2,0.05960050922261888,0,Low,0,0
63666,New Brunswick,131.0315,Renter,2.0,26000.0,5,2,0.32881830475743695,1,High,0,0
63667,New Brunswick,33.7475,Renter,2.0,,5,2,0.040224506539691236,0,Low,0,0
63668,Nova Scotia,32.8653,Renter,2.0,23000.0,3,2,0.5031169782535841,1,High,0,1
63669,Ontario,42.7036,Renter,2.0,67500.0,99,9,0.15984857458747795,0,Medium,2,0
63670,Nova Scotia,192.3079,Owner (with mortgage),1.0,82500.0,4,1,0.009624606810957784,0,Low,1,0
63671,Saskatchewan,111.3317,Renter,2.0,,5,2,0.07263727645349034,0,Low,0,0
63672,Ontario,6605.2934,Owner (with mortgage),1.0,115000.0,5,2,0.0015691942591580653,0,Low,1,0
63673,Quebec,245.8818,Renter,2.0,100000.0,5,2,0.0010251584958913746,0,Low,0,0
63674,Ontario,140.3405,Renter,2.0,60000.0,1,1,0.10147631886778585,0,Low,0,0
63675,New Brunswick,38.6569,Renter,2.0,65000.0,5,2,0.030544712590660564,0,Low,0,0
63676,Newfoundland and Labrador,12.7981,Renter,2.0,26000.0,5,2,0.37428203677637245,1,High,0,0
63677,British Columbia,686.1688,Owner (without mortgage),1.0,41000.0,5,2,0.24668222705988466,0,Medium,1,0
63678,Quebec,429.62,Renter,2.0,65000.0,5,2,0.01186495856416256,0,Low,0,0
63679,Nova Scotia,37.8963,Renter,2.0,77500.0,3,2,0.021301270304027654,0,Low,0,0
63680,Alberta,63.5386,Renter,2.0,19500.0,5,2,0.7176663573662678,1,High,0,1
63681,Saskatchewan,22.8516,Renter,2.0,26000.0,5,2,0.4779697436286804,1,High,0,0
63682,British Columbia,56.6314,Renter,2.0,45000.0,3,1,0.27390410526271275,0,Medium,0,0
63683,Nova Scotia,48.7861,Owner (without mortgage),1.0,115000.0,2,2,0.001000236645578075,0,Low,1,0
63684,Manitoba,79.9313,Owner (with mortgage),1.0,155000.0,1,1,4.833142583658806e-05,0,Low,1,0
63685,New Brunswick,371.6889,Owner (with mortgage),1.0,150000.0,1,1,4.740931686082563e-05,0,Low,1,0
63686,Saskatchewan,42.8027,Renter,2.0,26000.0,5,2,0.4779697436286804,1,High,0,0
63687,Ontario,432.4518,Owner (without mortgage),1.0,100000.0,2,2,0.0043697254628905,0,Low,1,0
63688,Newfoundland and Labrador,465.2221,Owner (without mortgage),1.0,35000.0,5,2,0.16757802278561745,0,Medium,1,0
63690,Prince Edward Island,17.5009,Renter,2.0,40000.0,2,2,0.08845942942047202,0,Low,0,0
63691,Ontario,183.8496,Owner (with mortgage),1.0,220000.0,2,2,9.165750811197429e-07,0,Low,1,0
63692,Quebec,2756.1135,Owner (with mortgage),1.0,85000.0,2,2,0.0018428745163177637,0,Low,1,0
63693,Ontario,74.8162,Renter,2.0,13000.0,5,2,0.7675969773204032,1,High,0,0
63694,New Brunswick,207.8411,Owner (without mortgage),1.0,95000.0,2,2,0.0022795860417865513,0,Low,1,0
63695,British Columbia,659.7386,Owner (without mortgage),1.0,50000.0,2,2,0.14503803050884567,0,Low,1,0
63696,Alberta,56.8398,Renter,2.0,95000.0,4,1,0.012106156331466155,0,Low,0,0
63698,British Columbia,150.7004,Owner (without mortgage),1.0,100000.0,3,1,0.005037083285585316,0,Low,1,0
63699,Manitoba,330.8618,Owner (without mortgage),1.0,28000.0,5,2,0.28651631707616154,0,Medium,1,1
63700,Ontario,53.121,Renter,2.0,85000.0,1,1,0.01903306183848305,0,Low,0,0
63701,Quebec,303.5233,Renter,2.0,19500.0,5,2,0.2290127079205621,0,Medium,0,1
63702,Newfoundland and Labrador,70.9281,Owner (with mortgage),1.0,85000.0,1,1,0.005647280061892312,0,Low,1,0
63703,Nova Scotia,20.501,Renter,2.0,43000.0,3,1,0.19891753306966842,0,Medium,0,1
63704,British Columbia,13.9916,Renter,2.0,22000.0,5,2,0.6673561601189861,1,High,0,1
63705,New Brunswick,10.0,Owner (with mortgage),1.0,155000.0,1,1,3.354542697213775e-05,0,Low,1,0
63706,Quebec,223.2974,Renter,2.0,155000.0,4,1,2.1294349258372724e-05,0,Low,0,0
63707,Ontario,959.3249,Renter,2.0,87500.0,4,1,0.01628165753099883,0,Low,0,0
63708,Quebec,403.4842,Renter,2.0,75000.0,5,2,0.005863323860168719,0,Low,0,0
63709,Manitoba,203.0468,Renter,2.0,92500.0,99,2,0.018742471026054284,0,Low,2,0
63710,Manitoba,141.6131,Renter,2.0,77500.0,99,9,0.05050194855201814,0,Low,2,0
63711,Alberta,173.9409,Owner (with mortgage),1.0,48000.0,2,2,0.17274860159012245,0,Medium,1,0
63712,Alberta,359.0937,Owner (with mortgage),1.0,115000.0,1,1,0.0018174261622428635,0,Low,1,0
63713,Newfoundland and Labrador,103.2241,Owner (with mortgage),1.0,290000.0,1,1,3.0108962373230386e-09,0,Low,1,0
63714,Saskatchewan,10.0,Renter,2.0,32000.0,5,2,0.37796073408356695,1,High,0,1
63715,Nova Scotia,90.2968,Renter,2.0,37000.0,5,2,0.2806412116840735,0,Medium,0,1
63716,Quebec,1645.4362,Renter,2.0,70000.0,99,9,0.022651401776605493,0,Low,2,0
63717,Prince Edward Island,10.0,Renter,2.0,25000.0,5,2,0.22607943128000804,0,Medium,0,0
63718,Ontario,126.2864,Renter,2.0,41000.0,5,2,0.3114713566795912,1,High,0,0
63719,New Brunswick,35.6491,Owner (without mortgage),1.0,97500.0,2,2,0.0019365412999186784,0,Low,1,0
63720,Saskatchewan,393.4362,Owner (without mortgage),1.0,67500.0,2,2,0.02939898041180929,0,Low,1,0
63721,New Brunswick,72.3928,Renter,2.0,17500.0,5,2,0.4729533033220214,1,High,0,1
63722,Saskatchewan,20.7478,Renter,2.0,57500.0,2,2,0.0880646565996897,0,Low,0,0
63723,Ontario,1082.2651,Renter,2.0,95000.0,2,2,0.009803633443696762,0,Low,0,0
63724,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,55000.0,2,2,0.04612218917721402,0,Low,1,0
63725,Alberta,127.3328,Owner (with mortgage),1.0,280000.0,4,2,1.6597344817020893e-08,0,Low,1,0
63726,British Columbia,50.8209,Owner (without mortgage),1.0,41000.0,2,2,0.24233047613012082,0,Medium,1,0
63727,Saskatchewan,14.9191,Renter,2.0,39000.0,5,2,0.2681314486171524,0,Medium,0,0
63728,New Brunswick,111.1536,Owner (with mortgage),1.0,110000.0,5,2,0.0008385416062855921,0,Low,1,0
63729,Ontario,395.0288,Owner (without mortgage),1.0,130000.0,1,2,0.0005212695559051642,0,Low,1,0
63730,Manitoba,274.2431,Renter,2.0,82500.0,3,2,0.013292620576801356,0,Low,0,0
63732,Ontario,170.5717,Renter,2.0,47000.0,3,1,0.22844809759437326,0,Medium,0,1
63733,British Columbia,274.422,Renter,2.0,145000.0,6,2,0.00035259147815326674,0,Low,0,0
63734,British Columbia,67.42,Renter,2.0,38000.0,2,2,0.3867535176097051,1,High,0,0
63735,Alberta,846.1263,Owner (with mortgage),1.0,180000.0,1,1,1.8795249781751616e-05,0,Low,1,0
63736,Quebec,427.4449,Renter,2.0,44000.0,2,2,0.04897713753466146,0,Low,0,0
63737,New Brunswick,37.2511,Renter,2.0,27000.0,5,2,0.31482933424184634,1,High,0,0
63738,British Columbia,168.9476,Renter,2.0,38000.0,3,2,0.3900314445791539,1,High,0,1
63739,Ontario,953.4072,Owner (with mortgage),1.0,100000.0,4,2,0.004429240036542423,0,Low,1,0
63740,Manitoba,647.4897,Owner (without mortgage),1.0,23000.0,5,2,0.36647524723872454,1,High,1,0
63741,British Columbia,692.6059,Owner (without mortgage),1.0,200000.0,5,2,4.5689996355289325e-06,0,Low,1,0
63742,Ontario,11692.0566,Renter,2.0,40000.0,1,1,0.31609402452480156,1,High,0,1
63743,Quebec,3683.9686,Renter,2.0,49000.0,5,2,0.036409082983669856,0,Low,0,0
63744,Alberta,136.9389,Owner (without mortgage),1.0,43000.0,2,2,0.2289967899098544,0,Medium,1,0
63745,Saskatchewan,32.4004,Renter,2.0,29000.0,5,2,0.42566745721694704,1,High,0,0
63746,New Brunswick,102.1856,Renter,2.0,80000.0,3,2,0.01061994018862923,0,Low,0,0
63748,Saskatchewan,77.2831,Renter,2.0,120000.0,1,1,0.0011547875999599136,0,Low,0,0
63749,British Columbia,10.0,Renter,2.0,165000.0,6,2,8.617927325746328e-05,0,Low,0,0
63750,Quebec,353.6767,Renter,2.0,75000.0,5,2,0.005900481232969484,0,Low,0,0
63751,British Columbia,38.8261,Renter,2.0,35000.0,5,2,0.44843778532984485,1,High,0,1
63752,Quebec,23.764,Renter,2.0,24000.0,5,2,0.1787854665101882,0,Medium,0,0
63753,Saskatchewan,26.8081,Owner (with mortgage),1.0,140000.0,2,2,0.00018267132907707597,0,Low,1,0
63754,New Brunswick,57.4866,Renter,2.0,130000.0,1,2,0.0003065375045867165,0,Low,0,0
63755,Quebec,1477.0076,Owner (with mortgage),1.0,77500.0,2,2,0.0030362263547245487,0,Low,1,0
63756,British Columbia,1560.6535,Owner (without mortgage),1.0,105000.0,1,1,0.003390012922399867,0,Low,1,0
63757,Nova Scotia,405.4969,Owner (with mortgage),1.0,600000.0,2,2,1.4323565373708373e-18,0,Low,1,0
63758,Quebec,480.5505,Owner (with mortgage),1.0,155000.0,1,1,1.2543096461557736e-05,0,Low,1,0
63759,New Brunswick,10.0,Renter,2.0,40000.0,5,2,0.16981587674007997,0,Medium,0,0
63760,Ontario,41.729,Renter,2.0,29000.0,2,2,0.509389127095895,1,High,0,1
63761,British Columbia,123.7156,Owner (with mortgage),1.0,82500.0,4,2,0.016969573408050834,0,Low,1,0
63762,Newfoundland and Labrador,237.8691,Renter,2.0,210000.0,1,1,1.3566477872920846e-06,0,Low,1,0
63763,New Brunswick,18.8091,Renter,2.0,46000.0,5,2,0.10850109361126471,0,Low,0,0
63765,Prince Edward Island,175.0464,Owner (with mortgage),1.0,140000.0,1,1,5.3978686305951865e-05,0,Low,1,0
63766,Manitoba,37.1493,Owner (without mortgage),1.0,75000.0,2,2,0.014011412505600444,0,Low,1,0
63767,Nova Scotia,179.0278,Owner (with mortgage),1.0,105000.0,2,2,0.0020213939572876743,0,Low,1,0
63768,British Columbia,160.7251,Renter,2.0,175000.0,2,2,4.093629226999618e-05,0,Low,0,0
63769,Alberta,11.0003,Renter,2.0,27000.0,5,2,0.6012892382650314,1,High,0,1
63770,Newfoundland and Labrador,31.9763,Renter,2.0,40000.0,5,2,0.18200540243990773,0,Medium,0,0
63771,Quebec,301.9938,Renter,2.0,29000.0,5,2,0.13201725973948644,0,Low,0,0
63772,Quebec,319.4548,Owner (with mortgage),1.0,160000.0,5,2,9.560580122473798e-06,0,Low,1,0
