PUMFID,Province_Name,Household_Weight,Tenure_Group,Tenure_Code,Income_Quintile,Household_Income,PHTYPE,PMINOR,Predicted_Risk,Predicted_Stress,Risk_Band,Risk_Segment,Actual_Stress
63533,Alberta,259.0289,Owner (with mortgage),1.0,Q5 (Highest),135000.0,2,2,0.00044751511074769595,0,Low,0,0
63534,Ontario,88.2229,Owner (with mortgage),1.0,Q4,115000.0,4,1,0.0015105051331062653,0,Low,0,0
63535,Quebec,129.8186,Renter,2.0,Q4,115000.0,3,1,0.0003529720777807106,0,Low,0,0
63536,Saskatchewan,554.0785,Owner (without mortgage),1.0,Q3,57500.0,5,2,0.0590316522826568,0,Low,0,0
63537,Nova Scotia,271.1805,Owner (without mortgage),1.0,Q4,125000.0,3,2,0.0004920750462561557,0,Low,0,0
63538,Manitoba,29.8653,Renter,2.0,Q2,33000.0,5,2,0.309290761401947,1,High,0,0
63539,Alberta,969.1261,Owner (with mortgage),1.0,Q3,65000.0,2,2,0.06001047029946601,0,Low,0,0
63540,Alberta,62.1881,Owner (with mortgage),1.0,Q5 (Highest),290000.0,1,1,7.889270814485065e-09,0,Low,0,0
63541,Nova Scotia,10.6824,Renter,2.0,Q1 (Lowest),18000.0,5,2,0.603246104747279,1,High,0,0
63542,Quebec,1549.1101,Owner (with mortgage),1.0,Q4,95000.0,1,1,0.0008644433139522819,0,Low,0,0
63543,Newfoundland and Labrador,107.9787,Owner (without mortgage),1.0,Q5 (Highest),135000.0,1,2,0.0003428049507460065,0,Low,0,0
63544,Newfoundland and Labrador,20.607,Renter,2.0,Q4,90000.0,2,2,0.006454004421177381,0,Low,0,0
63545,Quebec,199.072,Renter,2.0,Q3,67500.0,3,1,0.009869624452097972,0,Low,0,0
63546,Saskatchewan,127.8627,Owner (without mortgage),1.0,Q4,110000.0,5,2,0.0015364329680162931,0,Low,0,0
63547,Prince Edward Island,10.0,Renter,2.0,Q1 (Lowest),20000.0,5,2,0.2935340405515486,0,Medium,0,0
63548,Quebec,250.0974,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.14901737528796813,0,Low,0,0
63549,New Brunswick,58.1832,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.3937238316140592,1,High,0,1
63550,Prince Edward Island,10.0,Renter,2.0,,,99,9,0.05358317989589359,0,Low,1,0
63551,Alberta,83.1543,Owner (with mortgage),1.0,Q4,100000.0,5,2,0.005368840587431228,0,Low,0,0
63552,Ontario,190.688,Owner (with mortgage),1.0,Q2,43000.0,2,2,0.19422327694721217,0,Medium,0,0
63553,Saskatchewan,10.2978,Owner (with mortgage),1.0,Q3,72500.0,2,2,0.020593239826824646,0,Low,0,0
63554,Prince Edward Island,35.3781,Renter,2.0,Q2,31000.0,99,9,0.48893399226549084,1,High,1,0
63555,Alberta,196.4513,Owner (without mortgage),1.0,Q5 (Highest),165000.0,4,2,5.586998409156712e-05,0,Low,0,0
63556,Alberta,286.3923,Owner (with mortgage),1.0,Q5 (Highest),200000.0,1,1,4.5055632976717385e-06,0,Low,0,0
63557,Ontario,82.432,Owner (without mortgage),1.0,Q3,62500.0,5,2,0.05844102902960764,0,Low,0,0
63558,British Columbia,658.1853,Owner (with mortgage),1.0,Q5 (Highest),240000.0,4,1,2.659332557104779e-07,0,Low,0,0
63559,Quebec,21.6938,Renter,2.0,,,3,1,0.013753198901770887,0,Low,0,1
63560,Ontario,525.7983,Renter,2.0,Q3,49000.0,5,2,0.2037069131906253,0,Medium,0,0
63561,Newfoundland and Labrador,51.1497,Owner (without mortgage),1.0,Q4,82500.0,2,2,0.006830155857528819,0,Low,0,0
63562,Quebec,3497.7371,Owner (with mortgage),1.0,Q4,120000.0,4,1,0.00015215753171832655,0,Low,0,0
63563,Alberta,331.7969,Owner (with mortgage),1.0,Q5 (Highest),160000.0,3,2,7.768069159734674e-05,0,Low,0,0
63564,Saskatchewan,97.4303,Owner (with mortgage),1.0,Q3,75000.0,5,2,0.017686926337989173,0,Low,0,0
63565,Ontario,229.248,Renter,2.0,Q4,87500.0,3,1,0.016324834994894344,0,Low,0,1
63566,British Columbia,318.6974,Owner (with mortgage),1.0,Q2,43000.0,5,2,0.2210071961681524,0,Medium,0,1
63567,British Columbia,130.3167,Renter,2.0,Q5 (Highest),160000.0,6,2,0.0001202479095983825,0,Low,0,0
63568,British Columbia,2940.4772,Owner (with mortgage),1.0,Q4,100000.0,4,1,0.004960179795046604,0,Low,0,0
63569,Saskatchewan,15.7986,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.4779654107306399,1,High,0,1
63570,Saskatchewan,353.0422,Owner (with mortgage),1.0,Q5 (Highest),140000.0,1,1,0.00018035202788670325,0,Low,0,0
63571,Nova Scotia,201.5115,Owner (without mortgage),1.0,Q2,35000.0,2,2,0.2160246094467146,0,Medium,0,0
63572,Quebec,1501.1223,Owner (with mortgage),1.0,Q3,62500.0,2,2,0.008708375792866041,0,Low,0,0
63573,New Brunswick,38.0884,Renter,2.0,Q2,35000.0,5,2,0.20480698574111228,0,Medium,0,0
63574,Nova Scotia,16.2099,Renter,2.0,Q2,42000.0,5,2,0.21567482964750057,0,Medium,0,0
63575,Alberta,10.0,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.6623073001258876,1,High,0,0
63576,Ontario,217.4917,Owner (without mortgage),1.0,Q3,50000.0,5,2,0.13096675312973197,0,Low,0,0
63577,Alberta,295.5321,Renter,2.0,Q4,90000.0,3,2,0.016693304553765817,0,Low,0,0
63578,Ontario,494.3799,Owner (with mortgage),1.0,Q5 (Highest),145000.0,1,2,0.0001766662317904712,0,Low,0,0
63579,Quebec,452.4856,Owner (with mortgage),1.0,Q3,52500.0,5,2,0.01793783026925047,0,Low,0,0
63580,Alberta,67.2268,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.007395994537848431,0,Low,0,0
63581,Quebec,77.9936,Renter,2.0,Q2,28000.0,5,2,0.1403016638127685,0,Low,0,0
63583,Ontario,3727.9659,Owner (with mortgage),1.0,Q5 (Highest),240000.0,1,2,2.217180442296865e-07,0,Low,0,0
63584,Quebec,661.7994,Owner (without mortgage),1.0,Q4,100000.0,3,2,0.0006338368217717147,0,Low,0,0
63585,British Columbia,211.2126,Renter,2.0,Q3,62500.0,2,2,0.10206449412068497,0,Low,0,0
63586,Saskatchewan,258.2697,Owner (with mortgage),1.0,Q5 (Highest),130000.0,99,9,0.0010094580600587093,0,Low,1,0
63587,Saskatchewan,198.4116,Owner (with mortgage),1.0,Q4,105000.0,2,2,0.0021062358302461363,0,Low,0,0
63588,British Columbia,1383.5905,Owner (with mortgage),1.0,Q5 (Highest),230000.0,2,2,5.355716719513784e-07,0,Low,0,0
63589,Quebec,25.6026,Renter,2.0,Q1 (Lowest),13500.0,5,2,0.31192243860012303,1,High,0,0
63590,New Brunswick,89.8927,Renter,2.0,Q4,90000.0,2,2,0.009518120502129466,0,Low,0,0
63591,Alberta,367.5147,Owner (without mortgage),1.0,Q5 (Highest),155000.0,2,2,0.00011149271512833393,0,Low,0,0
63592,Manitoba,477.7101,Renter,2.0,Q5 (Highest),165000.0,1,1,3.812994018321836e-05,0,Low,0,0
63593,Alberta,128.7244,Owner (without mortgage),1.0,Q2,43000.0,2,2,0.23124836365861534,0,Medium,0,0
63594,Alberta,15.0341,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.6135405959942756,1,High,0,1
63595,British Columbia,401.9911,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.005935756715877287,0,Low,0,0
63596,Quebec,35.4614,Renter,2.0,Q2,30000.0,5,2,0.12484309131700966,0,Low,0,0
63598,Saskatchewan,27.6515,Owner (with mortgage),1.0,Q3,77500.0,5,2,0.014872911696354393,0,Low,0,0
63599,Manitoba,66.7659,Owner (with mortgage),1.0,Q5 (Highest),140000.0,1,1,0.00013992823939502986,0,Low,0,0
63600,Alberta,63.066,Renter,2.0,Q5 (Highest),270000.0,1,1,5.12070867626715e-08,0,Low,0,0
63601,Alberta,68.9191,Renter,2.0,Q1 (Lowest),25000.0,3,9,0.6417114831840003,1,High,1,1
63602,New Brunswick,97.4644,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.3650456598054248,1,High,0,1
63603,Alberta,132.5806,Renter,2.0,Q5 (Highest),170000.0,2,2,6.0681776255342114e-05,0,Low,0,0
63604,Quebec,35.0685,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.15902321308257952,0,Medium,0,0
63605,Quebec,2462.3955,Owner (without mortgage),1.0,Q2,47500.0,5,2,0.026020540811165706,0,Low,0,0
63606,British Columbia,1272.7973,Owner (without mortgage),1.0,Q5 (Highest),320000.0,2,2,9.437662937878535e-10,0,Low,0,0
63607,Ontario,78.1705,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.5692615845391744,1,High,0,0
63608,New Brunswick,49.9793,Owner (with mortgage),1.0,Q3,57500.0,2,2,0.031551305375465834,0,Low,0,0
63609,British Columbia,23.7432,Renter,2.0,Q3,62500.0,5,2,0.10224550989100091,0,Low,0,1
63610,Manitoba,321.6827,Renter,2.0,Q2,42000.0,1,1,0.18597716594367675,0,Medium,0,1
63611,Newfoundland and Labrador,14.6884,Owner (with mortgage),1.0,Q3,60000.0,3,1,0.03222499837422941,0,Low,0,0
63612,Saskatchewan,250.2899,Owner (with mortgage),1.0,Q3,67500.0,5,2,0.030078198899096537,0,Low,0,0
63613,Saskatchewan,10.7226,Renter,2.0,Q3,49000.0,99,9,0.32960904335829305,1,High,1,0
63614,Nova Scotia,170.7369,Owner (without mortgage),1.0,Q3,67500.0,5,2,0.027951234297443193,0,Low,0,0
63615,Newfoundland and Labrador,233.4696,Owner (without mortgage),1.0,Q2,35000.0,5,2,0.16669448005982673,0,Medium,0,0
63616,Nova Scotia,209.5836,Owner (with mortgage),1.0,Q3,57500.0,3,1,0.053035796106139996,0,Low,0,0
63617,Quebec,269.4825,Renter,2.0,Q2,47500.0,5,2,0.03981508259297846,0,Low,0,0
63618,Ontario,269.8952,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.5487613104490598,1,High,0,0
63619,Alberta,128.689,Owner (without mortgage),1.0,Q2,28000.0,5,2,0.4682432466782016,1,High,0,1
63620,Nova Scotia,18.714,Renter,2.0,,,3,9,0.07010828626604987,0,Low,1,1
63621,Manitoba,47.9046,Renter,2.0,Q4,110000.0,3,1,0.001919228464743864,0,Low,0,0
63622,Alberta,1036.2075,Owner (without mortgage),1.0,Q2,29000.0,5,2,0.4460292894768738,1,High,0,1
63623,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q5 (Highest),130000.0,99,9,0.0006724127277052427,0,Low,1,0
63625,Ontario,1908.7198,Renter,2.0,Q2,29000.0,5,2,0.5120962125690657,1,High,0,1
63626,British Columbia,1629.3988,Renter,2.0,Q3,55000.0,5,2,0.16626948629110833,0,Medium,0,1
63627,Ontario,3521.8346,Owner (without mortgage),1.0,Q4,110000.0,1,2,0.0020763924428064385,0,Low,0,0
63628,Alberta,22.6642,Renter,2.0,Q2,41000.0,3,1,0.35183440747140116,1,High,0,0
63629,Ontario,91.4721,Renter,2.0,Q1 (Lowest),13000.0,5,2,0.7641775318848083,1,High,0,0
63630,Saskatchewan,261.0945,Owner (with mortgage),1.0,Q4,105000.0,1,1,0.0020929059073331517,0,Low,0,0
63631,Prince Edward Island,17.5009,Renter,2.0,Q2,46000.0,2,2,0.11810737811759008,0,Low,0,0
63632,Newfoundland and Labrador,20.4555,Renter,2.0,Q5 (Highest),175000.0,2,2,1.617772617431473e-05,0,Low,0,0
63633,Nova Scotia,305.7902,Owner (with mortgage),1.0,Q4,85000.0,2,2,0.00799621208149798,0,Low,0,0
63634,British Columbia,67.42,Renter,2.0,Q4,87500.0,2,2,0.019514883062124188,0,Low,0,0
63635,Newfoundland and Labrador,38.7013,Renter,2.0,Q2,30000.0,5,2,0.31230287461274636,1,High,0,0
63636,Manitoba,35.3553,Owner (without mortgage),1.0,Q1 (Lowest),26000.0,5,2,0.31205726948770063,1,High,0,0
63637,Ontario,440.4989,Renter,2.0,Q1 (Lowest),11500.0,5,2,0.7811754629803422,1,High,0,1
63638,Alberta,64.4429,Renter,2.0,Q4,105000.0,2,2,0.005956320557377033,0,Low,0,0
63639,Newfoundland and Labrador,12.2393,Renter,2.0,Q2,47000.0,5,2,0.1212333153841406,0,Low,0,0
63640,Saskatchewan,32.4004,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.4939766447205299,1,High,0,0
63641,Nova Scotia,218.5796,Renter,2.0,Q1 (Lowest),17000.0,5,2,0.6184819782215796,1,High,0,1
63642,Ontario,1722.1494,Owner (without mortgage),1.0,Q5 (Highest),160000.0,2,2,6.281511647491393e-05,0,Low,0,0
63643,New Brunswick,37.2278,Renter,2.0,Q1 (Lowest),18500.0,5,2,0.45481181035121215,1,High,0,1
63644,Alberta,461.6788,Renter,2.0,Q5 (Highest),160000.0,5,2,0.00012809753006750652,0,Low,0,0
63645,Newfoundland and Labrador,26.2715,Owner (without mortgage),1.0,Q4,115000.0,4,2,0.0007082471743211251,0,Low,0,0
63646,Manitoba,47.7917,Renter,2.0,Q2,28000.0,5,2,0.3860701409220003,1,High,0,1
63647,Newfoundland and Labrador,75.478,Renter,2.0,Q2,30000.0,99,9,0.7168397690936709,1,High,1,1
63648,New Brunswick,86.123,Owner (with mortgage),1.0,Q1 (Lowest),18500.0,5,2,0.34669804766848544,1,High,0,1
63649,British Columbia,50.8042,Owner (with mortgage),1.0,Q5 (Highest),240000.0,4,1,2.576134707264206e-07,0,Low,0,0
63650,Saskatchewan,215.9658,Owner (without mortgage),1.0,Q2,36000.0,5,2,0.22532154209229616,0,Medium,0,0
63651,Alberta,85.83,Owner (without mortgage),1.0,Q5 (Highest),140000.0,4,2,0.00031696325152975267,0,Low,0,0
63652,Alberta,425.1307,Renter,2.0,Q4,97500.0,2,2,0.010125342695878545,0,Low,0,0
63653,Ontario,2406.3894,Owner (without mortgage),1.0,Q5 (Highest),165000.0,4,1,4.521750637571044e-05,0,Low,0,0
63654,Ontario,87.3552,Renter,2.0,Q2,34000.0,3,1,0.4190708521353361,1,High,0,0
63655,Alberta,125.0277,Renter,2.0,Q2,45000.0,3,1,0.2892202217878398,0,Medium,0,1
63656,Quebec,1040.2717,Owner (with mortgage),1.0,Q5 (Highest),230000.0,1,1,6.523256817707307e-08,0,Low,0,0
63657,Alberta,899.7973,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.08227925285112402,0,Low,0,0
63658,New Brunswick,303.543,Owner (without mortgage),1.0,,,2,2,0.022956231316192795,0,Low,0,0
63659,Ontario,106.8012,Renter,2.0,Q1 (Lowest),19000.0,5,2,0.6839629832093276,1,High,0,1
63660,Ontario,430.5735,Owner (with mortgage),1.0,Q4,80000.0,5,2,0.0181703746525518,0,Low,0,0
63661,Alberta,487.4021,Renter,2.0,Q4,85000.0,1,1,0.02349375991135052,0,Low,0,0
63662,Alberta,335.6811,Owner (with mortgage),1.0,Q5 (Highest),190000.0,2,2,9.409101351980232e-06,0,Low,0,0
63663,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,110000.0,2,2,0.0010087080625512611,0,Low,0,0
63664,Alberta,899.7973,Owner (without mortgage),1.0,Q3,52500.0,2,2,0.1312790384387765,0,Low,0,0
63665,Quebec,282.9456,Renter,2.0,Q2,41000.0,2,2,0.0595992943553472,0,Low,0,0
63666,New Brunswick,131.0315,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.3288220631911344,1,High,0,0
63667,New Brunswick,33.7475,Renter,2.0,,,5,2,0.040224309271103056,0,Low,0,0
63668,Nova Scotia,32.8653,Renter,2.0,Q1 (Lowest),23000.0,3,2,0.5031161543978679,1,High,0,1
63669,Ontario,42.7036,Renter,2.0,Q3,67500.0,99,9,0.15988222349512404,0,Medium,1,0
63670,Nova Scotia,192.3079,Owner (with mortgage),1.0,Q4,82500.0,4,1,0.009624543041609552,0,Low,0,0
63671,Saskatchewan,111.3317,Renter,2.0,,,5,2,0.07263461540833423,0,Low,0,0
63672,Ontario,6605.2934,Owner (with mortgage),1.0,Q4,115000.0,5,2,0.00156914789050716,0,Low,0,0
63673,Quebec,245.8818,Renter,2.0,Q4,100000.0,5,2,0.0010251195393186235,0,Low,0,0
63674,Ontario,140.3405,Renter,2.0,Q3,60000.0,1,1,0.10147298807620557,0,Low,0,0
63675,New Brunswick,38.6569,Renter,2.0,Q3,65000.0,5,2,0.030544789550309048,0,Low,0,0
63676,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.3742796219628116,1,High,0,0
63677,British Columbia,686.1688,Owner (without mortgage),1.0,Q2,41000.0,5,2,0.24668530819003762,0,Medium,0,0
63678,Quebec,429.62,Renter,2.0,Q3,65000.0,5,2,0.011864717393282462,0,Low,0,0
63679,Nova Scotia,37.8963,Renter,2.0,Q3,77500.0,3,2,0.021300557209884458,0,Low,0,0
63680,Alberta,63.5386,Renter,2.0,Q1 (Lowest),19500.0,5,2,0.7176653000546139,1,High,0,1
63681,Saskatchewan,22.8516,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.4779654107306399,1,High,0,0
63682,British Columbia,56.6314,Renter,2.0,Q2,45000.0,3,1,0.2739021452068385,0,Medium,0,0
63683,Nova Scotia,48.7861,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.0010002074822004668,0,Low,0,0
63684,Manitoba,79.9313,Owner (with mortgage),1.0,Q5 (Highest),155000.0,1,1,4.832725306063155e-05,0,Low,0,0
63685,New Brunswick,371.6889,Owner (with mortgage),1.0,Q5 (Highest),150000.0,1,1,4.7407737219142126e-05,0,Low,0,0
63686,Saskatchewan,42.8027,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.4779654107306399,1,High,0,0
63687,Ontario,432.4518,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.004369592778566317,0,Low,0,0
63688,Newfoundland and Labrador,465.2221,Owner (without mortgage),1.0,Q2,35000.0,5,2,0.16757938883999088,0,Medium,0,0
63690,Prince Edward Island,17.5009,Renter,2.0,Q2,40000.0,2,2,0.08845898677518228,0,Low,0,0
63691,Ontario,183.8496,Owner (with mortgage),1.0,Q5 (Highest),220000.0,2,2,9.164782041572387e-07,0,Low,0,0
63692,Quebec,2756.1135,Owner (with mortgage),1.0,Q4,85000.0,2,2,0.001842848249760942,0,Low,0,0
63693,Ontario,74.8162,Renter,2.0,Q1 (Lowest),13000.0,5,2,0.7675969985902132,1,High,0,0
63694,New Brunswick,207.8411,Owner (without mortgage),1.0,Q4,95000.0,2,2,0.00227956752695931,0,Low,0,0
63695,British Columbia,659.7386,Owner (without mortgage),1.0,Q3,50000.0,2,2,0.14503858199865666,0,Low,0,0
63696,Alberta,56.8398,Renter,2.0,Q4,95000.0,4,1,0.012105660256121784,0,Low,0,0
63698,British Columbia,150.7004,Owner (without mortgage),1.0,Q4,100000.0,3,1,0.0050370396934143824,0,Low,0,0
63699,Manitoba,330.8618,Owner (without mortgage),1.0,Q2,28000.0,5,2,0.2865164070515179,0,Medium,0,1
63700,Ontario,53.121,Renter,2.0,Q4,85000.0,1,1,0.01903211506819665,0,Low,0,0
63701,Quebec,303.5233,Renter,2.0,Q1 (Lowest),19500.0,5,2,0.22901269516086092,0,Medium,0,1
63702,Newfoundland and Labrador,70.9281,Owner (with mortgage),1.0,Q4,85000.0,1,1,0.0056471598042720245,0,Low,0,0
63703,Nova Scotia,20.501,Renter,2.0,Q2,43000.0,3,1,0.19891627896383204,0,Medium,0,1
63704,British Columbia,13.9916,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.667358222594831,1,High,0,1
63705,New Brunswick,10.0,Owner (with mortgage),1.0,Q5 (Highest),155000.0,1,1,3.354429399143378e-05,0,Low,0,0
63706,Quebec,223.2974,Renter,2.0,Q5 (Highest),155000.0,4,1,2.1293003079291963e-05,0,Low,0,0
63707,Ontario,959.3249,Renter,2.0,Q4,87500.0,4,1,0.016280897078112175,0,Low,0,0
63708,Quebec,403.4842,Renter,2.0,Q3,75000.0,5,2,0.005863157019897345,0,Low,0,0
63709,Manitoba,203.0468,Renter,2.0,Q4,92500.0,99,2,0.01874669517051848,0,Low,1,0
63710,Manitoba,141.6131,Renter,2.0,Q3,77500.0,99,9,0.050513362549174184,0,Low,1,0
63711,Alberta,173.9409,Owner (with mortgage),1.0,Q2,48000.0,2,2,0.17274746346161643,0,Medium,0,0
63712,Alberta,359.0937,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.0018173503585243494,0,Low,0,0
63713,Newfoundland and Labrador,103.2241,Owner (with mortgage),1.0,Q5 (Highest),290000.0,1,1,3.0104745465473403e-09,0,Low,0,0
63714,Saskatchewan,10.0,Renter,2.0,Q2,32000.0,5,2,0.37795697088392977,1,High,0,1
63715,Nova Scotia,90.2968,Renter,2.0,Q2,37000.0,5,2,0.28064117110414233,0,Medium,0,1
63716,Quebec,1645.4362,Renter,2.0,Q3,70000.0,99,9,0.02265703548974295,0,Low,1,0
63717,Prince Edward Island,10.0,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.2260815101859394,0,Medium,0,0
63718,Ontario,126.2864,Renter,2.0,Q2,41000.0,5,2,0.31146809358446664,1,High,0,0
63719,New Brunswick,35.6491,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.0019365320290560513,0,Low,0,0
63720,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.029398264100951296,0,Low,0,0
63721,New Brunswick,72.3928,Renter,2.0,Q1 (Lowest),17500.0,5,2,0.47295934349920205,1,High,0,1
63722,Saskatchewan,20.7478,Renter,2.0,Q3,57500.0,2,2,0.08806107164197277,0,Low,0,0
63723,Ontario,1082.2651,Renter,2.0,Q4,95000.0,2,2,0.00980314332495861,0,Low,0,0
63724,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,55000.0,2,2,0.04612191650106192,0,Low,0,0
63725,Alberta,127.3328,Owner (with mortgage),1.0,Q5 (Highest),280000.0,4,2,1.6595102538683854e-08,0,Low,0,0
63726,British Columbia,50.8209,Owner (without mortgage),1.0,Q2,41000.0,2,2,0.24233222991733736,0,Medium,0,0
63727,Saskatchewan,14.9191,Renter,2.0,Q2,39000.0,5,2,0.26812659405781153,0,Medium,0,0
63728,New Brunswick,111.1536,Owner (with mortgage),1.0,Q4,110000.0,5,2,0.0008385435208388369,0,Low,0,0
63729,Ontario,395.0288,Owner (without mortgage),1.0,Q5 (Highest),130000.0,1,2,0.000521241927926041,0,Low,0,0
63730,Manitoba,274.2431,Renter,2.0,Q4,82500.0,3,2,0.013291940113215963,0,Low,0,0
63732,Ontario,170.5717,Renter,2.0,Q2,47000.0,3,1,0.22844480709959342,0,Medium,0,1
63733,British Columbia,274.422,Renter,2.0,Q5 (Highest),145000.0,6,2,0.00035257481949773733,0,Low,0,0
63734,British Columbia,67.42,Renter,2.0,Q2,38000.0,2,2,0.3867513372259522,1,High,0,0
63735,Alberta,846.1263,Owner (with mortgage),1.0,Q5 (Highest),180000.0,1,1,1.879381633721829e-05,0,Low,0,0
63736,Quebec,427.4449,Renter,2.0,Q2,44000.0,2,2,0.04897640678769101,0,Low,0,0
63737,New Brunswick,37.2511,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.31483339903816493,1,High,0,0
63738,British Columbia,168.9476,Renter,2.0,Q2,38000.0,3,2,0.3900318327745311,1,High,0,1
63739,Ontario,953.4072,Owner (with mortgage),1.0,Q4,100000.0,4,2,0.004429122714780987,0,Low,0,0
63740,Manitoba,647.4897,Owner (without mortgage),1.0,Q1 (Lowest),23000.0,5,2,0.36647711338883426,1,High,0,0
63741,British Columbia,692.6059,Owner (without mortgage),1.0,Q5 (Highest),200000.0,5,2,4.568731138440208e-06,0,Low,0,0
63742,Ontario,11692.0566,Renter,2.0,Q2,40000.0,1,1,0.31608857952390557,1,High,0,1
63743,Quebec,3683.9686,Renter,2.0,Q3,49000.0,5,2,0.03640893025805388,0,Low,0,0
63744,Alberta,136.9389,Owner (without mortgage),1.0,Q2,43000.0,2,2,0.22899588446069682,0,Medium,0,0
