PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63517,Ontario,383.7785,Renter,2.0,Q4,97500.0,1,2,3,0.005625471745667409,0,Low,0,0
63518,British Columbia,15.051,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781644984981926,1,High,0,1
63519,Ontario,1825.8957,Renter,2.0,Q5 Highest,175000.0,1,1,5,5.07793189854746e-05,0,Low,0,0
63520,Ontario,286.5057,Renter,2.0,Q3,67500.0,5,2,1,0.02024901645747185,0,Low,0,0
63521,Alberta,10.0,Renter,2.0,Q2,37000.0,5,2,1,0.3264482562799897,1,High,0,1
63522,Quebec,1362.9904,Renter,2.0,Q5 Highest,250000.0,2,2,2,1.1452110397890891e-09,0,Low,0,0
63523,Quebec,1259.0778,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.0039064480652410425,0,Low,0,0
63524,British Columbia,791.7908,Owner (with mortgage),1.0,Q5 Highest,205000.0,1,2,3,6.782801468059785e-07,0,Low,0,0
63525,British Columbia,376.2866,Renter,2.0,Q3,55000.0,5,2,1,0.07281298768367489,0,Low,0,0
63526,Quebec,174.2534,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.3630932203812061,1,High,0,1
63527,British Columbia,2293.7021,Owner (with mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.5767845094325788,1,High,0,1
63529,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,31000.0,5,2,1,0.19162401914188656,0,Medium,0,0
63531,Saskatchewan,58.4674,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132892876080765,1,High,0,1
63532,British Columbia,3085.3795,Renter,2.0,Q4,92500.0,2,2,2,0.0053049816732758754,0,Low,0,0
63533,Alberta,259.0289,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012774052552094896,0,Low,0,0
63534,Ontario,88.2229,Owner (with mortgage),1.0,Q4,115000.0,4,1,4,0.0018809817313051914,0,Low,0,0
63535,Quebec,129.8186,Renter,2.0,Q4,115000.0,3,1,2,9.25084095787258e-05,0,Low,0,0
63536,Saskatchewan,554.0785,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.022223060796581966,0,Low,0,0
63537,Nova Scotia,271.1805,Owner (without mortgage),1.0,Q4,125000.0,3,2,2,0.00011716676870200542,0,Low,0,0
63538,Manitoba,29.8653,Renter,2.0,Q2,33000.0,5,2,1,0.23650809972343698,0,Medium,0,0
63539,Alberta,969.1261,Owner (with mortgage),1.0,Q3,65000.0,2,2,2,0.04208214289158757,0,Low,0,0
63540,Alberta,62.1881,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,3,4.933617133817817e-10,0,Low,0,0
63541,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.6219614513130692,1,High,0,0
63542,Quebec,1549.1101,Owner (with mortgage),1.0,Q4,95000.0,1,1,3,0.0006853028535458227,0,Low,0,0
63543,Newfoundland and Labrador,107.9787,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,0.00010389223390761341,0,Low,0,0
63544,Newfoundland and Labrador,20.607,Renter,2.0,Q4,90000.0,2,2,2,0.0022740204284370977,0,Low,0,0
63545,Quebec,199.072,Renter,2.0,Q3,67500.0,3,1,2,0.0066586156177900965,0,Low,0,0
63546,Saskatchewan,127.8627,Owner (without mortgage),1.0,Q4,110000.0,5,2,1,0.00021504996816263815,0,Low,0,0
63547,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.3019724040268963,1,High,0,0
63548,Quebec,250.0974,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527910989740788,0,Low,0,0
63549,New Brunswick,58.1832,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3682028191412755,1,High,0,1
63551,Alberta,83.1543,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,0.00086669683382239,0,Low,0,0
63552,Ontario,190.688,Owner (with mortgage),1.0,Q2,43000.0,2,2,2,0.22951423653421216,0,Medium,0,0
63553,Saskatchewan,10.2978,Owner (with mortgage),1.0,Q3,72500.0,2,2,2,0.012955777473679275,0,Low,0,0
63554,Prince Edward Island,35.3781,Renter,2.0,Q2,31000.0,99,9,,0.5124649689704034,1,High,1,0
63555,Alberta,196.4513,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,2,4,4.710590552724433e-05,0,Low,0,0
63556,Alberta,286.3923,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,2.345392845408366e-06,0,Low,0,0
63557,Ontario,82.432,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.018866681576550876,0,Low,0,0
63558,British Columbia,658.1853,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,5,1.6918796879136714e-07,0,Low,0,0
63560,Ontario,525.7983,Renter,2.0,Q3,49000.0,5,2,1,0.09085268833949804,0,Low,0,0
63561,Newfoundland and Labrador,51.1497,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.002618978978433353,0,Low,0,0
63562,Quebec,3497.7371,Owner (with mortgage),1.0,Q4,120000.0,4,1,4,0.00017865558132892844,0,Low,0,0
63563,Alberta,331.7969,Owner (with mortgage),1.0,Q5 Highest,160000.0,3,2,2,1.5224960758618775e-05,0,Low,0,0
63564,Saskatchewan,97.4303,Owner (with mortgage),1.0,Q3,75000.0,5,2,1,0.005325190188776611,0,Low,0,0
63565,Ontario,229.248,Renter,2.0,Q4,87500.0,3,1,3,0.01381338855851716,0,Low,0,1
63566,British Columbia,318.6974,Owner (with mortgage),1.0,Q2,43000.0,5,2,1,0.16191125063219053,0,Medium,0,1
63567,British Columbia,130.3167,Renter,2.0,Q5 Highest,160000.0,6,2,2,2.3607349194478518e-05,0,Low,0,0
63568,British Columbia,2940.4772,Owner (with mortgage),1.0,Q4,100000.0,4,1,5,0.018357773258137065,0,Low,0,0
63569,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.470586496418171,1,High,0,1
63570,Saskatchewan,353.0422,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,5,0.0005027336708210786,0,Low,0,0
63571,Nova Scotia,201.5115,Owner (without mortgage),1.0,Q2,35000.0,2,2,2,0.29257991772940983,0,Medium,0,0
63572,Quebec,1501.1223,Owner (with mortgage),1.0,Q3,62500.0,2,2,2,0.005912721890050199,0,Low,0,0
63573,New Brunswick,38.0884,Renter,2.0,Q2,35000.0,5,2,1,0.13968672588633088,0,Low,0,0
63574,Nova Scotia,16.2099,Renter,2.0,Q2,42000.0,5,2,1,0.14279737259262773,0,Low,0,0
63575,Alberta,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6633640616921066,1,High,0,0
63576,Ontario,217.4917,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.05328414597824014,0,Low,0,0
63577,Alberta,295.5321,Renter,2.0,Q4,90000.0,3,2,2,0.006567177323948215,0,Low,0,0
63578,Ontario,494.3799,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,2,3,8.723654401803394e-05,0,Low,0,0
63579,Quebec,452.4856,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.0070506318463401585,0,Low,0,0
63580,Alberta,67.2268,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.002776104339637046,0,Low,0,0
63581,Quebec,77.9936,Renter,2.0,Q2,28000.0,5,2,1,0.10314097792043209,0,Low,0,0
63583,Ontario,3727.9659,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,2,5,1.218700149644716e-07,0,Low,0,0
63584,Quebec,661.7994,Owner (without mortgage),1.0,Q4,100000.0,3,2,2,0.0002071063415590157,0,Low,0,0
63585,British Columbia,211.2126,Renter,2.0,Q3,62500.0,2,2,2,0.07531891400835837,0,Low,0,0
63586,Saskatchewan,258.2697,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,,0.00023241465435731132,0,Low,1,0
63587,Saskatchewan,198.4116,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0006860661746401282,0,Low,0,0
63588,British Columbia,1383.5905,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,2,3.7909600796035553e-08,0,Low,0,0
63589,Quebec,25.6026,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.3315708789353478,1,High,0,0
63590,New Brunswick,89.8927,Renter,2.0,Q4,90000.0,2,2,2,0.0030072119892982367,0,Low,0,0
63591,Alberta,367.5147,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,2,2.3496850404535124e-05,0,Low,0,0
63592,Manitoba,477.7101,Renter,2.0,Q5 Highest,165000.0,1,1,4,3.253438640842389e-05,0,Low,0,0
63593,Alberta,128.7244,Owner (without mortgage),1.0,Q2,43000.0,2,2,2,0.28481165591085417,0,Medium,0,0
63594,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039335978717499,1,High,0,1
63595,British Columbia,401.9911,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.002083517019479031,0,Low,0,0
63596,Quebec,35.4614,Renter,2.0,Q2,30000.0,5,2,1,0.08880540620632223,0,Low,0,0
63598,Saskatchewan,27.6515,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.004304986306662874,0,Low,0,0
63599,Manitoba,66.7659,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00017974156570990129,0,Low,0,0
63600,Alberta,63.066,Renter,2.0,Q5 Highest,270000.0,1,1,4,9.014146442099661e-09,0,Low,0,0
63601,Alberta,68.9191,Renter,2.0,Q1 Lowest,25000.0,3,9,2,0.7380969548992489,1,High,0,1
63602,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.33302472619735995,1,High,0,1
63603,Alberta,132.5806,Renter,2.0,Q5 Highest,170000.0,2,2,2,9.888805997700659e-06,0,Low,0,0
63604,Quebec,35.0685,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14627332067244397,0,Low,0,0
63605,Quebec,2462.3955,Owner (without mortgage),1.0,Q2,47500.0,5,2,1,0.014266461415613661,0,Low,0,0
63606,British Columbia,1272.7973,Owner (without mortgage),1.0,Q5 Highest,320000.0,2,2,2,1.7283870905300334e-11,0,Low,0,0
63607,Ontario,78.1705,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5409729131642055,1,High,0,0
63608,New Brunswick,49.9793,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.0216770323138642,0,Low,0,0
63609,British Columbia,23.7432,Renter,2.0,Q3,62500.0,5,2,1,0.03889677855931495,0,Low,0,1
63610,Manitoba,321.6827,Renter,2.0,Q2,42000.0,1,1,4,0.6053476040276724,1,High,0,1
63611,Newfoundland and Labrador,14.6884,Owner (with mortgage),1.0,Q3,60000.0,3,1,2,0.024282482236658433,0,Low,0,0
63612,Saskatchewan,250.2899,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.009575276224018159,0,Low,0,0
63613,Saskatchewan,10.7226,Renter,2.0,Q3,49000.0,99,9,2,0.24916443139215197,0,Medium,1,0
63614,Nova Scotia,170.7369,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.008806023916846192,0,Low,0,0
63615,Newfoundland and Labrador,233.4696,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.11163413249906572,0,Low,0,0
63616,Nova Scotia,209.5836,Owner (with mortgage),1.0,Q3,57500.0,3,1,3,0.09411075686824796,0,Low,0,0
63617,Quebec,269.4825,Renter,2.0,Q2,47500.0,5,2,1,0.0226824519712948,0,Low,0,0
63618,Ontario,269.8952,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5169621987494748,1,High,0,0
63619,Alberta,128.689,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.4041858966267727,1,High,0,1
63621,Manitoba,47.9046,Renter,2.0,Q4,110000.0,3,1,5,0.005739983793271246,0,Low,0,0
63622,Alberta,1036.2075,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.37991910477228386,1,High,0,1
63623,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,,0.00013807665058104493,0,Low,1,0
63625,Ontario,1908.7198,Renter,2.0,Q2,29000.0,5,2,1,0.4180477088397778,1,High,0,1
63626,British Columbia,1629.3988,Renter,2.0,Q3,55000.0,5,2,1,0.0731819615800825,0,Low,0,1
63627,Ontario,3521.8346,Owner (without mortgage),1.0,Q4,110000.0,1,2,3,0.0012451025567431634,0,Low,0,0
63628,Alberta,22.6642,Renter,2.0,Q2,41000.0,3,1,2,0.427746235267919,1,High,0,0
63629,Ontario,91.4721,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.778878029210211,1,High,0,0
63630,Saskatchewan,261.0945,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.003287193356421198,0,Low,0,0
63631,Prince Edward Island,17.5009,Renter,2.0,Q2,46000.0,2,2,2,0.08625588150336082,0,Low,0,0
63632,Newfoundland and Labrador,20.4555,Renter,2.0,Q5 Highest,175000.0,2,2,2,2.209189509607158e-06,0,Low,0,0
63633,Nova Scotia,305.7902,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.003493591142003947,0,Low,0,0
63634,British Columbia,67.42,Renter,2.0,Q4,87500.0,2,2,2,0.007717851118627376,0,Low,0,0
63635,Newfoundland and Labrador,38.7013,Renter,2.0,Q2,30000.0,5,2,1,0.22905081767080165,0,Medium,0,0
63636,Manitoba,35.3553,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.3110339177393162,1,High,0,0
63637,Ontario,440.4989,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.8089022964305062,1,High,0,1
63638,Alberta,64.4429,Renter,2.0,Q4,105000.0,2,2,2,0.0018526420911155056,0,Low,0,0
63639,Newfoundland and Labrador,12.2393,Renter,2.0,Q2,47000.0,5,2,1,0.06529086463553929,0,Low,0,0
63640,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905604160329732,1,High,0,0
63641,Nova Scotia,218.5796,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.6405861569856025,1,High,0,1
63642,Ontario,1722.1494,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.146318853304965e-05,0,Low,0,0
63643,New Brunswick,37.2278,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.4565309627260901,1,High,0,1
63644,Alberta,461.6788,Renter,2.0,Q5 Highest,160000.0,5,2,1,1.1228750274193135e-05,0,Low,0,0
63645,Newfoundland and Labrador,26.2715,Owner (without mortgage),1.0,Q4,115000.0,4,2,3,0.00038122672691891577,0,Low,0,0
63646,Manitoba,47.7917,Renter,2.0,Q2,28000.0,5,2,1,0.3196401227195612,1,High,0,1
63647,Newfoundland and Labrador,75.478,Renter,2.0,Q2,30000.0,99,9,2,0.6047020303560117,1,High,1,1
63648,New Brunswick,86.123,Owner (with mortgage),1.0,Q1 Lowest,18500.0,5,2,1,0.34130679321734103,1,High,0,1
63649,British Columbia,50.8042,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,3,3.5430677027357815e-08,0,Low,0,0
63650,Saskatchewan,215.9658,Owner (without mortgage),1.0,Q2,36000.0,5,2,1,0.16712907074949682,0,Medium,0,0
63651,Alberta,85.83,Owner (without mortgage),1.0,Q5 Highest,140000.0,4,2,3,0.00018115720889062457,0,Low,0,0
63652,Alberta,425.1307,Renter,2.0,Q4,97500.0,2,2,2,0.0035306490595568758,0,Low,0,0
63653,Ontario,2406.3894,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,1,5,7.97291990273909e-05,0,Low,0,0
63654,Ontario,87.3552,Renter,2.0,Q2,34000.0,3,1,2,0.5069679212048198,1,High,0,0
63655,Alberta,125.0277,Renter,2.0,Q2,45000.0,3,1,4,0.7104858240644404,1,High,0,1
63656,Quebec,1040.2717,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,5,4.396245069498746e-08,0,Low,0,0
63657,Alberta,899.7973,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.06246517973374594,0,Low,0,0
63659,Ontario,106.8012,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6819220544296566,1,High,0,1
63660,Ontario,430.5735,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.003711772423981713,0,Low,0,0
63661,Alberta,487.4021,Renter,2.0,Q4,85000.0,1,1,4,0.04647837528793893,0,Low,0,0
63662,Alberta,335.6811,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.1730902621720433e-06,0,Low,0,0
63663,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0002543141028806798,0,Low,0,0
63664,Alberta,899.7973,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.11174906285948222,0,Low,0,0
63665,Quebec,282.9456,Renter,2.0,Q2,41000.0,2,2,2,0.07341268443256925,0,Low,0,0
63666,New Brunswick,131.0315,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2927937573404578,0,Medium,0,0
63668,Nova Scotia,32.8653,Renter,2.0,Q1 Lowest,23000.0,3,2,2,0.7011233185653695,1,High,0,1
63669,Ontario,42.7036,Renter,2.0,Q3,67500.0,99,9,,0.08216365524053512,0,Low,1,0
63670,Nova Scotia,192.3079,Owner (with mortgage),1.0,Q4,82500.0,4,1,4,0.020802642245641552,0,Low,0,0
63672,Ontario,6605.2934,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.00018698004907273156,0,Low,0,0
63673,Quebec,245.8818,Renter,2.0,Q4,100000.0,5,2,1,0.00015027523621216895,0,Low,0,0
63674,Ontario,140.3405,Renter,2.0,Q3,60000.0,1,1,4,0.28070874143430646,0,Medium,0,0
63675,New Brunswick,38.6569,Renter,2.0,Q3,65000.0,5,2,1,0.009055838319635185,0,Low,0,0
63676,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.3418734867978722,1,High,0,0
63677,British Columbia,686.1688,Owner (without mortgage),1.0,Q2,41000.0,5,2,1,0.17739428535981916,0,Medium,0,0
63678,Quebec,429.62,Renter,2.0,Q3,65000.0,5,2,1,0.003726939056065982,0,Low,0,0
63679,Nova Scotia,37.8963,Renter,2.0,Q3,77500.0,3,2,2,0.012715728494710265,0,Low,0,0
63680,Alberta,63.5386,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7287730939848445,1,High,0,1
63681,Saskatchewan,22.8516,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.470586496418171,1,High,0,0
63682,British Columbia,56.6314,Renter,2.0,Q2,45000.0,3,1,3,0.5388803352362839,1,High,0,0
63683,Nova Scotia,48.7861,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00025939573911586166,0,Low,0,0
63684,Manitoba,79.9313,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,5,0.00010691425856765908,0,Low,0,0
63685,New Brunswick,371.6889,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,5,9.910197269988247e-05,0,Low,0,0
63686,Saskatchewan,42.8027,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.470586496418171,1,High,0,0
63687,Ontario,432.4518,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0014089569615340508,0,Low,0,0
63688,Newfoundland and Labrador,465.2221,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.11217602879419715,0,Low,0,0
63690,Prince Edward Island,17.5009,Renter,2.0,Q2,40000.0,2,2,2,0.12120523932588458,0,Low,0,0
63691,Ontario,183.8496,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,2,6.790549327612709e-08,0,Low,0,0
63692,Quebec,2756.1135,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.0007066131419995945,0,Low,0,0
63693,Ontario,74.8162,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7816824554367021,1,High,0,0
63694,New Brunswick,207.8411,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0007511786505899416,0,Low,0,0
63695,British Columbia,659.7386,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.13202129977892657,0,Low,0,0
63696,Alberta,56.8398,Renter,2.0,Q4,95000.0,4,1,3,0.009808959188210552,0,Low,0,0
63698,British Columbia,150.7004,Owner (without mortgage),1.0,Q4,100000.0,3,1,4,0.008703688813299946,0,Low,0,0
63699,Manitoba,330.8618,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.23646708363186025,0,Medium,0,1
63700,Ontario,53.121,Renter,2.0,Q4,85000.0,1,1,4,0.03536385954487328,0,Low,0,0
63701,Quebec,303.5233,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.22899974239992926,0,Medium,0,1
63702,Newfoundland and Labrador,70.9281,Owner (with mortgage),1.0,Q4,85000.0,1,1,3,0.004970868794171926,0,Low,0,0
63703,Nova Scotia,20.501,Renter,2.0,Q2,43000.0,3,1,2,0.26189771760975505,0,Medium,0,1
63704,British Columbia,13.9916,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6793534221680126,1,High,0,1
63705,New Brunswick,10.0,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,3.0150066884686948e-05,0,Low,0,0
63706,Quebec,223.2974,Renter,2.0,Q5 Highest,155000.0,4,1,5,4.2713463388573867e-05,0,Low,0,0
63707,Ontario,959.3249,Renter,2.0,Q4,87500.0,4,1,4,0.0292778435646252,0,Low,0,0
63708,Quebec,403.4842,Renter,2.0,Q3,75000.0,5,2,1,0.0015801009332309633,0,Low,0,0
63709,Manitoba,203.0468,Renter,2.0,Q4,92500.0,99,2,2,0.004173067194675307,0,Low,1,0
63710,Manitoba,141.6131,Renter,2.0,Q3,77500.0,99,9,,0.022591912668158343,0,Low,1,0
63711,Alberta,173.9409,Owner (with mortgage),1.0,Q2,48000.0,2,2,2,0.15671362789594911,0,Medium,0,0
63712,Alberta,359.0937,Owner (with mortgage),1.0,Q4,115000.0,1,1,5,0.005217194058310589,0,Low,0,0
63713,Newfoundland and Labrador,103.2241,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,4,3.662783962250519e-10,0,Low,0,0
63714,Saskatchewan,10.0,Renter,2.0,Q2,32000.0,5,2,1,0.301109690461039,1,High,0,1
63715,Nova Scotia,90.2968,Renter,2.0,Q2,37000.0,5,2,1,0.21351572011545958,0,Medium,0,1
63716,Quebec,1645.4362,Renter,2.0,Q3,70000.0,99,9,,0.00989794670380475,0,Low,1,0
63717,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22005906200018147,0,Medium,0,0
63718,Ontario,126.2864,Renter,2.0,Q2,41000.0,5,2,1,0.2158338200078375,0,Medium,0,0
63719,New Brunswick,35.6491,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0006133814998798885,0,Low,0,0
63720,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.019940342688205905,0,Low,0,0
63721,New Brunswick,72.3928,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.462614268585096,1,High,0,1
63722,Saskatchewan,20.7478,Renter,2.0,Q3,57500.0,2,2,2,0.06799548673930006,0,Low,0,0
63723,Ontario,1082.2651,Renter,2.0,Q4,95000.0,2,2,2,0.0033067736440474623,0,Low,0,0
63724,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.03380909597277783,0,Low,0,0
63725,Alberta,127.3328,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,2,5,5.374928792937001e-09,0,Low,0,0
63726,British Columbia,50.8209,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.31216412616614253,1,High,0,0
63727,Saskatchewan,14.9191,Renter,2.0,Q2,39000.0,5,2,1,0.18980412835275787,0,Medium,0,0
63728,New Brunswick,111.1536,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,0.00010182724944773349,0,Low,0,0
63729,Ontario,395.0288,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,2,3,0.0003213071357741593,0,Low,0,0
63730,Manitoba,274.2431,Renter,2.0,Q4,82500.0,3,2,2,0.005822035323096314,0,Low,0,0
63732,Ontario,170.5717,Renter,2.0,Q2,47000.0,3,1,3,0.42715474181554,1,High,0,1
63733,British Columbia,274.422,Renter,2.0,Q5 Highest,145000.0,6,2,3,0.00018642619869376045,0,Low,0,0
63734,British Columbia,67.42,Renter,2.0,Q2,38000.0,2,2,2,0.47489547870403614,1,High,0,0
63735,Alberta,846.1263,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,3,6.112399350874578e-06,0,Low,0,0
63736,Quebec,427.4449,Renter,2.0,Q2,44000.0,2,2,2,0.061490386852832916,0,Low,0,0
63737,New Brunswick,37.2511,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.2765017314827448,0,Medium,0,0
63738,British Columbia,168.9476,Renter,2.0,Q2,38000.0,3,2,2,0.4939390447396376,1,High,0,1
63739,Ontario,953.4072,Owner (with mortgage),1.0,Q4,100000.0,4,2,5,0.014132330665237064,0,Low,0,0
63740,Manitoba,647.4897,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.3748215024804858,1,High,0,0
63741,British Columbia,692.6059,Owner (without mortgage),1.0,Q5 Highest,200000.0,5,2,1,2.353258590706553e-07,0,Low,0,0
63742,Ontario,11692.0566,Renter,2.0,Q2,40000.0,1,1,5,0.8653665044839044,1,High,0,1
