PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63541,Nova Scotia,10.6824,Renter,2.0,18000.0,5,2,0.6032605349787827,1,High,0,0
63542,Quebec,1549.1101,Owner (with mortgage),1.0,95000.0,1,1,0.0008645174195509883,0,Low,1,0
63543,Newfoundland and Labrador,107.9787,Owner (without mortgage),1.0,135000.0,1,2,0.0003427930692251584,0,Low,1,0
63544,Newfoundland and Labrador,20.607,Renter,2.0,90000.0,2,2,0.006454886771510627,0,Low,0,0
63545,Quebec,199.072,Renter,2.0,67500.0,3,1,0.009870740433874082,0,Low,0,0
63546,Saskatchewan,127.8627,Owner (without mortgage),1.0,110000.0,5,2,0.0015365463999728582,0,Low,1,0
63547,Prince Edward Island,10.0,Renter,2.0,20000.0,5,2,0.2935770922555956,0,Medium,0,0
63548,Quebec,250.0974,Renter,2.0,27000.0,5,2,0.14902805032633987,0,Low,0,0
63549,New Brunswick,58.1832,Renter,2.0,22000.0,5,2,0.393732993595191,1,High,0,1
63550,Prince Edward Island,10.0,Renter,2.0,,99,9,0.053588474800462846,0,Low,2,0
63551,Alberta,83.1543,Owner (with mortgage),1.0,100000.0,5,2,0.005368321610159011,0,Low,1,0
63552,Ontario,190.688,Owner (with mortgage),1.0,43000.0,2,2,0.19422666488210774,0,Medium,1,0
63553,Saskatchewan,10.2978,Owner (with mortgage),1.0,72500.0,2,2,0.020594347254949432,0,Low,1,0
63554,Prince Edward Island,35.3781,Renter,2.0,31000.0,99,9,0.48888886309005336,1,High,2,0
63555,Alberta,196.4513,Owner (without mortgage),1.0,165000.0,4,2,5.5867606277944365e-05,0,Low,1,0
63556,Alberta,286.3923,Owner (with mortgage),1.0,200000.0,1,1,4.505608810428677e-06,0,Low,1,0
63557,Ontario,82.432,Owner (without mortgage),1.0,62500.0,5,2,0.058443417412063124,0,Low,1,0
63558,British Columbia,658.1853,Owner (with mortgage),1.0,240000.0,4,1,2.659931948424836e-07,0,Low,1,0
63559,Quebec,21.6938,Renter,2.0,,3,1,0.013754985854658466,0,Low,0,1
63560,Ontario,525.7983,Renter,2.0,49000.0,5,2,0.20371972140453268,0,Medium,0,0
63561,Newfoundland and Labrador,51.1497,Owner (without mortgage),1.0,82500.0,2,2,0.006830730113597027,0,Low,1,0
63562,Quebec,3497.7371,Owner (with mortgage),1.0,120000.0,4,1,0.0001521743067060752,0,Low,1,0
63563,Alberta,331.7969,Owner (with mortgage),1.0,160000.0,3,2,7.767745137330957e-05,0,Low,1,0
63564,Saskatchewan,97.4303,Owner (with mortgage),1.0,75000.0,5,2,0.0176876785122109,0,Low,1,0
63565,Ontario,229.248,Renter,2.0,87500.0,3,1,0.016326872139445482,0,Low,0,1
63566,British Columbia,318.6974,Owner (with mortgage),1.0,43000.0,5,2,0.22101286523999983,0,Medium,1,1
63567,British Columbia,130.3167,Renter,2.0,160000.0,6,2,0.00012027271381441269,0,Low,0,0
63568,British Columbia,2940.4772,Owner (with mortgage),1.0,100000.0,4,1,0.004960687089889562,0,Low,1,0
63569,Saskatchewan,15.7986,Renter,2.0,26000.0,5,2,0.4779834366906975,1,High,0,1
63570,Saskatchewan,353.0422,Owner (with mortgage),1.0,140000.0,1,1,0.0001803718497480635,0,Low,1,0
63571,Nova Scotia,201.5115,Owner (without mortgage),1.0,35000.0,2,2,0.216028000071916,0,Medium,1,0
63572,Quebec,1501.1223,Owner (with mortgage),1.0,62500.0,2,2,0.008708841239982857,0,Low,1,0
63573,New Brunswick,38.0884,Renter,2.0,35000.0,5,2,0.2048132455574734,0,Medium,0,0
63574,Nova Scotia,16.2099,Renter,2.0,42000.0,5,2,0.21569014526243657,0,Medium,0,0
63575,Alberta,10.0,Renter,2.0,23000.0,5,2,0.6622866662147597,1,High,0,0
63576,Ontario,217.4917,Owner (without mortgage),1.0,50000.0,5,2,0.13097006061097421,0,Low,1,0
63577,Alberta,295.5321,Renter,2.0,90000.0,3,2,0.016692649533698485,0,Low,0,0
63578,Ontario,494.3799,Owner (with mortgage),1.0,145000.0,1,2,0.00017668594255434444,0,Low,1,0
63579,Quebec,452.4856,Owner (with mortgage),1.0,52500.0,5,2,0.017938322797061288,0,Low,1,0
63580,Alberta,67.2268,Owner (with mortgage),1.0,95000.0,2,2,0.007395258943241834,0,Low,1,0
63581,Quebec,77.9936,Renter,2.0,28000.0,5,2,0.1403119316898172,0,Low,0,0
63583,Ontario,3727.9659,Owner (with mortgage),1.0,240000.0,1,2,2.2176162890940594e-07,0,Low,1,0
63584,Quebec,661.7994,Owner (without mortgage),1.0,100000.0,3,2,0.0006338821734184034,0,Low,1,0
63585,British Columbia,211.2126,Renter,2.0,62500.0,2,2,0.10207581093612651,0,Low,0,0
63586,Saskatchewan,258.2697,Owner (with mortgage),1.0,130000.0,99,9,0.001009412121577783,0,Low,2,0
63587,Saskatchewan,198.4116,Owner (with mortgage),1.0,105000.0,2,2,0.0021063901708154456,0,Low,1,0
63588,British Columbia,1383.5905,Owner (with mortgage),1.0,230000.0,2,2,5.356797378469731e-07,0,Low,1,0
63589,Quebec,25.6026,Renter,2.0,13500.0,5,2,0.31193776125764494,1,High,0,0
63590,New Brunswick,89.8927,Renter,2.0,90000.0,2,2,0.009516700227592873,0,Low,0,0
63591,Alberta,367.5147,Owner (without mortgage),1.0,155000.0,2,2,0.00011148676326295666,0,Low,1,0
63592,Manitoba,477.7101,Renter,2.0,165000.0,1,1,3.813979664998181e-05,0,Low,0,0
63593,Alberta,128.7244,Owner (without mortgage),1.0,43000.0,2,2,0.2312221937139336,0,Medium,1,0
63594,Alberta,15.0341,Renter,2.0,26000.0,5,2,0.6135193948880555,1,High,0,1
63595,British Columbia,401.9911,Owner (without mortgage),1.0,97500.0,2,2,0.005936338129676794,0,Low,1,0
63596,Quebec,35.4614,Renter,2.0,30000.0,5,2,0.12485232552588175,0,Low,0,0
63598,Saskatchewan,27.6515,Owner (with mortgage),1.0,77500.0,5,2,0.014873580706667718,0,Low,1,0
63599,Manitoba,66.7659,Owner (with mortgage),1.0,140000.0,1,1,0.00013995191177150292,0,Low,1,0
63600,Alberta,63.066,Renter,2.0,270000.0,1,1,5.121448762544172e-08,0,Low,1,0
63601,Alberta,68.9191,Renter,2.0,25000.0,3,9,0.6416698228812615,1,High,2,1
63602,New Brunswick,97.4644,Renter,2.0,24000.0,5,2,0.3650532539533434,1,High,0,1
63603,Alberta,132.5806,Renter,2.0,170000.0,2,2,6.0683683682878724e-05,0,Low,0,0
63604,Quebec,35.0685,Renter,2.0,26000.0,5,2,0.15903400933829814,0,Medium,0,0
63605,Quebec,2462.3955,Owner (without mortgage),1.0,47500.0,5,2,0.02602124964985663,0,Low,1,0
63606,British Columbia,1272.7973,Owner (without mortgage),1.0,320000.0,2,2,9.440371962368596e-10,0,Low,1,0
63607,Ontario,78.1705,Renter,2.0,26000.0,5,2,0.56927738140306,1,High,0,0
63608,New Brunswick,49.9793,Owner (with mortgage),1.0,57500.0,2,2,0.03155155349114605,0,Low,1,0
63609,British Columbia,23.7432,Renter,2.0,62500.0,5,2,0.10225625066519652,0,Low,0,1
63610,Manitoba,321.6827,Renter,2.0,42000.0,1,1,0.18599676389489153,0,Medium,0,1
63611,Newfoundland and Labrador,14.6884,Owner (with mortgage),1.0,60000.0,3,1,0.03222697218182065,0,Low,1,0
63612,Saskatchewan,250.2899,Owner (with mortgage),1.0,67500.0,5,2,0.03007953924186054,0,Low,1,0
63613,Saskatchewan,10.7226,Renter,2.0,49000.0,99,9,0.32959486175503055,1,High,2,0
63614,Nova Scotia,170.7369,Owner (without mortgage),1.0,67500.0,5,2,0.027952567863799325,0,Low,1,0
63615,Newfoundland and Labrador,233.4696,Owner (without mortgage),1.0,35000.0,5,2,0.16670009781685885,0,Medium,1,0
63616,Nova Scotia,209.5836,Owner (with mortgage),1.0,57500.0,3,1,0.053037869387755794,0,Low,1,0
63617,Quebec,269.4825,Renter,2.0,47500.0,5,2,0.03981838301632104,0,Low,0,0
63618,Ontario,269.8952,Renter,2.0,27000.0,5,2,0.5487787379794817,1,High,0,0
63619,Alberta,128.689,Owner (without mortgage),1.0,28000.0,5,2,0.46820387192503726,1,High,0,1
63620,Nova Scotia,18.714,Renter,2.0,,3,9,0.07011414812802436,0,Low,2,1
63621,Manitoba,47.9046,Renter,2.0,110000.0,3,1,0.0019196024398838146,0,Low,0,0
63622,Alberta,1036.2075,Owner (without mortgage),1.0,29000.0,5,2,0.44599230634747244,1,High,0,1
63623,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,130000.0,99,9,0.0006723940571930138,0,Low,2,0
63625,Ontario,1908.7198,Renter,2.0,29000.0,5,2,0.5121148962048425,1,High,0,1
63626,British Columbia,1629.3988,Renter,2.0,55000.0,5,2,0.1662829862236725,0,Medium,0,1
63627,Ontario,3521.8346,Owner (without mortgage),1.0,110000.0,1,2,0.0020765549682193692,0,Low,1,0
63628,Alberta,22.6642,Renter,2.0,41000.0,3,1,0.3518192915812972,1,High,0,0
63629,Ontario,91.4721,Renter,2.0,13000.0,5,2,0.7641882764754151,1,High,0,0
63630,Saskatchewan,261.0945,Owner (with mortgage),1.0,105000.0,1,1,0.00209307670875867,0,Low,1,0
63631,Prince Edward Island,17.5009,Renter,2.0,46000.0,2,2,0.11811329537575602,0,Low,0,0
63632,Newfoundland and Labrador,20.4555,Renter,2.0,175000.0,2,2,1.618129543122957e-05,0,Low,0,0
63633,Nova Scotia,305.7902,Owner (with mortgage),1.0,85000.0,2,2,0.00799664932307819,0,Low,1,0
63634,British Columbia,67.42,Renter,2.0,87500.0,2,2,0.019517555174008203,0,Low,0,0
63635,Newfoundland and Labrador,38.7013,Renter,2.0,30000.0,5,2,0.3123240966054584,1,High,0,0
63636,Manitoba,35.3553,Owner (without mortgage),1.0,26000.0,5,2,0.31207034144295287,1,High,1,0
63637,Ontario,440.4989,Renter,2.0,11500.0,5,2,0.7811833165006077,1,High,0,1
63638,Alberta,64.4429,Renter,2.0,105000.0,2,2,0.005956112498498451,0,Low,0,0
63639,Newfoundland and Labrador,12.2393,Renter,2.0,47000.0,5,2,0.12124529144509516,0,Low,0,0
63640,Saskatchewan,32.4004,Renter,2.0,25000.0,5,2,0.4939950923370392,1,High,0,0
63641,Nova Scotia,218.5796,Renter,2.0,17000.0,5,2,0.6184965721756276,1,High,0,1
63642,Ontario,1722.1494,Owner (without mortgage),1.0,160000.0,2,2,6.282266740236283e-05,0,Low,1,0
63643,New Brunswick,37.2278,Renter,2.0,18500.0,5,2,0.4548162237642088,1,High,0,1
63644,Alberta,461.6788,Renter,2.0,160000.0,5,2,0.00012809948098650012,0,Low,0,0
63645,Newfoundland and Labrador,26.2715,Owner (without mortgage),1.0,115000.0,4,2,0.0007083176147405304,0,Low,1,0
63646,Manitoba,47.7917,Renter,2.0,28000.0,5,2,0.3860999797252468,1,High,0,1
63647,Newfoundland and Labrador,75.478,Renter,2.0,30000.0,99,9,0.7167957680924628,1,High,2,1
63648,New Brunswick,86.123,Owner (with mortgage),1.0,18500.0,5,2,0.34668999543492635,1,High,1,1
63649,British Columbia,50.8042,Owner (with mortgage),1.0,240000.0,4,1,2.5767476109591813e-07,0,Low,1,0
63650,Saskatchewan,215.9658,Owner (without mortgage),1.0,36000.0,5,2,0.22532304214995053,0,Medium,1,0
63651,Alberta,85.83,Owner (without mortgage),1.0,140000.0,4,2,0.0003169454362902178,0,Low,1,0
63652,Alberta,425.1307,Renter,2.0,97500.0,2,2,0.010124894196093442,0,Low,0,0
63653,Ontario,2406.3894,Owner (without mortgage),1.0,165000.0,4,1,4.52234557709536e-05,0,Low,1,0
63654,Ontario,87.3552,Renter,2.0,34000.0,3,1,0.4190929917774808,1,High,0,0
63655,Alberta,125.0277,Renter,2.0,45000.0,3,1,0.2892078893282189,0,Medium,0,1
63656,Quebec,1040.2717,Owner (with mortgage),1.0,230000.0,1,1,6.524601748429574e-08,0,Low,1,0
63657,Alberta,899.7973,Owner (without mortgage),1.0,60000.0,2,2,0.08226973121166185,0,Low,1,0
63658,New Brunswick,303.543,Owner (without mortgage),1.0,,2,2,0.022956294987872508,0,Low,1,0
63659,Ontario,106.8012,Renter,2.0,19000.0,5,2,0.6839754756202023,1,High,0,1
63660,Ontario,430.5735,Owner (with mortgage),1.0,80000.0,5,2,0.018171002624014054,0,Low,1,0
63661,Alberta,487.4021,Renter,2.0,85000.0,1,1,0.023492825553583726,0,Low,0,0
63662,Alberta,335.6811,Owner (with mortgage),1.0,190000.0,2,2,9.40893448295193e-06,0,Low,1,0
63663,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,110000.0,2,2,0.0010088120473091223,0,Low,1,0
63664,Alberta,899.7973,Owner (without mortgage),1.0,52500.0,2,2,0.13126413292734596,0,Low,1,0
63665,Quebec,282.9456,Renter,2.0,41000.0,2,2,0.05960485230345764,0,Low,0,0
63666,New Brunswick,131.0315,Renter,2.0,26000.0,5,2,0.32883137021547976,1,High,0,0
63667,New Brunswick,33.7475,Renter,2.0,,5,2,0.04022981187099581,0,Low,0,0
63668,Nova Scotia,32.8653,Renter,2.0,23000.0,3,2,0.5031321373846267,1,High,0,1
63669,Ontario,42.7036,Renter,2.0,67500.0,99,9,0.1598755789232606,0,Medium,2,0
63670,Nova Scotia,192.3079,Owner (with mortgage),1.0,82500.0,4,1,0.009625156783789545,0,Low,1,0
63671,Saskatchewan,111.3317,Renter,2.0,,5,2,0.07264624207921704,0,Low,0,0
63672,Ontario,6605.2934,Owner (with mortgage),1.0,115000.0,5,2,0.0015692549779515602,0,Low,1,0
63673,Quebec,245.8818,Renter,2.0,100000.0,5,2,0.0010252588781060564,0,Low,0,0
63674,Ontario,140.3405,Renter,2.0,60000.0,1,1,0.10148228405934483,0,Low,0,0
63675,New Brunswick,38.6569,Renter,2.0,65000.0,5,2,0.030546620885087146,0,Low,0,0
63676,Newfoundland and Labrador,12.7981,Renter,2.0,26000.0,5,2,0.3743024623976725,1,High,0,0
63677,British Columbia,686.1688,Owner (without mortgage),1.0,41000.0,5,2,0.24669381885974193,0,Medium,1,0
63678,Quebec,429.62,Renter,2.0,65000.0,5,2,0.01186595325005923,0,Low,0,0
63679,Nova Scotia,37.8963,Renter,2.0,77500.0,3,2,0.021302966317526425,0,Low,0,0
63680,Alberta,63.5386,Renter,2.0,19500.0,5,2,0.7176449199954591,1,High,0,1
63681,Saskatchewan,22.8516,Renter,2.0,26000.0,5,2,0.4779834366906975,1,High,0,0
63682,British Columbia,56.6314,Renter,2.0,45000.0,3,1,0.2739253881965906,0,Medium,0,0
63683,Nova Scotia,48.7861,Owner (without mortgage),1.0,115000.0,2,2,0.0010002956980682458,0,Low,1,0
63684,Manitoba,79.9313,Owner (with mortgage),1.0,155000.0,1,1,4.8336237328765384e-05,0,Low,1,0
63685,New Brunswick,371.6889,Owner (with mortgage),1.0,150000.0,1,1,4.7412090328796776e-05,0,Low,1,0
63686,Saskatchewan,42.8027,Renter,2.0,26000.0,5,2,0.4779834366906975,1,High,0,0
63687,Ontario,432.4518,Owner (without mortgage),1.0,100000.0,2,2,0.004369835827322481,0,Low,1,0
63688,Newfoundland and Labrador,465.2221,Owner (without mortgage),1.0,35000.0,5,2,0.16758468107217384,0,Medium,1,0
63690,Prince Edward Island,17.5009,Renter,2.0,40000.0,2,2,0.08847660759870787,0,Low,0,0
63691,Ontario,183.8496,Owner (with mortgage),1.0,220000.0,2,2,9.166404716538595e-07,0,Low,1,0
63692,Quebec,2756.1135,Owner (with mortgage),1.0,85000.0,2,2,0.0018429682056639765,0,Low,1,0
63693,Ontario,74.8162,Renter,2.0,13000.0,5,2,0.767606294564591,1,High,0,0
63694,New Brunswick,207.8411,Owner (without mortgage),1.0,95000.0,2,2,0.0022796445943790954,0,Low,1,0
63695,British Columbia,659.7386,Owner (without mortgage),1.0,50000.0,2,2,0.14504522121927685,0,Low,1,0
63696,Alberta,56.8398,Renter,2.0,95000.0,4,1,0.012105265865424946,0,Low,0,0
63698,British Columbia,150.7004,Owner (without mortgage),1.0,100000.0,3,1,0.005037507479363793,0,Low,1,0
63699,Manitoba,330.8618,Owner (without mortgage),1.0,28000.0,5,2,0.28652770612976636,0,Medium,1,1
63700,Ontario,53.121,Renter,2.0,85000.0,1,1,0.0190344607388801,0,Low,0,0
63701,Quebec,303.5233,Renter,2.0,19500.0,5,2,0.22902630412226277,0,Medium,0,1
63702,Newfoundland and Labrador,70.9281,Owner (with mortgage),1.0,85000.0,1,1,0.005647626495929768,0,Low,1,0
63703,Nova Scotia,20.501,Renter,2.0,43000.0,3,1,0.19893072455312708,0,Medium,0,1
63704,British Columbia,13.9916,Renter,2.0,22000.0,5,2,0.6673778466344558,1,High,0,1
63705,New Brunswick,10.0,Owner (with mortgage),1.0,155000.0,1,1,3.3547449026375404e-05,0,Low,1,0
63706,Quebec,223.2974,Renter,2.0,155000.0,4,1,2.1297134085428998e-05,0,Low,0,0
63707,Ontario,959.3249,Renter,2.0,87500.0,4,1,0.016282999860287372,0,Low,0,0
63708,Quebec,403.4842,Renter,2.0,75000.0,5,2,0.005863841263548483,0,Low,0,0
63709,Manitoba,203.0468,Renter,2.0,92500.0,99,2,0.01875035231487528,0,Low,2,0
63710,Manitoba,141.6131,Renter,2.0,77500.0,99,9,0.050513700807144485,0,Low,2,0
63711,Alberta,173.9409,Owner (with mortgage),1.0,48000.0,2,2,0.17272781886121225,0,Medium,1,0
63712,Alberta,359.0937,Owner (with mortgage),1.0,115000.0,1,1,0.0018172135526143454,0,Low,1,0
63713,Newfoundland and Labrador,103.2241,Owner (with mortgage),1.0,290000.0,1,1,3.0113169477865794e-09,0,Low,1,0
63714,Saskatchewan,10.0,Renter,2.0,32000.0,5,2,0.37797411458365676,1,High,0,1
63715,Nova Scotia,90.2968,Renter,2.0,37000.0,5,2,0.2806555126112855,0,Medium,0,1
63716,Quebec,1645.4362,Renter,2.0,70000.0,99,9,0.02265656950881735,0,Low,2,0
63717,Prince Edward Island,10.0,Renter,2.0,25000.0,5,2,0.2261186640303582,0,Medium,0,0
63718,Ontario,126.2864,Renter,2.0,41000.0,5,2,0.3114828648215472,1,High,0,0
63719,New Brunswick,35.6491,Owner (without mortgage),1.0,97500.0,2,2,0.001936592417733045,0,Low,1,0
63720,Saskatchewan,393.4362,Owner (without mortgage),1.0,67500.0,2,2,0.029399552754442906,0,Low,1,0
63721,New Brunswick,72.3928,Renter,2.0,17500.0,5,2,0.4729672241879386,1,High,0,1
63722,Saskatchewan,20.7478,Renter,2.0,57500.0,2,2,0.08806940801560004,0,Low,0,0
63723,Ontario,1082.2651,Renter,2.0,95000.0,2,2,0.009804276576446008,0,Low,0,0
63724,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,55000.0,2,2,0.04612427446058838,0,Low,1,0
63725,Alberta,127.3328,Owner (with mortgage),1.0,280000.0,4,2,1.6596328558807624e-08,0,Low,1,0
63726,British Columbia,50.8209,Owner (without mortgage),1.0,41000.0,2,2,0.2423404951735135,0,Medium,1,0
63727,Saskatchewan,14.9191,Renter,2.0,39000.0,5,2,0.2681431874790685,0,Medium,0,0
63728,New Brunswick,111.1536,Owner (with mortgage),1.0,110000.0,5,2,0.0008385739790832202,0,Low,1,0
63729,Ontario,395.0288,Owner (without mortgage),1.0,130000.0,1,2,0.0005212874414678598,0,Low,1,0
63730,Manitoba,274.2431,Renter,2.0,82500.0,3,2,0.013293991276178032,0,Low,0,0
63732,Ontario,170.5717,Renter,2.0,47000.0,3,1,0.2284612411849064,0,Medium,0,1
63733,British Columbia,274.422,Renter,2.0,145000.0,6,2,0.0003526398732624847,0,Low,0,0
63734,British Columbia,67.42,Renter,2.0,38000.0,2,2,0.3867763069929828,1,High,0,0
63735,Alberta,846.1263,Owner (with mortgage),1.0,180000.0,1,1,1.879350897147151e-05,0,Low,1,0
63736,Quebec,427.4449,Renter,2.0,44000.0,2,2,0.048980353702348926,0,Low,0,0
63737,New Brunswick,37.2511,Renter,2.0,27000.0,5,2,0.31484215996007914,1,High,0,0
63738,British Columbia,168.9476,Renter,2.0,38000.0,3,2,0.3900526348408233,1,High,0,1
63739,Ontario,953.4072,Owner (with mortgage),1.0,100000.0,4,2,0.00442937503945663,0,Low,1,0
63740,Manitoba,647.4897,Owner (without mortgage),1.0,23000.0,5,2,0.3664876836251017,1,High,1,0
63741,British Columbia,692.6059,Owner (without mortgage),1.0,200000.0,5,2,4.569515281027448e-06,0,Low,1,0
63742,Ontario,11692.0566,Renter,2.0,40000.0,1,1,0.31610652428175284,1,High,0,1
63743,Quebec,3683.9686,Renter,2.0,49000.0,5,2,0.03641183315726165,0,Low,0,0
63744,Alberta,136.9389,Owner (without mortgage),1.0,43000.0,2,2,0.2289707777322788,0,Medium,1,0
63745,Saskatchewan,32.4004,Renter,2.0,29000.0,5,2,0.4256811524477882,1,High,0,0
63746,New Brunswick,102.1856,Renter,2.0,80000.0,3,2,0.010620623361133298,0,Low,0,0
63748,Saskatchewan,77.2831,Renter,2.0,120000.0,1,1,0.0011548864372486443,0,Low,0,0
63749,British Columbia,10.0,Renter,2.0,165000.0,6,2,8.61917600222611e-05,0,Low,0,0
63750,Quebec,353.6767,Renter,2.0,75000.0,5,2,0.005901001172159433,0,Low,0,0
63751,British Columbia,38.8261,Renter,2.0,35000.0,5,2,0.44846310968504005,1,High,0,1
63752,Quebec,23.764,Renter,2.0,24000.0,5,2,0.1787970052890361,0,Medium,0,0
63753,Saskatchewan,26.8081,Owner (with mortgage),1.0,140000.0,2,2,0.00018267829744257713,0,Low,1,0
63754,New Brunswick,57.4866,Renter,2.0,130000.0,1,2,0.0003065617577553223,0,Low,0,0
63755,Quebec,1477.0076,Owner (with mortgage),1.0,77500.0,2,2,0.003036344769476111,0,Low,1,0
63756,British Columbia,1560.6535,Owner (without mortgage),1.0,105000.0,1,1,0.0033902896545466594,0,Low,1,0
63757,Nova Scotia,405.4969,Owner (with mortgage),1.0,600000.0,2,2,1.4326918536364143e-18,0,Low,1,0
63758,Quebec,480.5505,Owner (with mortgage),1.0,155000.0,1,1,1.2544113026273032e-05,0,Low,1,0
63759,New Brunswick,10.0,Renter,2.0,40000.0,5,2,0.16983404421086426,0,Medium,0,0
63760,Ontario,41.729,Renter,2.0,29000.0,2,2,0.5094017784527202,1,High,0,1
63761,British Columbia,123.7156,Owner (with mortgage),1.0,82500.0,4,2,0.016970678659259948,0,Low,1,0
63762,Newfoundland and Labrador,237.8691,Renter,2.0,210000.0,1,1,1.3568538135741813e-06,0,Low,1,0
63763,New Brunswick,18.8091,Renter,2.0,46000.0,5,2,0.10850660482608225,0,Low,0,0
63765,Prince Edward Island,175.0464,Owner (with mortgage),1.0,140000.0,1,1,5.3990554145746146e-05,0,Low,1,0
63766,Manitoba,37.1493,Owner (without mortgage),1.0,75000.0,2,2,0.014012322758534337,0,Low,1,0
63767,Nova Scotia,179.0278,Owner (with mortgage),1.0,105000.0,2,2,0.002021505508760788,0,Low,1,0
63768,British Columbia,160.7251,Renter,2.0,175000.0,2,2,4.0941959894584425e-05,0,Low,0,0
63769,Alberta,11.0003,Renter,2.0,27000.0,5,2,0.6012645277351218,1,High,0,1
63770,Newfoundland and Labrador,31.9763,Renter,2.0,40000.0,5,2,0.1820177716328171,0,Medium,0,0
63771,Quebec,301.9938,Renter,2.0,29000.0,5,2,0.13202649725579588,0,Low,0,0
63772,Quebec,319.4548,Owner (with mortgage),1.0,160000.0,5,2,9.561323835002088e-06,0,Low,1,0
