PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63526,Quebec,174.2534,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.36309373538667444,1,High,0,1
63527,British Columbia,2293.7021,Owner (with mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.5767845195290493,1,High,0,1
63529,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,31000.0,5,2,1,0.19162423077943708,0,Medium,0,0
63531,Saskatchewan,58.4674,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132891558785513,1,High,0,1
63532,British Columbia,3085.3795,Renter,2.0,Q4,92500.0,2,2,2,0.0053049793472889906,0,Low,0,0
63533,Alberta,259.0289,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.0001277885901654975,0,Low,0,0
63534,Ontario,88.2229,Owner (with mortgage),1.0,Q4,115000.0,4,1,4,0.0018809695670307517,0,Low,0,0
63535,Quebec,129.8186,Renter,2.0,Q4,115000.0,3,1,2,9.250782128699489e-05,0,Low,0,0
63536,Saskatchewan,554.0785,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.022223073819764162,0,Low,0,0
63537,Nova Scotia,271.1805,Owner (without mortgage),1.0,Q4,125000.0,3,2,2,0.00011716576833422493,0,Low,0,0
63538,Manitoba,29.8653,Renter,2.0,Q2,33000.0,5,2,1,0.23650822472580554,0,Medium,0,0
63539,Alberta,969.1261,Owner (with mortgage),1.0,Q3,65000.0,2,2,2,0.04208208025603104,0,Low,0,0
63540,Alberta,62.1881,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,3,4.93528293539581e-10,0,Low,0,0
63541,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.6219616528526751,1,High,0,0
63542,Quebec,1549.1101,Owner (with mortgage),1.0,Q4,95000.0,1,1,3,0.0006853019571806561,0,Low,0,0
63543,Newfoundland and Labrador,107.9787,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,0.00010393093282451024,0,Low,0,0
63544,Newfoundland and Labrador,20.607,Renter,2.0,Q4,90000.0,2,2,2,0.0022740203956756453,0,Low,0,0
63545,Quebec,199.072,Renter,2.0,Q3,67500.0,3,1,2,0.006658600268725755,0,Low,0,0
63546,Saskatchewan,127.8627,Owner (without mortgage),1.0,Q4,110000.0,5,2,1,0.0002150489904990447,0,Low,0,0
63547,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.3019725584372454,1,High,0,0
63548,Quebec,250.0974,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527894015635483,0,Low,0,0
63549,New Brunswick,58.1832,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.36820271768108376,1,High,0,1
63551,Alberta,83.1543,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,0.0008666950506593982,0,Low,0,0
63552,Ontario,190.688,Owner (with mortgage),1.0,Q2,43000.0,2,2,2,0.22951390836531446,0,Medium,0,0
63553,Saskatchewan,10.2978,Owner (with mortgage),1.0,Q3,72500.0,2,2,2,0.01295573543074136,0,Low,0,0
63554,Prince Edward Island,35.3781,Renter,2.0,Q2,31000.0,99,9,,0.5124647252253317,1,High,1,0
63555,Alberta,196.4513,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,2,4,4.7123261272646844e-05,0,Low,0,0
63556,Alberta,286.3923,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,2.3462368022395845e-06,0,Low,0,0
63557,Ontario,82.432,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.018866666747686698,0,Low,0,0
63558,British Columbia,658.1853,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,5,1.6924716072721395e-07,0,Low,0,0
63560,Ontario,525.7983,Renter,2.0,Q3,49000.0,5,2,1,0.0908528940268677,0,Low,0,0
63561,Newfoundland and Labrador,51.1497,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0026189840564498747,0,Low,0,0
63562,Quebec,3497.7371,Owner (with mortgage),1.0,Q4,120000.0,4,1,4,0.0001786542123170996,0,Low,0,0
63563,Alberta,331.7969,Owner (with mortgage),1.0,Q5 Highest,160000.0,3,2,2,1.5230595407807986e-05,0,Low,0,0
63564,Saskatchewan,97.4303,Owner (with mortgage),1.0,Q3,75000.0,5,2,1,0.005325171030309332,0,Low,0,0
63565,Ontario,229.248,Renter,2.0,Q4,87500.0,3,1,3,0.013813393744632347,0,Low,0,1
63566,British Columbia,318.6974,Owner (with mortgage),1.0,Q2,43000.0,5,2,1,0.16191109303494008,0,Medium,0,1
63567,British Columbia,130.3167,Renter,2.0,Q5 Highest,160000.0,6,2,2,2.3616087857119284e-05,0,Low,0,0
63568,British Columbia,2940.4772,Owner (with mortgage),1.0,Q4,100000.0,4,1,5,0.018357728330959767,0,Low,0,0
63569,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4705862411176167,1,High,0,1
63570,Saskatchewan,353.0422,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,5,0.0005029218696457141,0,Low,0,0
63571,Nova Scotia,201.5115,Owner (without mortgage),1.0,Q2,35000.0,2,2,2,0.2925799829665909,0,Medium,0,0
63572,Quebec,1501.1223,Owner (with mortgage),1.0,Q3,62500.0,2,2,2,0.0059127159861969685,0,Low,0,0
63573,New Brunswick,38.0884,Renter,2.0,Q2,35000.0,5,2,1,0.13968673867052786,0,Low,0,0
63574,Nova Scotia,16.2099,Renter,2.0,Q2,42000.0,5,2,1,0.14279720526687836,0,Low,0,0
63575,Alberta,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6633639996430115,1,High,0,0
63576,Ontario,217.4917,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.05328426107173958,0,Low,0,0
63577,Alberta,295.5321,Renter,2.0,Q4,90000.0,3,2,2,0.006567178139740145,0,Low,0,0
63578,Ontario,494.3799,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,2,3,8.726912578992372e-05,0,Low,0,0
63579,Quebec,452.4856,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.007050644090670156,0,Low,0,0
63580,Alberta,67.2268,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.002776101576404051,0,Low,0,0
63581,Quebec,77.9936,Renter,2.0,Q2,28000.0,5,2,1,0.10314115980331295,0,Low,0,0
63583,Ontario,3727.9659,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,2,5,1.2191260648666825e-07,0,Low,0,0
63584,Quebec,661.7994,Owner (without mortgage),1.0,Q4,100000.0,3,2,2,0.0002071058301560628,0,Low,0,0
63585,British Columbia,211.2126,Renter,2.0,Q3,62500.0,2,2,2,0.07531885566278537,0,Low,0,0
63586,Saskatchewan,258.2697,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,,0.00023250240277831313,0,Low,1,0
63587,Saskatchewan,198.4116,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0006860638027058368,0,Low,0,0
63588,British Columbia,1383.5905,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,2,3.792297492742272e-08,0,Low,0,0
63589,Quebec,25.6026,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.3315713015421197,1,High,0,0
63590,New Brunswick,89.8927,Renter,2.0,Q4,90000.0,2,2,2,0.0030072034416199996,0,Low,0,0
63591,Alberta,367.5147,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,2,2.3505573641327764e-05,0,Low,0,0
63592,Manitoba,477.7101,Renter,2.0,Q5 Highest,165000.0,1,1,4,3.2546368191563565e-05,0,Low,0,0
63593,Alberta,128.7244,Owner (without mortgage),1.0,Q2,43000.0,2,2,2,0.2848112992070137,0,Medium,0,0
63594,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039333529224158,1,High,0,1
63595,British Columbia,401.9911,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0020835138205840095,0,Low,0,0
63596,Quebec,35.4614,Renter,2.0,Q2,30000.0,5,2,1,0.08880552291814234,0,Low,0,0
63598,Saskatchewan,27.6515,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.004304968137301035,0,Low,0,0
63599,Manitoba,66.7659,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00017980889140474518,0,Low,0,0
63600,Alberta,63.066,Renter,2.0,Q5 Highest,270000.0,1,1,4,9.017232187364712e-09,0,Low,0,0
63601,Alberta,68.9191,Renter,2.0,Q1 Lowest,25000.0,3,9,2,0.738096706002227,1,High,0,1
63602,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330245011997598,1,High,0,1
63603,Alberta,132.5806,Renter,2.0,Q5 Highest,170000.0,2,2,2,9.892439672612052e-06,0,Low,0,0
63604,Quebec,35.0685,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14627316722730394,0,Low,0,0
63605,Quebec,2462.3955,Owner (without mortgage),1.0,Q2,47500.0,5,2,1,0.014266421109105991,0,Low,0,0
63606,British Columbia,1272.7973,Owner (without mortgage),1.0,Q5 Highest,320000.0,2,2,2,1.728958144176271e-11,0,Low,0,0
63607,Ontario,78.1705,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5409725934885116,1,High,0,0
63608,New Brunswick,49.9793,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.02167703253566874,0,Low,0,0
63609,British Columbia,23.7432,Renter,2.0,Q3,62500.0,5,2,1,0.03889676114484279,0,Low,0,1
63610,Manitoba,321.6827,Renter,2.0,Q2,42000.0,1,1,4,0.6053471253165442,1,High,0,1
63611,Newfoundland and Labrador,14.6884,Owner (with mortgage),1.0,Q3,60000.0,3,1,2,0.02428247976331123,0,Low,0,0
63612,Saskatchewan,250.2899,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.009575258319494843,0,Low,0,0
63613,Saskatchewan,10.7226,Renter,2.0,Q3,49000.0,99,9,2,0.24916489744366224,0,Medium,1,0
63614,Nova Scotia,170.7369,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.008806007188569021,0,Low,0,0
63615,Newfoundland and Labrador,233.4696,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.11163418173974184,0,Low,0,0
63616,Nova Scotia,209.5836,Owner (with mortgage),1.0,Q3,57500.0,3,1,3,0.09411078858605536,0,Low,0,0
63617,Quebec,269.4825,Renter,2.0,Q2,47500.0,5,2,1,0.02268238930501846,0,Low,0,0
63618,Ontario,269.8952,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5169618283830715,1,High,0,0
63619,Alberta,128.689,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.4041864300981061,1,High,0,1
63621,Manitoba,47.9046,Renter,2.0,Q4,110000.0,3,1,5,0.005739951910836673,0,Low,0,0
63622,Alberta,1036.2075,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.37991958673681875,1,High,0,1
63623,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,,0.0001381287714238231,0,Low,1,0
63625,Ontario,1908.7198,Renter,2.0,Q2,29000.0,5,2,1,0.4180481253008305,1,High,0,1
63626,British Columbia,1629.3988,Renter,2.0,Q3,55000.0,5,2,1,0.07318204754179176,0,Low,0,1
63627,Ontario,3521.8346,Owner (without mortgage),1.0,Q4,110000.0,1,2,3,0.0012450962608903102,0,Low,0,0
63628,Alberta,22.6642,Renter,2.0,Q2,41000.0,3,1,2,0.4277459225594098,1,High,0,0
63629,Ontario,91.4721,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7788783780532906,1,High,0,0
63630,Saskatchewan,261.0945,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.003287180846732662,0,Low,0,0
63631,Prince Edward Island,17.5009,Renter,2.0,Q2,46000.0,2,2,2,0.08625542450235794,0,Low,0,0
63632,Newfoundland and Labrador,20.4555,Renter,2.0,Q5 Highest,175000.0,2,2,2,2.2099984155904365e-06,0,Low,0,0
63633,Nova Scotia,305.7902,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.0034935962244194278,0,Low,0,0
63634,British Columbia,67.42,Renter,2.0,Q4,87500.0,2,2,2,0.0077178562221834075,0,Low,0,0
63635,Newfoundland and Labrador,38.7013,Renter,2.0,Q2,30000.0,5,2,1,0.22905109845824406,0,Medium,0,0
63636,Manitoba,35.3553,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.3110336970902103,1,High,0,0
63637,Ontario,440.4989,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.8089026842033656,1,High,0,1
63638,Alberta,64.4429,Renter,2.0,Q4,105000.0,2,2,2,0.0018526352215729382,0,Low,0,0
63639,Newfoundland and Labrador,12.2393,Renter,2.0,Q2,47000.0,5,2,1,0.06529070201078487,0,Low,0,0
63640,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905602287078593,1,High,0,0
63641,Nova Scotia,218.5796,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.6405864176902135,1,High,0,1
63642,Ontario,1722.1494,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.1467428847557353e-05,0,Low,0,0
63643,New Brunswick,37.2278,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.45653108467090725,1,High,0,1
63644,Alberta,461.6788,Renter,2.0,Q5 Highest,160000.0,5,2,1,1.1232905706224735e-05,0,Low,0,0
63645,Newfoundland and Labrador,26.2715,Owner (without mortgage),1.0,Q4,115000.0,4,2,3,0.00038122435549735106,0,Low,0,0
63646,Manitoba,47.7917,Renter,2.0,Q2,28000.0,5,2,1,0.31964055522603235,1,High,0,1
63647,Newfoundland and Labrador,75.478,Renter,2.0,Q2,30000.0,99,9,2,0.604701531559278,1,High,1,1
63648,New Brunswick,86.123,Owner (with mortgage),1.0,Q1 Lowest,18500.0,5,2,1,0.34130690677891123,1,High,0,1
63649,British Columbia,50.8042,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,3,3.544308972769383e-08,0,Low,0,0
63650,Saskatchewan,215.9658,Owner (without mortgage),1.0,Q2,36000.0,5,2,1,0.16712909834446132,0,Medium,0,0
63651,Alberta,85.83,Owner (without mortgage),1.0,Q5 Highest,140000.0,4,2,3,0.00018122512290029235,0,Low,0,0
63652,Alberta,425.1307,Renter,2.0,Q4,97500.0,2,2,2,0.0035306424599974837,0,Low,0,0
63653,Ontario,2406.3894,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,1,5,7.975854858851641e-05,0,Low,0,0
63654,Ontario,87.3552,Renter,2.0,Q2,34000.0,3,1,2,0.5069679977140337,1,High,0,0
63655,Alberta,125.0277,Renter,2.0,Q2,45000.0,3,1,4,0.7104852908712008,1,High,0,1
63656,Quebec,1040.2717,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,5,4.397792406751515e-08,0,Low,0,0
63657,Alberta,899.7973,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.06246516466826181,0,Low,0,0
63659,Ontario,106.8012,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6819221528511622,1,High,0,1
63660,Ontario,430.5735,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.0037117821335018925,0,Low,0,0
63661,Alberta,487.4021,Renter,2.0,Q4,85000.0,1,1,4,0.046478417574453555,0,Low,0,0
63662,Alberta,335.6811,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.1735155981630597e-06,0,Low,0,0
63663,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0002543128378955689,0,Low,0,0
63664,Alberta,899.7973,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.1117492251186833,0,Low,0,0
63665,Quebec,282.9456,Renter,2.0,Q2,41000.0,2,2,2,0.07341258581200094,0,Low,0,0
63666,New Brunswick,131.0315,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2927934610171086,0,Medium,0,0
63668,Nova Scotia,32.8653,Renter,2.0,Q1 Lowest,23000.0,3,2,2,0.7011232452032106,1,High,0,1
63669,Ontario,42.7036,Renter,2.0,Q3,67500.0,99,9,,0.0821634802819573,0,Low,1,0
63670,Nova Scotia,192.3079,Owner (with mortgage),1.0,Q4,82500.0,4,1,4,0.0208026786187046,0,Low,0,0
63672,Ontario,6605.2934,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.00018697891246879022,0,Low,0,0
63673,Quebec,245.8818,Renter,2.0,Q4,100000.0,5,2,1,0.00015027487350089812,0,Low,0,0
63674,Ontario,140.3405,Renter,2.0,Q3,60000.0,1,1,4,0.28070858790182973,0,Medium,0,0
63675,New Brunswick,38.6569,Renter,2.0,Q3,65000.0,5,2,1,0.009055822714343397,0,Low,0,0
63676,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.3418732495263017,1,High,0,0
63677,British Columbia,686.1688,Owner (without mortgage),1.0,Q2,41000.0,5,2,1,0.17739417628318147,0,Medium,0,0
63678,Quebec,429.62,Renter,2.0,Q3,65000.0,5,2,1,0.0037269335467181707,0,Low,0,0
63679,Nova Scotia,37.8963,Renter,2.0,Q3,77500.0,3,2,2,0.012715671117860773,0,Low,0,0
63680,Alberta,63.5386,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7287732006811631,1,High,0,1
63681,Saskatchewan,22.8516,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4705862411176167,1,High,0,0
63682,British Columbia,56.6314,Renter,2.0,Q2,45000.0,3,1,3,0.5388798221683678,1,High,0,0
63683,Nova Scotia,48.7861,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0002593941335316361,0,Low,0,0
63684,Manitoba,79.9313,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,5,0.00010695389362077943,0,Low,0,0
63685,New Brunswick,371.6889,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,5,9.913880238638268e-05,0,Low,0,0
63686,Saskatchewan,42.8027,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4705862411176167,1,High,0,0
63687,Ontario,432.4518,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0014089533997414193,0,Low,0,0
63688,Newfoundland and Labrador,465.2221,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.11217607560929964,0,Low,0,0
63690,Prince Edward Island,17.5009,Renter,2.0,Q2,40000.0,2,2,2,0.12120517305836727,0,Low,0,0
63691,Ontario,183.8496,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,2,6.792959851366358e-08,0,Low,0,0
63692,Quebec,2756.1135,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.0007066139152552583,0,Low,0,0
63693,Ontario,74.8162,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7816827875531721,1,High,0,0
63694,New Brunswick,207.8411,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.000751177615719415,0,Low,0,0
63695,British Columbia,659.7386,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.13202158331910016,0,Low,0,0
63696,Alberta,56.8398,Renter,2.0,Q4,95000.0,4,1,3,0.009808946070547123,0,Low,0,0
63698,British Columbia,150.7004,Owner (without mortgage),1.0,Q4,100000.0,3,1,4,0.008703667856363902,0,Low,0,0
63699,Manitoba,330.8618,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.2364674554810241,0,Medium,0,1
63700,Ontario,53.121,Renter,2.0,Q4,85000.0,1,1,4,0.03536388762401814,0,Low,0,0
63701,Quebec,303.5233,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.22899981557011542,0,Medium,0,1
63702,Newfoundland and Labrador,70.9281,Owner (with mortgage),1.0,Q4,85000.0,1,1,3,0.004970874961083417,0,Low,0,0
63703,Nova Scotia,20.501,Renter,2.0,Q2,43000.0,3,1,2,0.2618973952121463,0,Medium,0,1
63704,British Columbia,13.9916,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6793534517555051,1,High,0,1
63705,New Brunswick,10.0,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,3.0161239368618126e-05,0,Low,0,0
63706,Quebec,223.2974,Renter,2.0,Q5 Highest,155000.0,4,1,5,4.272928643790126e-05,0,Low,0,0
63707,Ontario,959.3249,Renter,2.0,Q4,87500.0,4,1,4,0.02927785105861158,0,Low,0,0
63708,Quebec,403.4842,Renter,2.0,Q3,75000.0,5,2,1,0.0015800947101959786,0,Low,0,0
63709,Manitoba,203.0468,Renter,2.0,Q4,92500.0,99,2,2,0.004173061208365615,0,Low,1,0
63710,Manitoba,141.6131,Renter,2.0,Q3,77500.0,99,9,,0.02259180597134044,0,Low,1,0
63711,Alberta,173.9409,Owner (with mortgage),1.0,Q2,48000.0,2,2,2,0.1567139883470857,0,Medium,0,0
63712,Alberta,359.0937,Owner (with mortgage),1.0,Q4,115000.0,1,1,5,0.005217160164168827,0,Low,0,0
63713,Newfoundland and Labrador,103.2241,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,4,3.664019736000084e-10,0,Low,0,0
63714,Saskatchewan,10.0,Renter,2.0,Q2,32000.0,5,2,1,0.3011099211029065,1,High,0,1
63715,Nova Scotia,90.2968,Renter,2.0,Q2,37000.0,5,2,1,0.21351571343424672,0,Medium,0,1
63716,Quebec,1645.4362,Renter,2.0,Q3,70000.0,99,9,,0.009897917110864133,0,Low,1,0
63717,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22005897427919624,0,Medium,0,0
63718,Ontario,126.2864,Renter,2.0,Q2,41000.0,5,2,1,0.21583361422953265,0,Medium,0,0
63719,New Brunswick,35.6491,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0006133802411207362,0,Low,0,0
63720,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.019940301707733504,0,Low,0,0
63721,New Brunswick,72.3928,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.46261443183810613,1,High,0,1
63722,Saskatchewan,20.7478,Renter,2.0,Q3,57500.0,2,2,2,0.06799550531643578,0,Low,0,0
63723,Ontario,1082.2651,Renter,2.0,Q4,95000.0,2,2,2,0.0033067689919184405,0,Low,0,0
63724,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.03380912633349911,0,Low,0,0
63725,Alberta,127.3328,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,2,5,5.376754928259518e-09,0,Low,0,0
63726,British Columbia,50.8209,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.31216392078822114,1,High,0,0
63727,Saskatchewan,14.9191,Renter,2.0,Q2,39000.0,5,2,1,0.18980403728287906,0,Medium,0,0
63728,New Brunswick,111.1536,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,0.00010182673701766672,0,Low,0,0
63729,Ontario,395.0288,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,2,3,0.00032142827676067494,0,Low,0,0
63730,Manitoba,274.2431,Renter,2.0,Q4,82500.0,3,2,2,0.005822045330809492,0,Low,0,0
63732,Ontario,170.5717,Renter,2.0,Q2,47000.0,3,1,3,0.42715395726154487,1,High,0,1
63733,British Columbia,274.422,Renter,2.0,Q5 Highest,145000.0,6,2,3,0.00018649584489071626,0,Low,0,0
63734,British Columbia,67.42,Renter,2.0,Q2,38000.0,2,2,2,0.4748953888324409,1,High,0,0
63735,Alberta,846.1263,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,3,6.114629794610066e-06,0,Low,0,0
63736,Quebec,427.4449,Renter,2.0,Q2,44000.0,2,2,2,0.06149026341810709,0,Low,0,0
63737,New Brunswick,37.2511,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.2765013901517316,0,Medium,0,0
63738,British Columbia,168.9476,Renter,2.0,Q2,38000.0,3,2,2,0.4939389697142423,1,High,0,1
63739,Ontario,953.4072,Owner (with mortgage),1.0,Q4,100000.0,4,2,5,0.014132288616521492,0,Low,0,0
63740,Manitoba,647.4897,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.3748214050601262,1,High,0,0
63741,British Columbia,692.6059,Owner (without mortgage),1.0,Q5 Highest,200000.0,5,2,1,2.354106792596627e-07,0,Low,0,0
63742,Ontario,11692.0566,Renter,2.0,Q2,40000.0,1,1,5,0.8653663147733411,1,High,0,1
