PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63526,Quebec,174.2534,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.3630937890521313,1,High,0,1
63527,British Columbia,2293.7021,Owner (with mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.5767845411773653,1,High,0,1
63529,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,31000.0,5,2,1,0.19162416915995403,0,Medium,0,0
63531,Saskatchewan,58.4674,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132891597246716,1,High,0,1
63532,British Columbia,3085.3795,Renter,2.0,Q4,92500.0,2,2,2,0.00530497943940948,0,Low,0,0
63533,Alberta,259.0289,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012778644764671924,0,Low,0,0
63534,Ontario,88.2229,Owner (with mortgage),1.0,Q4,115000.0,4,1,4,0.0018809700472486094,0,Low,0,0
63535,Quebec,129.8186,Renter,2.0,Q4,115000.0,3,1,2,9.250786557457572e-05,0,Low,0,0
63536,Saskatchewan,554.0785,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.022223067932577625,0,Low,0,0
63537,Nova Scotia,271.1805,Owner (without mortgage),1.0,Q4,125000.0,3,2,2,0.00011716578723936962,0,Low,0,0
63538,Manitoba,29.8653,Renter,2.0,Q2,33000.0,5,2,1,0.23650818471969007,0,Medium,0,0
63539,Alberta,969.1261,Owner (with mortgage),1.0,Q3,65000.0,2,2,2,0.042082082041383355,0,Low,0,0
63540,Alberta,62.1881,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,3,4.93520897919328e-10,0,Low,0,0
63541,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.6219616782632514,1,High,0,0
63542,Quebec,1549.1101,Owner (with mortgage),1.0,Q4,95000.0,1,1,3,0.0006853020469014929,0,Low,0,0
63543,Newfoundland and Labrador,107.9787,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,0.00010392948476840332,0,Low,0,0
63544,Newfoundland and Labrador,20.607,Renter,2.0,Q4,90000.0,2,2,2,0.0022740204033834905,0,Low,0,0
63545,Quebec,199.072,Renter,2.0,Q3,67500.0,3,1,2,0.006658603201793747,0,Low,0,0
63546,Saskatchewan,127.8627,Owner (without mortgage),1.0,Q4,110000.0,5,2,1,0.00021504894129888456,0,Low,0,0
63547,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.3019725854915066,1,High,0,0
63548,Quebec,250.0974,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527898065313348,0,Low,0,0
63549,New Brunswick,58.1832,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.368202797310598,1,High,0,1
63551,Alberta,83.1543,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,0.00086669480059729,0,Low,0,0
63552,Ontario,190.688,Owner (with mortgage),1.0,Q2,43000.0,2,2,2,0.22951391270399427,0,Medium,0,0
63553,Saskatchewan,10.2978,Owner (with mortgage),1.0,Q3,72500.0,2,2,2,0.012955734887936093,0,Low,0,0
63554,Prince Edward Island,35.3781,Renter,2.0,Q2,31000.0,99,9,,0.5124653592647529,1,High,1,0
63555,Alberta,196.4513,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,2,4,4.7122498778344114e-05,0,Low,0,0
63556,Alberta,286.3923,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,2.3461996611700474e-06,0,Low,0,0
63557,Ontario,82.432,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.018866663535716574,0,Low,0,0
63558,British Columbia,658.1853,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,5,1.6924459426535373e-07,0,Low,0,0
63560,Ontario,525.7983,Renter,2.0,Q3,49000.0,5,2,1,0.09085287849923665,0,Low,0,0
63561,Newfoundland and Labrador,51.1497,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0026189834481698984,0,Low,0,0
63562,Quebec,3497.7371,Owner (with mortgage),1.0,Q4,120000.0,4,1,4,0.00017865430037055903,0,Low,0,0
63563,Alberta,331.7969,Owner (with mortgage),1.0,Q5 Highest,160000.0,3,2,2,1.5230344197827475e-05,0,Low,0,0
63564,Saskatchewan,97.4303,Owner (with mortgage),1.0,Q3,75000.0,5,2,1,0.005325170346078232,0,Low,0,0
63565,Ontario,229.248,Renter,2.0,Q4,87500.0,3,1,3,0.013813393500681967,0,Low,0,1
63566,British Columbia,318.6974,Owner (with mortgage),1.0,Q2,43000.0,5,2,1,0.16191108461430445,0,Medium,0,1
63567,British Columbia,130.3167,Renter,2.0,Q5 Highest,160000.0,6,2,2,2.3615702825653504e-05,0,Low,0,0
63568,British Columbia,2940.4772,Owner (with mortgage),1.0,Q4,100000.0,4,1,5,0.018357731937691725,0,Low,0,0
63569,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.47058625033443763,1,High,0,1
63570,Saskatchewan,353.0422,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,5,0.0005029136383789705,0,Low,0,0
63571,Nova Scotia,201.5115,Owner (without mortgage),1.0,Q2,35000.0,2,2,2,0.2925799690001998,0,Medium,0,0
63572,Quebec,1501.1223,Owner (with mortgage),1.0,Q3,62500.0,2,2,2,0.005912716996482548,0,Low,0,0
63573,New Brunswick,38.0884,Renter,2.0,Q2,35000.0,5,2,1,0.13968676131066,0,Low,0,0
63574,Nova Scotia,16.2099,Renter,2.0,Q2,42000.0,5,2,1,0.14279720826184525,0,Low,0,0
63575,Alberta,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6633640114017718,1,High,0,0
63576,Ontario,217.4917,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.05328424671587718,0,Low,0,0
63577,Alberta,295.5321,Renter,2.0,Q4,90000.0,3,2,2,0.006567176865336908,0,Low,0,0
63578,Ontario,494.3799,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,2,3,8.726767812697988e-05,0,Low,0,0
63579,Quebec,452.4856,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.00705064390925591,0,Low,0,0
63580,Alberta,67.2268,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.002776100877796452,0,Low,0,0
63581,Quebec,77.9936,Renter,2.0,Q2,28000.0,5,2,1,0.10314116775768221,0,Low,0,0
63583,Ontario,3727.9659,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,2,5,1.2191074003128513e-07,0,Low,0,0
63584,Quebec,661.7994,Owner (without mortgage),1.0,Q4,100000.0,3,2,2,0.00020710585171045424,0,Low,0,0
63585,British Columbia,211.2126,Renter,2.0,Q3,62500.0,2,2,2,0.07531886753656378,0,Low,0,0
63586,Saskatchewan,258.2697,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,,0.00023249850476917647,0,Low,1,0
63587,Saskatchewan,198.4116,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0006860636543797049,0,Low,0,0
63588,British Columbia,1383.5905,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,2,3.792238332474723e-08,0,Low,0,0
63589,Quebec,25.6026,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.33157134595492044,1,High,0,0
63590,New Brunswick,89.8927,Renter,2.0,Q4,90000.0,2,2,2,0.00300721070485556,0,Low,0,0
63591,Alberta,367.5147,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,2,2.350518626771037e-05,0,Low,0,0
63592,Manitoba,477.7101,Renter,2.0,Q5 Highest,165000.0,1,1,4,3.254583821286758e-05,0,Low,0,0
63593,Alberta,128.7244,Owner (without mortgage),1.0,Q2,43000.0,2,2,2,0.284811314901795,0,Medium,0,0
63594,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039333732676485,1,High,0,1
63595,British Columbia,401.9911,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0020835135468027905,0,Low,0,0
63596,Quebec,35.4614,Renter,2.0,Q2,30000.0,5,2,1,0.0888055335610539,0,Low,0,0
63598,Saskatchewan,27.6515,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.004304967699321952,0,Low,0,0
63599,Manitoba,66.7659,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00017980589613018867,0,Low,0,0
63600,Alberta,63.066,Renter,2.0,Q5 Highest,270000.0,1,1,4,9.017097007528675e-09,0,Low,0,0
63601,Alberta,68.9191,Renter,2.0,Q1 Lowest,25000.0,3,9,2,0.7380966971142039,1,High,0,1
63602,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330245979786386,1,High,0,1
63603,Alberta,132.5806,Renter,2.0,Q5 Highest,170000.0,2,2,2,9.892278827407433e-06,0,Low,0,0
63604,Quebec,35.0685,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1462732120988302,0,Low,0,0
63605,Quebec,2462.3955,Owner (without mortgage),1.0,Q2,47500.0,5,2,1,0.014266425124928553,0,Low,0,0
63606,British Columbia,1272.7973,Owner (without mortgage),1.0,Q5 Highest,320000.0,2,2,2,1.728932852752202e-11,0,Low,0,0
63607,Ontario,78.1705,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5409726372303757,1,High,0,0
63608,New Brunswick,49.9793,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.021677036098362645,0,Low,0,0
63609,British Columbia,23.7432,Renter,2.0,Q3,62500.0,5,2,1,0.03889676058227902,0,Low,0,1
63610,Manitoba,321.6827,Renter,2.0,Q2,42000.0,1,1,4,0.6053471852210294,1,High,0,1
63611,Newfoundland and Labrador,14.6884,Owner (with mortgage),1.0,Q3,60000.0,3,1,2,0.024282480729471353,0,Low,0,0
63612,Saskatchewan,250.2899,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.009575256774293904,0,Low,0,0
63613,Saskatchewan,10.7226,Renter,2.0,Q3,49000.0,99,9,2,0.24916489891332014,0,Medium,1,0
63614,Nova Scotia,170.7369,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.008806006514185324,0,Low,0,0
63615,Newfoundland and Labrador,233.4696,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.11163417298561958,0,Low,0,0
63616,Nova Scotia,209.5836,Owner (with mortgage),1.0,Q3,57500.0,3,1,3,0.09411079057825478,0,Low,0,0
63617,Quebec,269.4825,Renter,2.0,Q2,47500.0,5,2,1,0.022682396424279595,0,Low,0,0
63618,Ontario,269.8952,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5169618631131128,1,High,0,0
63619,Alberta,128.689,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.40418637633709836,1,High,0,1
63621,Manitoba,47.9046,Renter,2.0,Q4,110000.0,3,1,5,0.005739953628073566,0,Low,0,0
63622,Alberta,1036.2075,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.37991951977376104,1,High,0,1
63623,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,,0.0001381264867781573,0,Low,1,0
63625,Ontario,1908.7198,Renter,2.0,Q2,29000.0,5,2,1,0.4180480926389362,1,High,0,1
63626,British Columbia,1629.3988,Renter,2.0,Q3,55000.0,5,2,1,0.07318204914432712,0,Low,0,1
63627,Ontario,3521.8346,Owner (without mortgage),1.0,Q4,110000.0,1,2,3,0.0012450962657552219,0,Low,0,0
63628,Alberta,22.6642,Renter,2.0,Q2,41000.0,3,1,2,0.42774595994013875,1,High,0,0
63629,Ontario,91.4721,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7788783718437363,1,High,0,0
63630,Saskatchewan,261.0945,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.0032871810685585375,0,Low,0,0
63631,Prince Edward Island,17.5009,Renter,2.0,Q2,46000.0,2,2,2,0.08625565345424659,0,Low,0,0
63632,Newfoundland and Labrador,20.4555,Renter,2.0,Q5 Highest,175000.0,2,2,2,2.2099628912785635e-06,0,Low,0,0
63633,Nova Scotia,305.7902,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.003493595100836002,0,Low,0,0
63634,British Columbia,67.42,Renter,2.0,Q4,87500.0,2,2,2,0.007717856304133698,0,Low,0,0
63635,Newfoundland and Labrador,38.7013,Renter,2.0,Q2,30000.0,5,2,1,0.2290510964153863,0,Medium,0,0
63636,Manitoba,35.3553,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.311033653219117,1,High,0,0
63637,Ontario,440.4989,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.8089026725229537,1,High,0,1
63638,Alberta,64.4429,Renter,2.0,Q4,105000.0,2,2,2,0.001852635329117303,0,Low,0,0
63639,Newfoundland and Labrador,12.2393,Renter,2.0,Q2,47000.0,5,2,1,0.06529071397016975,0,Low,0,0
63640,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905602292727335,1,High,0,0
63641,Nova Scotia,218.5796,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.6405864345750955,1,High,0,1
63642,Ontario,1722.1494,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.146723987821069e-05,0,Low,0,0
63643,New Brunswick,37.2278,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.45653116631508794,1,High,0,1
63644,Alberta,461.6788,Renter,2.0,Q5 Highest,160000.0,5,2,1,1.1232721374986411e-05,0,Low,0,0
63645,Newfoundland and Labrador,26.2715,Owner (without mortgage),1.0,Q4,115000.0,4,2,3,0.00038122444329716313,0,Low,0,0
63646,Manitoba,47.7917,Renter,2.0,Q2,28000.0,5,2,1,0.3196404848912976,1,High,0,1
63647,Newfoundland and Labrador,75.478,Renter,2.0,Q2,30000.0,99,9,2,0.6047022200092618,1,High,1,1
63648,New Brunswick,86.123,Owner (with mortgage),1.0,Q1 Lowest,18500.0,5,2,1,0.34130696199466376,1,High,0,1
63649,British Columbia,50.8042,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,3,3.5442540715450145e-08,0,Low,0,0
63650,Saskatchewan,215.9658,Owner (without mortgage),1.0,Q2,36000.0,5,2,1,0.16712907593826215,0,Medium,0,0
63651,Alberta,85.83,Owner (without mortgage),1.0,Q5 Highest,140000.0,4,2,3,0.00018122210595916457,0,Low,0,0
63652,Alberta,425.1307,Renter,2.0,Q4,97500.0,2,2,2,0.0035306424638405303,0,Low,0,0
63653,Ontario,2406.3894,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,1,5,7.975727055563798e-05,0,Low,0,0
63654,Ontario,87.3552,Renter,2.0,Q2,34000.0,3,1,2,0.5069680158270617,1,High,0,0
63655,Alberta,125.0277,Renter,2.0,Q2,45000.0,3,1,4,0.7104853686823973,1,High,0,1
63656,Quebec,1040.2717,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,5,4.397725979188886e-08,0,Low,0,0
63657,Alberta,899.7973,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.06246516129614811,0,Low,0,0
63659,Ontario,106.8012,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6819221746609924,1,High,0,1
63660,Ontario,430.5735,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.0037117806922255976,0,Low,0,0
63661,Alberta,487.4021,Renter,2.0,Q4,85000.0,1,1,4,0.04647842104631133,0,Low,0,0
63662,Alberta,335.6811,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.1734966735986502e-06,0,Low,0,0
63663,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0002543128724572031,0,Low,0,0
63664,Alberta,899.7973,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.11174920898717206,0,Low,0,0
63665,Quebec,282.9456,Renter,2.0,Q2,41000.0,2,2,2,0.07341260736261992,0,Low,0,0
63666,New Brunswick,131.0315,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.29279354084122006,0,Medium,0,0
63668,Nova Scotia,32.8653,Renter,2.0,Q1 Lowest,23000.0,3,2,2,0.701123274056112,1,High,0,1
63669,Ontario,42.7036,Renter,2.0,Q3,67500.0,99,9,,0.08216350282583258,0,Low,1,0
63670,Nova Scotia,192.3079,Owner (with mortgage),1.0,Q4,82500.0,4,1,4,0.020802676564847904,0,Low,0,0
63672,Ontario,6605.2934,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.0001869789102731077,0,Low,0,0
63673,Quebec,245.8818,Renter,2.0,Q4,100000.0,5,2,1,0.0001502748909599264,0,Low,0,0
63674,Ontario,140.3405,Renter,2.0,Q3,60000.0,1,1,4,0.28070864470965656,0,Medium,0,0
63675,New Brunswick,38.6569,Renter,2.0,Q3,65000.0,5,2,1,0.009055825315873645,0,Low,0,0
63676,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.341873292792089,1,High,0,0
63677,British Columbia,686.1688,Owner (without mortgage),1.0,Q2,41000.0,5,2,1,0.17739416398429075,0,Medium,0,0
63678,Quebec,429.62,Renter,2.0,Q3,65000.0,5,2,1,0.0037269343481982293,0,Low,0,0
63679,Nova Scotia,37.8963,Renter,2.0,Q3,77500.0,3,2,2,0.012715673439450284,0,Low,0,0
63680,Alberta,63.5386,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7287732130798187,1,High,0,1
63681,Saskatchewan,22.8516,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.47058625033443763,1,High,0,0
63682,British Columbia,56.6314,Renter,2.0,Q2,45000.0,3,1,3,0.538879890332833,1,High,0,0
63683,Nova Scotia,48.7861,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0002593941585236893,0,Low,0,0
63684,Manitoba,79.9313,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,5,0.00010695213763823363,0,Low,0,0
63685,New Brunswick,371.6889,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,5,9.91372220166998e-05,0,Low,0,0
63686,Saskatchewan,42.8027,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.47058625033443763,1,High,0,0
63687,Ontario,432.4518,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.001408953282509987,0,Low,0,0
63688,Newfoundland and Labrador,465.2221,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.11217606920180119,0,Low,0,0
63690,Prince Edward Island,17.5009,Renter,2.0,Q2,40000.0,2,2,2,0.12120518547046655,0,Low,0,0
63691,Ontario,183.8496,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,2,6.792852312092174e-08,0,Low,0,0
63692,Quebec,2756.1135,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.0007066139216322176,0,Low,0,0
63693,Ontario,74.8162,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7816827936541826,1,High,0,0
63694,New Brunswick,207.8411,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0007511776338538718,0,Low,0,0
63695,British Columbia,659.7386,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.1320215669226669,0,Low,0,0
63696,Alberta,56.8398,Renter,2.0,Q4,95000.0,4,1,3,0.009808947002156912,0,Low,0,0
63698,British Columbia,150.7004,Owner (without mortgage),1.0,Q4,100000.0,3,1,4,0.00870366948261731,0,Low,0,0
63699,Manitoba,330.8618,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.23646738645286222,0,Medium,0,1
63700,Ontario,53.121,Renter,2.0,Q4,85000.0,1,1,4,0.035363889321441445,0,Low,0,0
63701,Quebec,303.5233,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.22899986239175685,0,Medium,0,1
63702,Newfoundland and Labrador,70.9281,Owner (with mortgage),1.0,Q4,85000.0,1,1,3,0.004970874722296409,0,Low,0,0
63703,Nova Scotia,20.501,Renter,2.0,Q2,43000.0,3,1,2,0.26189742704592517,0,Medium,0,1
63704,British Columbia,13.9916,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6793534814147444,1,High,0,1
63705,New Brunswick,10.0,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,3.016075777516172e-05,0,Low,0,0
63706,Quebec,223.2974,Renter,2.0,Q5 Highest,155000.0,4,1,5,4.272861359267063e-05,0,Low,0,0
63707,Ontario,959.3249,Renter,2.0,Q4,87500.0,4,1,4,0.02927785224143458,0,Low,0,0
63708,Quebec,403.4842,Renter,2.0,Q3,75000.0,5,2,1,0.0015800951833492573,0,Low,0,0
63709,Manitoba,203.0468,Renter,2.0,Q4,92500.0,99,2,2,0.004173063111201685,0,Low,1,0
63710,Manitoba,141.6131,Renter,2.0,Q3,77500.0,99,9,,0.02259181207557822,0,Low,1,0
63711,Alberta,173.9409,Owner (with mortgage),1.0,Q2,48000.0,2,2,2,0.15671396361031034,0,Medium,0,0
63712,Alberta,359.0937,Owner (with mortgage),1.0,Q4,115000.0,1,1,5,0.0052171621092978945,0,Low,0,0
63713,Newfoundland and Labrador,103.2241,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,4,3.6639657761967934e-10,0,Low,0,0
63714,Saskatchewan,10.0,Renter,2.0,Q2,32000.0,5,2,1,0.3011098955690186,1,High,0,1
63715,Nova Scotia,90.2968,Renter,2.0,Q2,37000.0,5,2,1,0.2135157085802231,0,Medium,0,1
63716,Quebec,1645.4362,Renter,2.0,Q3,70000.0,99,9,,0.009897922563144156,0,Low,1,0
63717,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.2200590055764516,0,Medium,0,0
63718,Ontario,126.2864,Renter,2.0,Q2,41000.0,5,2,1,0.21583361759884387,0,Medium,0,0
63719,New Brunswick,35.6491,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0006133803018262385,0,Low,0,0
63720,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.01994030075841504,0,Low,0,0
63721,New Brunswick,72.3928,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.4626145108034085,1,High,0,1
63722,Saskatchewan,20.7478,Renter,2.0,Q3,57500.0,2,2,2,0.06799550064318106,0,Low,0,0
63723,Ontario,1082.2651,Renter,2.0,Q4,95000.0,2,2,2,0.003306768891219134,0,Low,0,0
63724,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.03380912697356537,0,Low,0,0
63725,Alberta,127.3328,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,2,5,5.3766747700678794e-09,0,Low,0,0
63726,British Columbia,50.8209,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.3121639272460307,1,High,0,0
63727,Saskatchewan,14.9191,Renter,2.0,Q2,39000.0,5,2,1,0.18980402288854473,0,Medium,0,0
63728,New Brunswick,111.1536,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,0.0001018267565131141,0,Low,0,0
63729,Ontario,395.0288,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,2,3,0.000321422924709339,0,Low,0,0
63730,Manitoba,274.2431,Renter,2.0,Q4,82500.0,3,2,2,0.005822043364704852,0,Low,0,0
63732,Ontario,170.5717,Renter,2.0,Q2,47000.0,3,1,3,0.42715405801626594,1,High,0,1
63733,British Columbia,274.422,Renter,2.0,Q5 Highest,145000.0,6,2,3,0.00018649280721520737,0,Low,0,0
63734,British Columbia,67.42,Renter,2.0,Q2,38000.0,2,2,2,0.4748954208463629,1,High,0,0
63735,Alberta,846.1263,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,3,6.1145314876136026e-06,0,Low,0,0
63736,Quebec,427.4449,Renter,2.0,Q2,44000.0,2,2,2,0.0614902849883505,0,Low,0,0
63737,New Brunswick,37.2511,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.2765014742194305,0,Medium,0,0
63738,British Columbia,168.9476,Renter,2.0,Q2,38000.0,3,2,2,0.4939390090046113,1,High,0,1
63739,Ontario,953.4072,Owner (with mortgage),1.0,Q4,100000.0,4,2,5,0.014132291551952248,0,Low,0,0
63740,Manitoba,647.4897,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.37482137753784506,1,High,0,0
63741,British Columbia,692.6059,Owner (without mortgage),1.0,Q5 Highest,200000.0,5,2,1,2.3540690926947464e-07,0,Low,0,0
63742,Ontario,11692.0566,Renter,2.0,Q2,40000.0,1,1,5,0.8653663659043627,1,High,0,1
