PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63561,Newfoundland and Labrador,51.1497,Owner (without mortgage),1.0,Q4,82500.0,2,2,0.00683003208182438,0,Low,0,0
63562,Quebec,3497.7371,Owner (with mortgage),1.0,Q4,120000.0,4,1,0.0001521749210794023,0,Low,0,0
63563,Alberta,331.7969,Owner (with mortgage),1.0,Q5 Highest,160000.0,3,2,7.769782587893056e-05,0,Low,0,0
63564,Saskatchewan,97.4303,Owner (with mortgage),1.0,Q3,75000.0,5,2,0.01768404502341641,0,Low,0,0
63565,Ontario,229.248,Renter,2.0,Q4,87500.0,3,1,0.016327819924725612,0,Low,0,1
63566,British Columbia,318.6974,Owner (with mortgage),1.0,Q2,43000.0,5,2,0.22099474409652928,0,Medium,0,1
63567,British Columbia,130.3167,Renter,2.0,Q5 Highest,160000.0,6,2,0.00012028844237631536,0,Low,0,0
63568,British Columbia,2940.4772,Owner (with mortgage),1.0,Q4,100000.0,4,1,0.004960556402859594,0,Low,0,0
63569,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,26000.0,5,2,0.47793400288699917,1,High,0,1
63570,Saskatchewan,353.0422,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,0.0001803455482192406,0,Low,0,0
63571,Nova Scotia,201.5115,Owner (without mortgage),1.0,Q2,35000.0,2,2,0.21601337331606363,0,Medium,0,0
63572,Quebec,1501.1223,Owner (with mortgage),1.0,Q3,62500.0,2,2,0.008707942126001138,0,Low,0,0
63573,New Brunswick,38.0884,Renter,2.0,Q2,35000.0,5,2,0.2048168377769582,0,Medium,0,0
63574,Nova Scotia,16.2099,Renter,2.0,Q2,42000.0,5,2,0.21569430247555615,0,Medium,0,0
63575,Alberta,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6623268069786722,1,High,0,0
63576,Ontario,217.4917,Owner (without mortgage),1.0,Q3,50000.0,5,2,0.13095661868134154,0,Low,0,0
63577,Alberta,295.5321,Renter,2.0,Q4,90000.0,3,2,0.01669742893378343,0,Low,0,0
63578,Ontario,494.3799,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,2,0.00017669187667457252,0,Low,0,0
63579,Quebec,452.4856,Owner (with mortgage),1.0,Q3,52500.0,5,2,0.01793669268622998,0,Low,0,0
63580,Alberta,67.2268,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.007396672209959547,0,Low,0,0
63581,Quebec,77.9936,Renter,2.0,Q2,28000.0,5,2,0.14030688676869166,0,Low,0,0
63583,Ontario,3727.9659,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,2,2.2179132038758266e-07,0,Low,0,0
63584,Quebec,661.7994,Owner (without mortgage),1.0,Q4,100000.0,3,2,0.0006338564227730698,0,Low,0,0
63585,British Columbia,211.2126,Renter,2.0,Q3,62500.0,2,2,0.10207376052813313,0,Low,0,0
63586,Saskatchewan,258.2697,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,0.0010091493303984107,0,Low,1,0
63587,Saskatchewan,198.4116,Owner (with mortgage),1.0,Q4,105000.0,2,2,0.002106029946304318,0,Low,0,0
63588,British Columbia,1383.5905,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,5.357303194571286e-07,0,Low,0,0
63589,Quebec,25.6026,Renter,2.0,Q1 Lowest,13500.0,5,2,0.31192513912938086,1,High,0,0
63590,New Brunswick,89.8927,Renter,2.0,Q4,90000.0,2,2,0.009512516626353232,0,Low,0,0
63591,Alberta,367.5147,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,0.00011151361078119941,0,Low,0,0
63592,Manitoba,477.7101,Renter,2.0,Q5 Highest,165000.0,1,1,3.8145214394706003e-05,0,Low,0,0
63593,Alberta,128.7244,Owner (without mortgage),1.0,Q2,43000.0,2,2,0.2312360911963245,0,Medium,0,0
63594,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6135627831505297,1,High,0,1
63595,British Columbia,401.9911,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.005935923632396345,0,Low,0,0
63596,Quebec,35.4614,Renter,2.0,Q2,30000.0,5,2,0.124847411305361,0,Low,0,0
63598,Saskatchewan,27.6515,Owner (with mortgage),1.0,Q3,77500.0,5,2,0.014870559451638485,0,Low,0,0
63599,Manitoba,66.7659,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,0.0001399529480854025,0,Low,0,0
63600,Alberta,63.066,Renter,2.0,Q5 Highest,270000.0,1,1,5.124058145989024e-08,0,Low,0,0
63601,Alberta,68.9191,Renter,2.0,Q1 Lowest,25000.0,3,9,0.6417016759217201,1,High,1,1
63602,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,24000.0,5,2,0.3650442715558818,1,High,0,1
63603,Alberta,132.5806,Renter,2.0,Q5 Highest,170000.0,2,2,6.070642638216815e-05,0,Low,0,0
63604,Quebec,35.0685,Renter,2.0,Q1 Lowest,26000.0,5,2,0.1590273675765706,0,Medium,0,0
63605,Quebec,2462.3955,Owner (without mortgage),1.0,Q2,47500.0,5,2,0.026017541605968694,0,Low,0,0
63606,British Columbia,1272.7973,Owner (without mortgage),1.0,Q5 Highest,320000.0,2,2,9.442258744770776e-10,0,Low,0,0
63607,Ontario,78.1705,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5692633192891664,1,High,0,0
63608,New Brunswick,49.9793,Owner (with mortgage),1.0,Q3,57500.0,2,2,0.03154893284479178,0,Low,0,0
63609,British Columbia,23.7432,Renter,2.0,Q3,62500.0,5,2,0.10225835655729165,0,Low,0,1
63610,Manitoba,321.6827,Renter,2.0,Q2,42000.0,1,1,0.18599229640677523,0,Medium,0,1
63611,Newfoundland and Labrador,14.6884,Owner (with mortgage),1.0,Q3,60000.0,3,1,0.03222407056990422,0,Low,0,0
63612,Saskatchewan,250.2899,Owner (with mortgage),1.0,Q3,67500.0,5,2,0.030072104539116382,0,Low,0,0
63613,Saskatchewan,10.7226,Renter,2.0,Q3,49000.0,99,9,0.32953594532476516,1,High,1,0
63614,Nova Scotia,170.7369,Owner (without mortgage),1.0,Q3,67500.0,5,2,0.02795118457890022,0,Low,0,0
63615,Newfoundland and Labrador,233.4696,Owner (without mortgage),1.0,Q2,35000.0,5,2,0.16667847659603766,0,Medium,0,0
63616,Nova Scotia,209.5836,Owner (with mortgage),1.0,Q3,57500.0,3,1,0.05303667420634667,0,Low,0,0
63617,Quebec,269.4825,Renter,2.0,Q2,47500.0,5,2,0.03981843907291263,0,Low,0,0
63618,Ontario,269.8952,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5487675485480108,1,High,0,0
63619,Alberta,128.689,Owner (without mortgage),1.0,Q2,28000.0,5,2,0.46822104885718074,1,High,0,1
63620,Nova Scotia,18.714,Renter,2.0,,,3,9,0.07009799793682336,0,Low,1,1
63621,Manitoba,47.9046,Renter,2.0,Q4,110000.0,3,1,0.0019197057061062632,0,Low,0,0
63622,Alberta,1036.2075,Owner (without mortgage),1.0,Q2,29000.0,5,2,0.4460137145021477,1,High,0,1
63623,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,0.0006723000955463332,0,Low,1,0
63625,Ontario,1908.7198,Renter,2.0,Q2,29000.0,5,2,0.5121055642041559,1,High,0,1
63626,British Columbia,1629.3988,Renter,2.0,Q3,55000.0,5,2,0.1662811395419848,0,Medium,0,1
63627,Ontario,3521.8346,Owner (without mortgage),1.0,Q4,110000.0,1,2,0.0020765396200715467,0,Low,0,0
63628,Alberta,22.6642,Renter,2.0,Q2,41000.0,3,1,0.35186420780584365,1,High,0,0
63629,Ontario,91.4721,Renter,2.0,Q1 Lowest,13000.0,5,2,0.764178168347913,1,High,0,0
63630,Saskatchewan,261.0945,Owner (with mortgage),1.0,Q4,105000.0,1,1,0.0020927094170157543,0,Low,0,0
63631,Prince Edward Island,17.5009,Renter,2.0,Q2,46000.0,2,2,0.11801896363110585,0,Low,0,0
63632,Newfoundland and Labrador,20.4555,Renter,2.0,Q5 Highest,175000.0,2,2,1.6183419439785304e-05,0,Low,0,0
63633,Nova Scotia,305.7902,Owner (with mortgage),1.0,Q4,85000.0,2,2,0.007996678196287733,0,Low,0,0
63634,British Columbia,67.42,Renter,2.0,Q4,87500.0,2,2,0.019517371999587783,0,Low,0,0
63635,Newfoundland and Labrador,38.7013,Renter,2.0,Q2,30000.0,5,2,0.3123108551520842,1,High,0,0
63636,Manitoba,35.3553,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.312035734736151,1,High,0,0
63637,Ontario,440.4989,Renter,2.0,Q1 Lowest,11500.0,5,2,0.781178802054398,1,High,0,1
63638,Alberta,64.4429,Renter,2.0,Q4,105000.0,2,2,0.005957815506718358,0,Low,0,0
63639,Newfoundland and Labrador,12.2393,Renter,2.0,Q2,47000.0,5,2,0.12124025893864279,0,Low,0,0
63640,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,25000.0,5,2,0.49394665025335444,1,High,0,0
63641,Nova Scotia,218.5796,Renter,2.0,Q1 Lowest,17000.0,5,2,0.6184928676559353,1,High,0,1
63642,Ontario,1722.1494,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,6.28251362417224e-05,0,Low,0,0
63643,New Brunswick,37.2278,Renter,2.0,Q1 Lowest,18500.0,5,2,0.45481417531254703,1,High,0,1
63644,Alberta,461.6788,Renter,2.0,Q5 Highest,160000.0,5,2,0.00012814424230959325,0,Low,0,0
63645,Newfoundland and Labrador,26.2715,Owner (without mortgage),1.0,Q4,115000.0,4,2,0.0007082888586964583,0,Low,0,0
63646,Manitoba,47.7917,Renter,2.0,Q2,28000.0,5,2,0.3860859948631247,1,High,0,1
63647,Newfoundland and Labrador,75.478,Renter,2.0,Q2,30000.0,99,9,0.7165989940992207,1,High,1,1
63648,New Brunswick,86.123,Owner (with mortgage),1.0,Q1 Lowest,18500.0,5,2,0.3466571417376073,1,High,0,1
63649,British Columbia,50.8042,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,2.577116136261523e-07,0,Low,0,0
63650,Saskatchewan,215.9658,Owner (without mortgage),1.0,Q2,36000.0,5,2,0.22526924140683768,0,Medium,0,0
63651,Alberta,85.83,Owner (without mortgage),1.0,Q5 Highest,140000.0,4,2,0.0003170243322831393,0,Low,0,0
63652,Alberta,425.1307,Renter,2.0,Q4,97500.0,2,2,0.01012763386202565,0,Low,0,0
63653,Ontario,2406.3894,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,1,4.5225177455297156e-05,0,Low,0,0
63654,Ontario,87.3552,Renter,2.0,Q2,34000.0,3,1,0.4190857857878886,1,High,0,0
63655,Alberta,125.0277,Renter,2.0,Q2,45000.0,3,1,0.2892504720753112,0,Medium,0,1
63656,Quebec,1040.2717,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,6.52534246769492e-08,0,Low,0,0
63657,Alberta,899.7973,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.08227796754199437,0,Low,0,0
63658,New Brunswick,303.543,Owner (without mortgage),1.0,,,2,2,0.022954009729898566,0,Low,0,0
63659,Ontario,106.8012,Renter,2.0,Q1 Lowest,19000.0,5,2,0.6839613068962922,1,High,0,1
63660,Ontario,430.5735,Owner (with mortgage),1.0,Q4,80000.0,5,2,0.018169691242637453,0,Low,0,0
63661,Alberta,487.4021,Renter,2.0,Q4,85000.0,1,1,0.023499036213755476,0,Low,0,0
63662,Alberta,335.6811,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,9.411638070961292e-06,0,Low,0,0
63663,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,110000.0,2,2,0.0010087242009491986,0,Low,0,0
63664,Alberta,899.7973,Owner (without mortgage),1.0,Q3,52500.0,2,2,0.1312761974162458,0,Low,0,0
63665,Quebec,282.9456,Renter,2.0,Q2,41000.0,2,2,0.05960350802211163,0,Low,0,0
63666,New Brunswick,131.0315,Renter,2.0,Q1 Lowest,26000.0,5,2,0.32882697282315515,1,High,0,0
63667,New Brunswick,33.7475,Renter,2.0,,,5,2,0.04022049976787263,0,Low,0,0
63668,Nova Scotia,32.8653,Renter,2.0,Q1 Lowest,23000.0,3,2,0.5031423856057259,1,High,0,1
63669,Ontario,42.7036,Renter,2.0,Q3,67500.0,99,9,0.15986305888317184,0,Medium,1,0
63670,Nova Scotia,192.3079,Owner (with mortgage),1.0,Q4,82500.0,4,1,0.009625200786408172,0,Low,0,0
63671,Saskatchewan,111.3317,Renter,2.0,,,5,2,0.07261799285820852,0,Low,0,0
63672,Ontario,6605.2934,Owner (with mortgage),1.0,Q4,115000.0,5,2,0.001569204043095117,0,Low,0,0
63673,Quebec,245.8818,Renter,2.0,Q4,100000.0,5,2,0.0010253233669503799,0,Low,0,0
63674,Ontario,140.3405,Renter,2.0,Q3,60000.0,1,1,0.1014848866761035,0,Low,0,0
63675,New Brunswick,38.6569,Renter,2.0,Q3,65000.0,5,2,0.030547989267205013,0,Low,0,0
63676,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,26000.0,5,2,0.37428821307347115,1,High,0,0
63677,British Columbia,686.1688,Owner (without mortgage),1.0,Q2,41000.0,5,2,0.2466690025485356,0,Medium,0,0
63678,Quebec,429.62,Renter,2.0,Q3,65000.0,5,2,0.011866275227853459,0,Low,0,0
63679,Nova Scotia,37.8963,Renter,2.0,Q3,77500.0,3,2,0.021305152120108854,0,Low,0,0
63680,Alberta,63.5386,Renter,2.0,Q1 Lowest,19500.0,5,2,0.7176782282799782,1,High,0,1
63681,Saskatchewan,22.8516,Renter,2.0,Q1 Lowest,26000.0,5,2,0.47793400288699917,1,High,0,0
63682,British Columbia,56.6314,Renter,2.0,Q2,45000.0,3,1,0.27392843623888147,0,Medium,0,0
63683,Nova Scotia,48.7861,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.001000286561191252,0,Low,0,0
63684,Manitoba,79.9313,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4.833771014668718e-05,0,Low,0,0
63685,New Brunswick,371.6889,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,4.741443949169212e-05,0,Low,0,0
63686,Saskatchewan,42.8027,Renter,2.0,Q1 Lowest,26000.0,5,2,0.47793400288699917,1,High,0,0
63687,Ontario,432.4518,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.004369629317293761,0,Low,0,0
63688,Newfoundland and Labrador,465.2221,Owner (without mortgage),1.0,Q2,35000.0,5,2,0.16756220170936112,0,Medium,0,0
63690,Prince Edward Island,17.5009,Renter,2.0,Q2,40000.0,2,2,0.08847023857269455,0,Low,0,0
63691,Ontario,183.8496,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,9.16740924267393e-07,0,Low,0,0
63692,Quebec,2756.1135,Owner (with mortgage),1.0,Q4,85000.0,2,2,0.0018427846650938358,0,Low,0,0
63693,Ontario,74.8162,Renter,2.0,Q1 Lowest,13000.0,5,2,0.7675933475504415,1,High,0,0
63694,New Brunswick,207.8411,Owner (without mortgage),1.0,Q4,95000.0,2,2,0.0022796334296057083,0,Low,0,0
63695,British Columbia,659.7386,Owner (without mortgage),1.0,Q3,50000.0,2,2,0.14502961155686148,0,Low,0,0
63696,Alberta,56.8398,Renter,2.0,Q4,95000.0,4,1,0.012108612249505196,0,Low,0,0
63698,British Columbia,150.7004,Owner (without mortgage),1.0,Q4,100000.0,3,1,0.005037268980857732,0,Low,0,0
63699,Manitoba,330.8618,Owner (without mortgage),1.0,Q2,28000.0,5,2,0.2864918613837395,0,Medium,0,1
63700,Ontario,53.121,Renter,2.0,Q4,85000.0,1,1,0.019035540510008497,0,Low,0,0
63701,Quebec,303.5233,Renter,2.0,Q1 Lowest,19500.0,5,2,0.22901716118969018,0,Medium,0,1
63702,Newfoundland and Labrador,70.9281,Owner (with mortgage),1.0,Q4,85000.0,1,1,0.005647216545979016,0,Low,0,0
63703,Nova Scotia,20.501,Renter,2.0,Q2,43000.0,3,1,0.198940139309814,0,Medium,0,1
63704,British Columbia,13.9916,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6673642090599503,1,High,0,1
63705,New Brunswick,10.0,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3.354912338605991e-05,0,Low,0,0
63706,Quebec,223.2974,Renter,2.0,Q5 Highest,155000.0,4,1,2.1299634895172142e-05,0,Low,0,0
63707,Ontario,959.3249,Renter,2.0,Q4,87500.0,4,1,0.016284107235997894,0,Low,0,0
63708,Quebec,403.4842,Renter,2.0,Q3,75000.0,5,2,0.005864101663785744,0,Low,0,0
63709,Manitoba,203.0468,Renter,2.0,Q4,92500.0,99,2,0.018744293360058693,0,Low,1,0
63710,Manitoba,141.6131,Renter,2.0,Q3,77500.0,99,9,0.05050828263802352,0,Low,1,0
63711,Alberta,173.9409,Owner (with mortgage),1.0,Q2,48000.0,2,2,0.17274139798476443,0,Medium,0,0
63712,Alberta,359.0937,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.0018175872022811184,0,Low,0,0
63713,Newfoundland and Labrador,103.2241,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,3.0118368096075324e-09,0,Low,0,0
63714,Saskatchewan,10.0,Renter,2.0,Q2,32000.0,5,2,0.3779266042782397,1,High,0,1
63715,Nova Scotia,90.2968,Renter,2.0,Q2,37000.0,5,2,0.28066452925986013,0,Medium,0,1
63716,Quebec,1645.4362,Renter,2.0,Q3,70000.0,99,9,0.022653922772904417,0,Low,1,0
63717,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.2260948501737319,0,Medium,0,0
63718,Ontario,126.2864,Renter,2.0,Q2,41000.0,5,2,0.31148225469061414,1,High,0,0
63719,New Brunswick,35.6491,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.001936567347924644,0,Low,0,0
63720,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.0293921988185137,0,Low,0,0
63721,New Brunswick,72.3928,Renter,2.0,Q1 Lowest,17500.0,5,2,0.47295840596518895,1,High,0,1
63722,Saskatchewan,20.7478,Renter,2.0,Q3,57500.0,2,2,0.08805667045247109,0,Low,0,0
63723,Ontario,1082.2651,Renter,2.0,Q4,95000.0,2,2,0.009804781721487393,0,Low,0,0
63724,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,55000.0,2,2,0.04611784692727561,0,Low,0,0
63725,Alberta,127.3328,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,2,1.6603092434603807e-08,0,Low,0,0
63726,British Columbia,50.8209,Owner (without mortgage),1.0,Q2,41000.0,2,2,0.2423154468378853,0,Medium,0,0
63727,Saskatchewan,14.9191,Renter,2.0,Q2,39000.0,5,2,0.2681072977297839,0,Medium,0,0
63728,New Brunswick,111.1536,Owner (with mortgage),1.0,Q4,110000.0,5,2,0.0008385639816914844,0,Low,0,0
63729,Ontario,395.0288,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,2,0.0005212843364296826,0,Low,0,0
63730,Manitoba,274.2431,Renter,2.0,Q4,82500.0,3,2,0.013294201656571492,0,Low,0,0
63732,Ontario,170.5717,Renter,2.0,Q2,47000.0,3,1,0.22845483367032676,0,Medium,0,1
63733,British Columbia,274.422,Renter,2.0,Q5 Highest,145000.0,6,2,0.00035267397222899134,0,Low,0,0
63734,British Columbia,67.42,Renter,2.0,Q2,38000.0,2,2,0.38676680107803785,1,High,0,0
63735,Alberta,846.1263,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,1.879870812934907e-05,0,Low,0,0
63736,Quebec,427.4449,Renter,2.0,Q2,44000.0,2,2,0.04898035275944147,0,Low,0,0
63737,New Brunswick,37.2511,Renter,2.0,Q1 Lowest,27000.0,5,2,0.3148369292009616,1,High,0,0
63738,British Columbia,168.9476,Renter,2.0,Q2,38000.0,3,2,0.3900477573079599,1,High,0,1
63739,Ontario,953.4072,Owner (with mortgage),1.0,Q4,100000.0,4,2,0.004429182276602823,0,Low,0,0
63740,Manitoba,647.4897,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,0.36644306227650436,1,High,0,0
63741,British Columbia,692.6059,Owner (without mortgage),1.0,Q5 Highest,200000.0,5,2,4.569774225736039e-06,0,Low,0,0
63742,Ontario,11692.0566,Renter,2.0,Q2,40000.0,1,1,0.31610763006938364,1,High,0,1
63743,Quebec,3683.9686,Renter,2.0,Q3,49000.0,5,2,0.036411560648703996,0,Low,0,0
63744,Alberta,136.9389,Owner (without mortgage),1.0,Q2,43000.0,2,2,0.22898652052037388,0,Medium,0,0
63745,Saskatchewan,32.4004,Renter,2.0,Q2,29000.0,5,2,0.42563357646894145,1,High,0,0
