PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63620,Nova Scotia,18.714,Renter,2.0,,3,9,0.07008983086328882,0,Low,2,1
63621,Manitoba,47.9046,Renter,2.0,110000.0,3,1,0.0019194222135484973,0,Low,0,0
63622,Alberta,1036.2075,Owner (without mortgage),1.0,29000.0,5,2,0.44602035629337417,1,High,0,1
63623,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,130000.0,99,9,0.0006723229806701095,0,Low,2,0
63625,Ontario,1908.7198,Renter,2.0,29000.0,5,2,0.5121022615806328,1,High,0,1
63626,British Columbia,1629.3988,Renter,2.0,55000.0,5,2,0.1662757455350896,0,Medium,0,1
63627,Ontario,3521.8346,Owner (without mortgage),1.0,110000.0,1,2,0.002076552313208051,0,Low,1,0
63628,Alberta,22.6642,Renter,2.0,41000.0,3,1,0.35183255313239764,1,High,0,0
63629,Ontario,91.4721,Renter,2.0,13000.0,5,2,0.7641808855446197,1,High,0,0
63630,Saskatchewan,261.0945,Owner (with mortgage),1.0,105000.0,1,1,0.0020930748531475508,0,Low,1,0
63631,Prince Edward Island,17.5009,Renter,2.0,46000.0,2,2,0.11808400904303483,0,Low,0,0
63632,Newfoundland and Labrador,20.4555,Renter,2.0,175000.0,2,2,1.6179279975259473e-05,0,Low,0,0
63633,Nova Scotia,305.7902,Owner (with mortgage),1.0,85000.0,2,2,0.007996730372130102,0,Low,1,0
63634,British Columbia,67.42,Renter,2.0,87500.0,2,2,0.01951542911182492,0,Low,0,0
63635,Newfoundland and Labrador,38.7013,Renter,2.0,30000.0,5,2,0.31230602424555254,1,High,0,0
63636,Manitoba,35.3553,Owner (without mortgage),1.0,26000.0,5,2,0.31206166808411057,1,High,1,0
63637,Ontario,440.4989,Renter,2.0,11500.0,5,2,0.7811836711582354,1,High,0,1
63638,Alberta,64.4429,Renter,2.0,105000.0,2,2,0.005956487360664507,0,Low,0,0
63639,Newfoundland and Labrador,12.2393,Renter,2.0,47000.0,5,2,0.12123537815044383,0,Low,0,0
63640,Saskatchewan,32.4004,Renter,2.0,25000.0,5,2,0.49398101098753183,1,High,0,0
63641,Nova Scotia,218.5796,Renter,2.0,17000.0,5,2,0.6184859325993001,1,High,0,1
63642,Ontario,1722.1494,Owner (without mortgage),1.0,160000.0,2,2,6.282083758626693e-05,0,Low,1,0
63643,New Brunswick,37.2278,Renter,2.0,18500.0,5,2,0.45481796072328595,1,High,0,1
63644,Alberta,461.6788,Renter,2.0,160000.0,5,2,0.00012810319473886142,0,Low,0,0
63645,Newfoundland and Labrador,26.2715,Owner (without mortgage),1.0,115000.0,4,2,0.0007082919777746342,0,Low,1,0
63646,Manitoba,47.7917,Renter,2.0,28000.0,5,2,0.3860774403371038,1,High,0,1
63647,Newfoundland and Labrador,75.478,Renter,2.0,30000.0,99,9,0.7167329297361619,1,High,2,1
63648,New Brunswick,86.123,Owner (with mortgage),1.0,18500.0,5,2,0.34669442588464494,1,High,1,1
63649,British Columbia,50.8042,Owner (with mortgage),1.0,240000.0,4,1,2.5764528208925945e-07,0,Low,1,0
63650,Saskatchewan,215.9658,Owner (without mortgage),1.0,36000.0,5,2,0.22532249219145437,0,Medium,1,0
63651,Alberta,85.83,Owner (without mortgage),1.0,140000.0,4,2,0.0003169739294302407,0,Low,1,0
63652,Alberta,425.1307,Renter,2.0,97500.0,2,2,0.010125586184248064,0,Low,0,0
63653,Ontario,2406.3894,Owner (without mortgage),1.0,165000.0,4,1,4.5222153980059906e-05,0,Low,1,0
63654,Ontario,87.3552,Renter,2.0,34000.0,3,1,0.419080938074472,1,High,0,0
63655,Alberta,125.0277,Renter,2.0,45000.0,3,1,0.2892190957125298,0,Medium,0,1
63656,Quebec,1040.2717,Owner (with mortgage),1.0,230000.0,1,1,6.524055717194008e-08,0,Low,1,0
63657,Alberta,899.7973,Owner (without mortgage),1.0,60000.0,2,2,0.08227729969075387,0,Low,1,0
63658,New Brunswick,303.543,Owner (without mortgage),1.0,,2,2,0.022956233577293927,0,Low,1,0
63659,Ontario,106.8012,Renter,2.0,19000.0,5,2,0.6839666469397176,1,High,0,1
63660,Ontario,430.5735,Owner (with mortgage),1.0,80000.0,5,2,0.018171375879976186,0,Low,1,0
63661,Alberta,487.4021,Renter,2.0,85000.0,1,1,0.02349460482148532,0,Low,0,0
63662,Alberta,335.6811,Owner (with mortgage),1.0,190000.0,2,2,9.409555976877305e-06,0,Low,1,0
63663,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,110000.0,2,2,0.0010087395462975962,0,Low,1,0
63664,Alberta,899.7973,Owner (without mortgage),1.0,52500.0,2,2,0.13127593206846547,0,Low,1,0
63665,Quebec,282.9456,Renter,2.0,41000.0,2,2,0.0596007145005987,0,Low,0,0
63666,New Brunswick,131.0315,Renter,2.0,26000.0,5,2,0.32882206376917505,1,High,0,0
63667,New Brunswick,33.7475,Renter,2.0,,5,2,0.04021632681154489,0,Low,0,0
63668,Nova Scotia,32.8653,Renter,2.0,23000.0,3,2,0.503129824945984,1,High,0,1
63669,Ontario,42.7036,Renter,2.0,67500.0,99,9,0.15986379610877194,0,Medium,2,0
63670,Nova Scotia,192.3079,Owner (with mortgage),1.0,82500.0,4,1,0.009625276280466848,0,Low,1,0
63671,Saskatchewan,111.3317,Renter,2.0,,5,2,0.07262180319650972,0,Low,0,0
63672,Ontario,6605.2934,Owner (with mortgage),1.0,115000.0,5,2,0.0015692550105788304,0,Low,1,0
63673,Quebec,245.8818,Renter,2.0,100000.0,5,2,0.0010251914511631769,0,Low,0,0
63674,Ontario,140.3405,Renter,2.0,60000.0,1,1,0.10148040469895706,0,Low,0,0
63675,New Brunswick,38.6569,Renter,2.0,65000.0,5,2,0.03054600603525889,0,Low,0,0
63676,Newfoundland and Labrador,12.7981,Renter,2.0,26000.0,5,2,0.37428302212750464,1,High,0,0
63677,British Columbia,686.1688,Owner (without mortgage),1.0,41000.0,5,2,0.2466866049888845,0,Medium,1,0
63678,Quebec,429.62,Renter,2.0,65000.0,5,2,0.011865411726941352,0,Low,0,0
63679,Nova Scotia,37.8963,Renter,2.0,77500.0,3,2,0.02130209494336157,0,Low,0,0
63680,Alberta,63.5386,Renter,2.0,19500.0,5,2,0.7176587392929569,1,High,0,1
63681,Saskatchewan,22.8516,Renter,2.0,26000.0,5,2,0.47796954371685957,1,High,0,0
63682,British Columbia,56.6314,Renter,2.0,45000.0,3,1,0.2739152505858609,0,Medium,0,0
63683,Nova Scotia,48.7861,Owner (without mortgage),1.0,115000.0,2,2,0.0010002495936143531,0,Low,1,0
63684,Manitoba,79.9313,Owner (with mortgage),1.0,155000.0,1,1,4.8332783189583225e-05,0,Low,1,0
63685,New Brunswick,371.6889,Owner (with mortgage),1.0,150000.0,1,1,4.7411474118644326e-05,0,Low,1,0
63686,Saskatchewan,42.8027,Renter,2.0,26000.0,5,2,0.47796954371685957,1,High,0,0
63687,Ontario,432.4518,Owner (without mortgage),1.0,100000.0,2,2,0.004369881304485869,0,Low,1,0
63688,Newfoundland and Labrador,465.2221,Owner (without mortgage),1.0,35000.0,5,2,0.16758016367609926,0,Medium,1,0
63690,Prince Edward Island,17.5009,Renter,2.0,40000.0,2,2,0.0884707488673973,0,Low,0,0
63691,Ontario,183.8496,Owner (with mortgage),1.0,220000.0,2,2,9.165809302893455e-07,0,Low,1,0
63692,Quebec,2756.1135,Owner (with mortgage),1.0,85000.0,2,2,0.0018428939872625612,0,Low,1,0
63693,Ontario,74.8162,Renter,2.0,13000.0,5,2,0.7675996475631145,1,High,0,0
63694,New Brunswick,207.8411,Owner (without mortgage),1.0,95000.0,2,2,0.002279675966873015,0,Low,1,0
63695,British Columbia,659.7386,Owner (without mortgage),1.0,50000.0,2,2,0.14504007897483664,0,Low,1,0
63696,Alberta,56.8398,Renter,2.0,95000.0,4,1,0.012106104317795158,0,Low,0,0
63698,British Columbia,150.7004,Owner (without mortgage),1.0,100000.0,3,1,0.005037386871800165,0,Low,1,0
63699,Manitoba,330.8618,Owner (without mortgage),1.0,28000.0,5,2,0.28651996992945383,0,Medium,1,1
63700,Ontario,53.121,Renter,2.0,85000.0,1,1,0.019033797146376645,0,Low,0,0
63701,Quebec,303.5233,Renter,2.0,19500.0,5,2,0.22901527576520533,0,Medium,0,1
63702,Newfoundland and Labrador,70.9281,Owner (with mortgage),1.0,85000.0,1,1,0.005647549157815202,0,Low,1,0
63703,Nova Scotia,20.501,Renter,2.0,43000.0,3,1,0.19892803414730162,0,Medium,0,1
63704,British Columbia,13.9916,Renter,2.0,22000.0,5,2,0.6673601498175269,1,High,0,1
63705,New Brunswick,10.0,Owner (with mortgage),1.0,155000.0,1,1,3.354695480546054e-05,0,Low,1,0
63706,Quebec,223.2974,Renter,2.0,155000.0,4,1,2.129516154209802e-05,0,Low,0,0
63707,Ontario,959.3249,Renter,2.0,87500.0,4,1,0.016282343000878552,0,Low,0,0
63708,Quebec,403.4842,Renter,2.0,75000.0,5,2,0.005863529931521923,0,Low,0,0
63709,Manitoba,203.0468,Renter,2.0,92500.0,99,2,0.018741795950393374,0,Low,2,0
63710,Manitoba,141.6131,Renter,2.0,77500.0,99,9,0.05050716302887616,0,Low,2,0
63711,Alberta,173.9409,Owner (with mortgage),1.0,48000.0,2,2,0.17274316674759058,0,Medium,1,0
63712,Alberta,359.0937,Owner (with mortgage),1.0,115000.0,1,1,0.0018174187881093088,0,Low,1,0
63713,Newfoundland and Labrador,103.2241,Owner (with mortgage),1.0,290000.0,1,1,3.01090310281212e-09,0,Low,1,0
63714,Saskatchewan,10.0,Renter,2.0,32000.0,5,2,0.377960769544387,1,High,0,1
63715,Nova Scotia,90.2968,Renter,2.0,37000.0,5,2,0.28065226388913783,0,Medium,0,1
63716,Quebec,1645.4362,Renter,2.0,70000.0,99,9,0.0226532432208519,0,Low,2,0
63717,Prince Edward Island,10.0,Renter,2.0,25000.0,5,2,0.22610009707852796,0,Medium,0,0
63718,Ontario,126.2864,Renter,2.0,41000.0,5,2,0.31148006831259667,1,High,0,0
63719,New Brunswick,35.6491,Owner (without mortgage),1.0,97500.0,2,2,0.001936621027916806,0,Low,1,0
63720,Saskatchewan,393.4362,Owner (without mortgage),1.0,67500.0,2,2,0.029398896791802426,0,Low,1,0
63721,New Brunswick,72.3928,Renter,2.0,17500.0,5,2,0.4729582900580872,1,High,0,1
63722,Saskatchewan,20.7478,Renter,2.0,57500.0,2,2,0.0880635440629274,0,Low,0,0
63723,Ontario,1082.2651,Renter,2.0,95000.0,2,2,0.009803875540716364,0,Low,0,0
63724,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,55000.0,2,2,0.04612249921609169,0,Low,1,0
63725,Alberta,127.3328,Owner (with mortgage),1.0,280000.0,4,2,1.65964542387949e-08,0,Low,1,0
63726,British Columbia,50.8209,Owner (without mortgage),1.0,41000.0,2,2,0.24233386804098128,0,Medium,1,0
63727,Saskatchewan,14.9191,Renter,2.0,39000.0,5,2,0.26813073746671856,0,Medium,0,0
63728,New Brunswick,111.1536,Owner (with mortgage),1.0,110000.0,5,2,0.0008385809875650871,0,Low,1,0
63729,Ontario,395.0288,Owner (without mortgage),1.0,130000.0,1,2,0.0005212831580974778,0,Low,1,0
63730,Manitoba,274.2431,Renter,2.0,82500.0,3,2,0.013292949028511367,0,Low,0,0
63732,Ontario,170.5717,Renter,2.0,47000.0,3,1,0.22845202762335906,0,Medium,0,1
63733,British Columbia,274.422,Renter,2.0,145000.0,6,2,0.0003526019036203607,0,Low,0,0
63734,British Columbia,67.42,Renter,2.0,38000.0,2,2,0.3867554828133329,1,High,0,0
63735,Alberta,846.1263,Owner (with mortgage),1.0,180000.0,1,1,1.8794929310341723e-05,0,Low,1,0
63736,Quebec,427.4449,Renter,2.0,44000.0,2,2,0.048978913419367096,0,Low,0,0
63737,New Brunswick,37.2511,Renter,2.0,27000.0,5,2,0.31483320470764464,1,High,0,0
63738,British Columbia,168.9476,Renter,2.0,38000.0,3,2,0.39004226265897163,1,High,0,1
63739,Ontario,953.4072,Owner (with mortgage),1.0,100000.0,4,2,0.004429411282887284,0,Low,1,0
63740,Manitoba,647.4897,Owner (without mortgage),1.0,23000.0,5,2,0.3664801714574046,1,High,1,0
63741,British Columbia,692.6059,Owner (without mortgage),1.0,200000.0,5,2,4.569125428865637e-06,0,Low,1,0
63742,Ontario,11692.0566,Renter,2.0,40000.0,1,1,0.3161046504542193,1,High,0,1
63743,Quebec,3683.9686,Renter,2.0,49000.0,5,2,0.03641067958273375,0,Low,0,0
63744,Alberta,136.9389,Owner (without mortgage),1.0,43000.0,2,2,0.22899026696879582,0,Medium,1,0
63745,Saskatchewan,32.4004,Renter,2.0,29000.0,5,2,0.4256671020921898,1,High,0,0
63746,New Brunswick,102.1856,Renter,2.0,80000.0,3,2,0.010620321402311974,0,Low,0,0
63748,Saskatchewan,77.2831,Renter,2.0,120000.0,1,1,0.0011548119268363806,0,Low,0,0
63749,British Columbia,10.0,Renter,2.0,165000.0,6,2,8.618144786927452e-05,0,Low,0,0
63750,Quebec,353.6767,Renter,2.0,75000.0,5,2,0.00590069521578176,0,Low,0,0
63751,British Columbia,38.8261,Renter,2.0,35000.0,5,2,0.4484420901661353,1,High,0,1
63752,Quebec,23.764,Renter,2.0,24000.0,5,2,0.1787876238415153,0,Medium,0,0
63753,Saskatchewan,26.8081,Owner (with mortgage),1.0,140000.0,2,2,0.0001826741261909541,0,Low,1,0
63754,New Brunswick,57.4866,Renter,2.0,130000.0,1,2,0.0003065433355357458,0,Low,0,0
63755,Quebec,1477.0076,Owner (with mortgage),1.0,77500.0,2,2,0.0030363525576343675,0,Low,1,0
63756,British Columbia,1560.6535,Owner (without mortgage),1.0,105000.0,1,1,0.003390184679459323,0,Low,1,0
63757,Nova Scotia,405.4969,Owner (with mortgage),1.0,600000.0,2,2,1.432271326488778e-18,0,Low,1,0
63758,Quebec,480.5505,Owner (with mortgage),1.0,155000.0,1,1,1.254356225788756e-05,0,Low,1,0
63759,New Brunswick,10.0,Renter,2.0,40000.0,5,2,0.1697866948522463,0,Medium,0,0
63760,Ontario,41.729,Renter,2.0,29000.0,2,2,0.509390447133177,1,High,0,1
63761,British Columbia,123.7156,Owner (with mortgage),1.0,82500.0,4,2,0.016970329718856314,0,Low,1,0
63762,Newfoundland and Labrador,237.8691,Renter,2.0,210000.0,1,1,1.3566612711401006e-06,0,Low,1,0
63763,New Brunswick,18.8091,Renter,2.0,46000.0,5,2,0.10850593590297286,0,Low,0,0
63765,Prince Edward Island,175.0464,Owner (with mortgage),1.0,140000.0,1,1,5.3986825869103276e-05,0,Low,1,0
63766,Manitoba,37.1493,Owner (without mortgage),1.0,75000.0,2,2,0.014011432555057554,0,Low,1,0
63767,Nova Scotia,179.0278,Owner (with mortgage),1.0,105000.0,2,2,0.0020214244777455093,0,Low,1,0
63768,British Columbia,160.7251,Renter,2.0,175000.0,2,2,4.09368973293541e-05,0,Low,0,0
63769,Alberta,11.0003,Renter,2.0,27000.0,5,2,0.6012801045100193,1,High,0,1
63770,Newfoundland and Labrador,31.9763,Renter,2.0,40000.0,5,2,0.18201063637616757,0,Medium,0,0
63771,Quebec,301.9938,Renter,2.0,29000.0,5,2,0.1320186898633637,0,Low,0,0
63772,Quebec,319.4548,Owner (with mortgage),1.0,160000.0,5,2,9.560899185025187e-06,0,Low,1,0
63773,Saskatchewan,10.0,Renter,2.0,28000.0,5,2,0.44611445747863065,1,High,0,1
