PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
63511,2,1,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,2,3,3,2,3,3,4,1,2,96,6,2,5,1,3,2,6,500.0,1,1,3,2,2,3,3,3,3,2,4,3,4,1,1,2,1,2,543.4113,2,3,72500,3,5,3,2,1,10000,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,72500.0,True,2,1,1,72500.0,3,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.020305537463864622,0,Low,Q3
63512,2,2,1,2,2,1,1,4,4,4,4,4,4,4,4,4,2,1,2,3,3,2,3,1,1,4,1,2,96,6,2,9,1,4,1,6,1600.0,1,1,2,2,4,2,2,2,2,1,4,2,2,2,2,2,1,2,513.0464,6,5,115000,4,9,3,2,1,130000,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,115000.0,True,2,1,1,115000.0,5,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.0010738763117210076,0,Low,Q4
63514,4,2,1,2,2,2,2,4,4,4,4,4,4,3,3,4,2,1,1,3,1,3,2,3,2,3,2,4,1,4,2,7,1,4,2,6,700.0,1,1,3,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,339.1923,4,2,125000,2,8,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,125000.0,True,2,1,1,125000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0007505226342082284,0,Low,Q4
63515,2,2,1,2,2,2,2,4,4,4,1,1,1,1,4,1,2,6,1,3,1,3,1,3,3,3,2,4,1,1,2,8,2,1,2,1,500.0,1,5,3,2,2,2,2,1,2,2,2,2,4,2,2,2,2,6,79.0816,4,1,24000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,2,1,1,1,1,129.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,1.0,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Ontario,Renter,0.6034245970626957,1,High,Q1 (Lowest)
63516,3,2,1,2,2,1,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,5,5,4,2,3,96,6,2,7,1,4,2,6,1500.0,1,1,3,1,1,1,2,4,2,2,4,3,4,2,1,2,1,2,293.9706,4,4,180000,4,6,2,2,1,160000,2,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,180000.0,True,2,1,1,180000.0,4,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),8.743637631519683e-06,0,Low,Q5 (Highest)
63517,3,2,1,2,2,2,2,3,3,3,4,4,4,4,4,4,2,2,2,3,1,3,3,2,1,3,2,3,96,6,2,4,2,2,1,2,1800.0,1,5,3,3,3,2,3,3,3,2,3,3,4,2,2,2,1,6,383.7785,4,3,97500,1,7,3,2,6,99999996,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,2,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,97500.0,True,2,2,1,97500.0,3,6.0,Renter,Ontario,Renter,0.008049735328831508,0,Low,Q4
63518,3,2,1,2,2,2,2,4,4,4,4,2,4,4,4,4,2,6,1,1,1,3,2,2,1,5,2,4,1,3,1,8,2,1,1,1,600.0,1,6,2,2,2,3,2,4,4,1,2,2,3,2,2,2,2,6,15.051,1,1,22000,5,8,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,59,2,1,1,1,2,1,72.0,2,2,999.6,2,3,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,22000.0,True,1,2,2,22000.0,1,6.0,Renter,British Columbia,Renter,0.6659455225585963,1,High,Q1 (Lowest)
63519,2,1,1,2,2,2,1,4,4,1,1,4,4,4,4,4,2,2,2,3,2,3,2,2,2,3,1,3,96,6,2,5,2,3,2,2,2500.0,1,5,1,3,2,4,4,4,4,3,3,2,4,2,1,2,1,6,1825.8957,6,5,175000,1,6,1,2,6,99999996,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,35,1,2,2,2,3,6,999.6,1,1,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,175000.0,True,2,2,1,175000.0,5,6.0,Renter,Ontario,Renter,3.462465816180946e-05,0,Low,Q5 (Highest)
63520,4,2,1,2,2,2,2,3,1,1,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,4,96,6,2,8,2,2,1,2,700.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,286.5057,4,1,67500,5,8,3,1,6,99999996,4,1,6,1,6,2,1,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,67500.0,True,2,2,1,67500.0,1,6.0,Renter,Ontario,Renter,0.06535093436982797,0,Low,Q3
63521,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,4,2,4,96,6,1,9,2,1,1,2,1000.0,1,6,3,2,1,2,2,1,1,1,1,1,1,2,2,2,2,6,10.0,4,1,37000,5,9,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,1,48,2,1,1,2,3,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,37000.0,True,1,2,2,37000.0,1,6.0,Renter,Alberta,Renter,0.42708694342678966,1,High,Q2
63522,3,2,1,2,2,2,2,4,1,1,4,2,2,1,4,1,2,2,2,3,1,3,4,2,2,2,2,3,96,6,2,6,2,2,1,2,2900.0,1,6,3,2,2,9,2,4,3,1,1,2,2,2,2,2,2,6,1362.9904,7,2,250000,2,8,3,4,6,99999996,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,9,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,7.0,2.0,2.0,2.0,2.0,250000.0,True,2,2,1,250000.0,2,6.0,Renter,Quebec,Renter,2.6497283591363e-08,0,Low,Q5 (Highest)
63523,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,3,1,3,1,2,2,4,1,2,2,9,1,3,2,6,1000.0,1,1,3,2,1,1,2,2,3,1,2,1,1,9,1,9,2,2,1259.0778,4,2,67500,2,9,3,1,1,30000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,67500.0,True,2,1,1,67500.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.006216582418585992,0,Low,Q3
63524,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,5,2,3,96,6,2,7,1,4,1,6,1900.0,1,1,3,1,1,1,2,1,3,1,2,1,2,2,2,2,1,2,791.7908,5,3,205000,1,7,3,3,1,20000,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,205000.0,True,2,1,1,205000.0,3,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),3.047545179368279e-06,0,Low,Q5 (Highest)
63525,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,3,2,2,2,3,3,3,3,3,4,5,2,2,96,6,2,5,2,1,1,2,1100.0,1,6,2,4,3,2,2,3,3,2,3,2,4,2,2,2,1,6,376.2866,6,1,55000,5,5,2,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,55000.0,True,2,2,1,55000.0,1,6.0,Renter,British Columbia,Renter,0.16539012019024207,0,Medium,Q3
63526,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,2,5,4,2,2,3,96,6,1,9,2,1,1,1,400.0,1,6,3,1,1,1,1,2,2,1,1,1,1,2,2,1,2,6,174.2534,3,1,12000,5,9,3,4,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,1,1,2,1,12.0,2,2,999.6,2,1,0,2,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,12000.0,True,1,2,2,12000.0,1,6.0,Renter,Quebec,Renter,0.33788221495488047,1,High,Q1 (Lowest)
63527,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,3,2,2,2,3,1,2,3,3,3,5,2,3,96,6,1,4,1,1,1,6,800.0,1,5,3,3,4,2,3,1,1,1,4,2,4,2,2,2,1,1,2293.7021,7,1,23000,5,7,2,2,1,80000,2,2,6,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,2,6,6,96,6,999.6,2,2,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,7.0,1.0,2.0,2.0,1.0,23000.0,True,1,1,2,23000.0,1,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.543584039991407,1,High,Q1 (Lowest)
63529,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,2,4,2,4,1,1,2,8,1,2,1,6,400.0,1,3,3,1,1,3,2,1,2,2,3,3,2,2,2,2,2,2,64.0813,2,1,31000,5,8,3,2,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,31000.0,True,2,1,1,31000.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.24297248300096025,0,Medium,Q2
63531,1,2,1,2,2,2,2,2,1,1,2,3,1,1,1,4,2,2,2,3,2,2,3,3,2,4,2,4,96,6,1,2,2,1,3,2,500.0,1,6,1,4,4,2,4,4,3,4,4,4,4,2,2,2,2,6,58.4674,2,1,24000,5,6,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,1,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,1,24000.0,1,6.0,Renter,Saskatchewan,Renter,0.5131770331565314,1,High,Q1 (Lowest)
63532,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,2,1,3,2,3,5,2,2,1,1,2,8,2,2,1,2,2600.0,1,5,3,2,2,3,3,2,3,1,2,2,3,2,2,2,1,6,3085.3795,7,2,92500,2,7,3,1,6,99999996,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,92500.0,True,2,2,2,92500.0,2,6.0,Renter,British Columbia,Renter,0.013594599899942491,0,Low,Q4
63533,3,2,1,2,1,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,1,3,3,3,4,2,3,96,6,2,4,1,4,1,6,2200.0,1,1,3,2,2,3,2,2,4,2,3,3,2,2,2,2,1,2,259.0289,4,2,135000,2,7,3,1,1,250000,3,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,135000.0,True,2,1,1,135000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.00044751511074769595,0,Low,Q5 (Highest)
63534,3,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,2,2,2,2,3,3,4,3,1,3,96,6,2,4,1,4,2,6,1800.0,1,1,3,2,1,2,3,3,2,2,3,2,2,2,2,2,1,2,88.2229,4,4,115000,4,3,3,1,1,90000,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,115000.0,True,2,1,1,115000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0015105051331062653,0,Low,Q4
63535,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,2,2,2,1,3,96,6,2,4,2,3,1,2,800.0,1,4,3,2,1,1,1,1,3,1,2,2,2,2,2,2,1,6,129.8186,7,2,115000,3,7,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,115000.0,True,2,2,1,115000.0,2,6.0,Renter,Quebec,Renter,0.0003529720777807106,0,Low,Q4
63536,2,2,1,2,2,2,2,4,4,2,4,4,3,4,4,3,2,2,2,3,2,2,2,2,2,4,2,4,96,6,2,8,1,3,1,6,400.0,1,1,3,1,1,2,1,2,2,1,1,1,1,2,2,2,2,2,554.0785,3,1,57500,5,4,3,1,2,99999996,4,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,57500.0,True,2,1,1,57500.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.0590316522826568,0,Low,Q3
63537,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,4,1,2,4,96,6,2,6,1,3,2,6,300.0,1,1,2,3,2,2,3,3,4,2,4,3,3,2,2,2,1,2,271.1805,6,2,125000,3,6,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,6.0,1.0,2.0,,1.0,125000.0,True,2,1,1,125000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.0004920750462561557,0,Low,Q4
63538,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,4,2,4,96,6,2,9,2,2,1,2,1000.0,1,6,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,6,29.8653,3,1,33000,5,9,3,2,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,46,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,33000.0,True,2,2,2,33000.0,1,6.0,Renter,Manitoba,Renter,0.309290761401947,1,High,Q2
