PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
65308,2,2,1,1,1,2,1,1,3,3,1,3,2,3,3,2,2,2,2,2,2,3,3,4,4,1,2,2,96,6,2,4,2,2,2,2,1200.0,1,6,1,4,4,4,4,4,4,4,4,4,4,2,2,2,1,6,19.617,2,2,72500,6,2,2,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,2,2,3,6,999.6,1,9,999.6,3,1,0,4,1,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,6.0,2.0,2.0,2.0,,1.0,72500.0,True,2,2,1,72500.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.021980190990220215,0,Low,Q3
65309,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,5,2,2,96,6,2,6,2,2,1,2,1700.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,148.428,4,2,105000,2,6,2,1,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,1,2,999.6,1,1,0,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,105000.0,True,2,2,1,105000.0,2,6.0,Renter,British Columbia,Renter,0.005573443078685523,0,Low,Q4
65310,3,2,1,2,2,2,1,3,4,2,4,4,2,4,4,4,2,2,2,3,3,3,2,3,3,3,1,2,96,6,2,4,2,3,2,2,1000.0,1,3,1,3,4,2,3,4,3,3,3,4,4,2,2,2,1,6,35.5353,1,4,48000,3,4,2,3,6,99999996,2,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,35,2,1,2,2,1,2,999.6,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,48000.0,True,2,2,1,48000.0,4,6.0,Renter,Ontario,Renter,0.20841069366057324,0,Medium,Q2
65311,1,2,1,2,2,2,2,4,4,2,3,4,1,4,4,4,2,2,2,2,2,2,3,5,3,4,2,3,96,6,1,4,1,3,3,6,800.0,1,1,1,3,3,3,4,4,3,4,4,4,4,1,1,2,2,2,1363.3821,4,1,22000,5,4,1,4,1,10000,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,22000.0,True,1,1,2,22000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.5733459353641333,1,High,Q1 Lowest
65312,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,3,3,3,1,2,3,96,6,2,4,1,3,3,6,800.0,1,1,3,1,1,1,2,1,3,1,1,1,1,1,1,2,1,2,113.3782,5,2,65000,2,6,3,4,1,40000,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,,1.0,65000.0,True,2,1,1,65000.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.018915678631093044,0,Low,Q3
65313,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,2,2,2,4,3,4,4,9,3,96,6,2,4,2,2,2,2,9999999.99,1,1,1,2,2,3,3,2,3,2,4,2,2,2,2,2,1,6,166.2646,3,99,99999999999,99,3,2,2,6,99999996,1,2,9,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,2,2,2,2,9,999.9,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,3.0,2.0,,,1.0,,False,2,2,1,,,6.0,Renter,Manitoba,Renter,0.13054804092831263,0,Low,
65314,3,2,1,1,2,2,2,4,4,4,4,4,3,3,4,4,2,1,2,3,3,3,1,4,3,3,2,4,96,6,1,6,2,2,2,2,1200.0,1,6,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,6,168.2367,2,2,36000,2,7,3,1,6,99999996,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,36000.0,True,1,2,2,36000.0,2,6.0,Renter,Ontario,Renter,0.38500603466772126,1,High,Q2
65315,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,1,1,4,2,1,96,6,2,4,2,2,1,2,1100.0,1,6,3,1,1,1,2,2,3,1,2,1,1,2,2,2,1,6,43.4117,2,1,40000,5,7,3,1,6,99999996,2,2,6,3,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,2,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,40000.0,True,2,2,2,40000.0,1,6.0,Renter,Saskatchewan,Renter,0.2516550819690114,0,Medium,Q2
65316,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,2,2,2,2,3,3,3,4,1,3,2,2,1,96,6,2,2,2,2,1,2,2100.0,1,5,2,2,2,4,3,4,2,2,2,4,2,2,2,2,1,6,573.4614,4,2,110000,6,5,2,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,2,2,2,3,6,999.6,1,1,999.6,2,1,1,2,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,6.0,4.0,2.0,2.0,1.0,1.0,110000.0,True,2,2,1,110000.0,2,6.0,Renter,Quebec,Renter,0.0005121043947750363,0,Low,Q4
65317,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,3,96,6,2,6,1,4,1,6,400.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,453.735,4,2,170000,2,9,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,170000.0,True,2,1,1,170000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),4.50018864134116e-06,0,Low,Q5 Highest
65318,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,2,1,2,4,3,1,2,4,1,1,2,6,2,2,1,2,1600.0,1,2,1,3,2,3,1,1,2,1,3,3,2,2,2,2,2,6,31.5993,3,2,50000,2,5,3,3,6,99999996,1,1,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,12,1,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,,2.0,50000.0,True,2,2,2,50000.0,2,6.0,Renter,Nova Scotia,Renter,0.13259069224013606,0,Low,Q3
65319,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,3,2,1,9,4,1,4,2,7,1,3,1,6,9999999.99,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,13.8999,3,99,99999999999,99,9,3,2,2,99999996,4,1,9,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,3.0,1.0,,,2.0,,False,2,1,1,,,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.07271042709965339,0,Low,
65320,1,2,1,2,2,2,2,4,2,3,3,4,3,3,4,4,2,2,2,3,3,3,2,2,2,3,1,2,96,6,2,8,1,4,1,6,4000.0,1,1,3,1,1,2,1,2,2,2,3,3,2,2,2,2,1,2,379.685,7,4,205000,1,8,3,1,1,300000,4,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,205000.0,True,2,1,1,205000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),2.637304895352808e-06,0,Low,Q5 Highest
65321,3,2,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,2,1,3,3,3,2,3,2,4,2,4,1,3,2,9,2,1,1,1,800.0,1,5,2,2,4,2,3,2,2,1,2,2,2,2,2,2,2,6,10.0,1,2,48000,2,9,3,2,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,1,1,1,2,2,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,48000.0,True,2,2,1,48000.0,2,6.0,Renter,Alberta,Renter,0.24642170445607692,0,Medium,Q2
65323,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,4,2,4,96,6,2,9,1,2,1,6,1700.0,1,1,3,2,2,2,1,1,9,1,2,2,2,2,2,2,2,2,462.7003,4,2,135000,2,7,3,1,1,100000,4,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,135000.0,True,2,1,1,135000.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.0002604542254833149,0,Low,Q5 Highest
65324,5,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,1,2,96,6,2,6,1,4,1,6,1900.0,1,1,3,1,1,1,1,1,3,1,2,1,1,2,2,2,1,2,234.4015,7,3,260000,1,8,3,1,1,120000,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,260000.0,True,2,1,1,260000.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),7.930514651171394e-09,0,Low,Q5 Highest
65325,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,2,2,3,3,3,2,4,96,6,1,4,2,1,1,1,600.0,1,6,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,6,120.4331,4,1,22000,5,4,1,2,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,1,1,2,2,999.6,2,2,999.6,1,1,0,4,6,4,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,22000.0,True,1,2,2,22000.0,1,6.0,Renter,Ontario,Renter,0.6366100087778402,1,High,Q1 Lowest
65326,3,2,1,2,2,2,2,3,3,4,4,4,4,4,4,4,2,2,1,3,3,3,1,1,3,3,2,3,2,1,2,7,1,4,1,6,3000.0,1,1,1,3,2,4,3,2,3,3,4,4,4,2,2,2,2,1,9415.3916,7,1,67500,5,6,2,2,1,490000,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,3.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,2.0,67500.0,True,2,1,3,67500.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.043370137366443476,0,Low,Q3
65327,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,3,1,3,3,4,2,3,96,6,2,9,1,2,2,6,600.0,1,1,3,1,1,1,1,1,4,1,1,1,3,2,2,2,1,2,272.9277,4,2,110000,2,9,3,1,2,99999996,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,110000.0,True,2,1,1,110000.0,2,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.0011871777329389664,0,Low,Q4
65328,3,2,1,2,2,1,2,3,4,4,4,4,4,4,4,3,2,2,2,3,3,3,3,2,2,2,2,3,96,6,2,5,2,2,1,2,900.0,1,6,2,1,1,2,2,4,4,2,2,2,3,2,2,2,1,6,271.4543,4,1,95000,5,6,2,2,6,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,95000.0,True,2,2,1,95000.0,1,6.0,Renter,Quebec,Renter,0.0014574912641801537,0,Low,Q4
65329,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,2,1,2,4,96,6,2,7,2,2,2,2,1100.0,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,31.5993,2,2,42000,2,7,3,4,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,42000.0,True,2,2,2,42000.0,2,6.0,Renter,Nova Scotia,Renter,0.21066207703458617,0,Medium,Q2
65330,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,9,3,2,1,1,4,2,4,96,6,2,6,1,3,1,6,1400.0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,1124.3835,4,1,250000,5,99,2,2,1,99999999,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,250000.0,True,2,1,1,250000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),1.3966429736032625e-07,0,Low,Q5 Highest
65331,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,3,96,6,2,7,1,3,1,6,400.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,603.1606,6,2,85000,2,8,3,1,2,99999996,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,85000.0,True,2,1,1,85000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.0018151176061205936,0,Low,Q4
65332,2,2,1,2,2,2,2,3,2,1,3,3,1,3,4,3,2,2,2,3,2,2,4,3,3,2,2,3,96,6,2,1,1,4,1,6,2200.0,1,6,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2899.3214,2,1,44000,5,4,1,3,1,80000,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,2.0,1.0,2.0,,5.0,2.0,1.0,2.0,2.0,2.0,44000.0,True,2,1,3,44000.0,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.03225472085175012,0,Low,Q2
65333,1,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,2,4,3,1,2,3,96,6,1,6,2,2,2,1,9999999.99,1,6,2,1,1,4,4,2,4,2,2,2,2,1,1,1,2,6,42.5505,1,2,99999999999,99,4,2,2,6,99999996,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,1,1,2,1,108.0,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,1.0,1.0,2.0,,,1.0,2.0,2.0,,2.0,,False,1,2,3,,2,6.0,Renter,Prince Edward Island,Renter,0.050441497032626396,0,Low,
65334,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,6,2,3,3,3,4,4,4,2,2,4,96,6,2,2,2,1,1,1,300.0,1,5,2,2,2,1,1,1,1,1,4,2,2,2,2,2,2,6,42.7813,1,1,21000,5,2,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,24,1,1,1,1,2,1,15.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,21000.0,True,2,2,1,21000.0,1,6.0,Renter,Quebec,Renter,0.2108911738984793,0,Medium,Q1 Lowest
65335,2,2,1,2,2,2,2,3,3,4,4,4,4,4,4,4,2,6,2,1,1,1,1,2,2,5,2,4,96,6,2,7,2,1,1,1,600.0,1,6,3,2,2,1,2,2,1,1,1,2,2,2,2,2,2,6,192.4631,6,1,25000,5,6,1,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,2,1,1,1,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,British Columbia,Renter,0.6248778286731355,1,High,Q1 Lowest
65336,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,2,3,2,4,2,4,96,6,2,6,1,3,1,6,600.0,1,1,3,1,2,9,2,1,2,2,1,2,2,2,2,2,2,2,308.197,2,2,95000,2,7,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,95000.0,True,2,1,1,95000.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.007461485622728843,0,Low,Q4
65337,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,2,2,3,96,6,2,8,1,1,1,6,400.0,2,6,3,2,3,2,1,1,3,1,1,1,1,2,2,2,1,2,664.0725,7,3,420000,1,9,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,1.0,7.0,1.0,2.0,1.0,1.0,420000.0,True,2,1,1,420000.0,3,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),1.0170795061292297e-13,0,Low,Q5 Highest
65338,3,2,1,2,2,2,1,4,3,4,3,4,4,4,4,4,2,6,2,1,1,3,1,4,2,5,2,4,96,6,1,9,2,1,1,1,800.0,1,6,3,1,2,1,3,3,1,1,3,2,2,2,2,2,2,6,12.6957,2,1,28000,5,7,3,2,6,99999996,3,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,1,1,4,1,0.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,28000.0,True,1,2,2,28000.0,1,6.0,Renter,British Columbia,Renter,0.5679546824214856,1,High,Q2
65339,3,2,1,1,2,2,1,2,4,2,2,2,1,2,4,4,2,6,2,3,1,3,3,2,3,3,9,1,96,6,2,5,2,3,2,1,9999999.99,2,99,1,4,4,2,4,4,4,3,4,2,2,1,2,2,1,6,90.747,4,99,80000,99,6,1,3,6,99999996,4,1,9,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,2,1,2,9,2,1,24.0,1,1,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,4.0,2.0,,1.0,1.0,80000.0,True,2,2,1,80000.0,,6.0,Renter,Ontario,Renter,0.07309533712849435,0,Low,Q4
65340,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,2,2,3,3,3,2,4,96,6,2,8,2,1,1,1,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,31.3928,1,1,23000,5,8,3,4,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,1,1,1,60.0,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Ontario,Renter,0.6156577016651957,1,High,Q1 Lowest
65341,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,1,2,2,1,2,4,96,6,1,9,2,2,3,1,600.0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,14.881,1,1,24000,5,9,3,2,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,1,2,2,2,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,2.0,5.0,1.0,2.0,2.0,,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Nova Scotia,Renter,0.4927153538284099,1,High,Q1 Lowest
65343,3,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,2,2,3,1,3,9,3,2,5,2,3,96,6,2,4,1,3,1,6,700.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,234.7262,4,2,100000,2,5,2,2,2,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,100000.0,True,2,1,1,100000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.00496956653880788,0,Low,Q4
65344,2,2,1,2,2,2,2,2,4,3,4,4,2,4,4,4,2,1,1,3,3,3,2,2,3,1,2,3,2,1,1,7,2,2,2,2,800.0,1,6,2,2,2,2,2,4,3,1,2,2,4,1,1,2,1,6,30.9759,3,2,26000,6,7,3,2,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,6.0,3.0,2.0,2.0,,1.0,26000.0,True,1,2,2,26000.0,2,6.0,Renter,Nova Scotia,Renter,0.45943920048329473,1,High,Q1 Lowest
65345,3,2,2,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,2,3,2,5,4,1,9,3,96,6,2,7,2,3,1,2,200.0,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,9,6,236.2558,1,99,55000,99,3,3,1,6,99999996,4,2,9,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,2,2,1,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,1.0,2.0,,,,55000.0,True,2,2,1,55000.0,,6.0,Renter,Newfoundland and Labrador,Renter,0.1890969509498645,0,Medium,Q3
65346,4,2,1,2,2,2,1,3,3,4,4,4,3,3,4,3,2,2,2,3,3,3,3,1,2,4,2,2,96,6,2,7,1,2,2,6,1400.0,1,6,1,2,2,2,2,4,4,2,4,2,2,2,2,2,1,2,109.6473,6,1,55000,5,7,3,2,1,70000,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,2,6,6,96,6,999.6,2,1,999.6,996,6,1,2,2,2,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,6.0,1.0,2.0,1.0,1.0,55000.0,True,2,1,2,55000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.06986132684269769,0,Low,Q3
65347,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,3,4,2,4,96,6,2,5,2,1,1,2,600.0,1,5,2,3,2,2,3,2,3,2,3,3,3,2,2,2,2,6,10.0574,1,1,28000,5,6,2,3,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,1,1,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,2,2,1,28000.0,1,6.0,Renter,Manitoba,Renter,0.38608076029066285,1,High,Q2
65348,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,1,1,2,96,6,2,9,1,3,1,6,1000.0,1,1,3,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,210.5363,99,3,210000,1,9,3,2,1,99999999,99,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,,1.0,1.0,,1.0,210000.0,True,2,1,1,210000.0,3,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),1.257140188267623e-06,0,Low,Q5 Highest
